ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	6.0	0.0	0.4673063021219798	0.016840280959224217	37.26180720994544	0.019902178019043027	0.4782823161587876	0.01990217808175102	0.04785023257136345	0.04655521798485325	135.43197989565272	140.0	0.967371284968948	143.72183496811647
1.0	7.0	0.0	0.4583032705944512	0.016631190304989593	37.403999661294584	0.020799635918370498	0.496382610632806	0.020799636018485338	0.04814201220870018	0.049308610438220074	152.13404086604208	140.0	1.086671720471729	160.42389593850592
1.0	8.0	0.0	0.5550936145524215	0.018591566505302953	37.451704214392024	0.018486600652732967	0.4780093828369885	0.01848660078409718	0.052811380475759506	0.04848510578266647	120.57964395128059	140.0	0.8612831710805756	128.86949902374437
1.0	9.0	0.0	0.7073715200245111	0.019027284193166398	37.43843570573897	0.015354143490012661	0.4943407853480854	0.015354143487893355	0.054964594542980194	0.05344420355425059	135.92821455853576	140.0	0.9709158182752554	144.21806963099954
1.0	10.0	0.0	0.8183049320469785	0.018048249956006547	37.43119885308235	0.013365051224264657	0.5247837715616739	0.013365051270538334	0.053717825561761856	0.05721179848758136	162.44649453859972	140.0	1.1603321038471408	170.73634961106347
1.0	11.0	0.0	0.7964158907523271	0.01654038384863185	37.481626601430484	0.013121792311719681	0.547165378041385	0.013121792248095262	0.050268687307834625	0.05142435839628932	149.8053340799771	140.0	1.070038100571265	158.09518915244087
1.0	12.0	0.0	0.6600803289115006	0.017708440412513578	37.600836621706165	0.016112296820772306	0.5201221558218739	0.016112296972210147	0.05247174948453903	0.05162826389170409	140.0549869241829	140.0	1.0003927637441636	148.3448419966467
1.0	13.0	0.0	0.4680610982359856	0.019575833952357763	37.75082455038917	0.02121721194718666	0.43934037654959884	0.02121721198489914	0.053310614079236984	0.051700122249935955	135.7967350384395	140.0	0.9699766788459964	144.0865901109033
1.0	14.0	0.0	0.3436134223145024	0.023207047322530632	37.895347461438085	0.02561980244581686	0.32851719995625367	0.02561980248845474	0.054650139063596725	0.04926932804445579	116.28349250761217	140.0	0.8305963750543727	124.57334758007595
1.0	15.0	0.0	0.3126841024972559	0.025273972937630177	37.96258409998008	0.02735520824829213	0.29309131914651554	0.027355208157896296	0.0562170185148716	0.050124724887060504	122.66838156879183	140.0	0.8762027254913702	130.95823664125564
1.0	16.0	0.0	0.24250432336678326	0.026001700211042474	37.996384316829605	0.037565369253367474	0.303414289158755	0.037565369296881264	0.058845408260822296	0.05236683483012137	129.04171423086873	140.0	0.921726530220491	137.33156930333251
0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05808662250638008	0.0594157800078392	0.0	0.0	0.0	0.0
0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061312153935432434	0.05693134665489197	0.0	0.0	0.0	0.0
0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07838381081819534	0.07268845289945602	0.0	0.0	0.0	0.0
0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1225854679942131	0.11561489850282669	0.0	0.0	0.0	0.0
3.0	0.0	1.0	0.33512085046061424	0.02434918720643212	34.6522263801189	0.08011063673374563	0.5375292097583769	0.06397473852230849	0.05745965987443924	0.09773446121033307	436.47876527798377	134.0	3.257304218492416	462.8787652779837
3.0	0.0	1.0	0.2858527460354791	0.02178740752676866	36.57217117773632	0.23122966773343046	0.7035266971229752	0.3004639712621738	0.05745965987443924	0.09773446121033307	436.47876527798377	134.0	3.257304218492416	462.8787652779837
3.0	0.0	1.0	0.3850415297503019	0.12435610313010734	37.6868765946912	0.05756265889577675	0.36691012096202763	0.06614048849467277	0.05745965987443924	0.09773446121033307	436.47876527798377	134.0	3.257304218492416	462.8787652779837
3.0	1.0	1.0	0.21380042884476513	0.014200932974459136	34.75353719331256	0.09588888335393032	0.635580032298727	0.08653926215979879	0.044595006853342056	0.06353023842655976	301.83286457581977	134.0	2.252484063998655	328.2328645758198
3.0	1.0	1.0	0.29381174550789046	0.07044545504864116	36.789486677901856	0.3927718504871042	0.6079638713544018	0.2864906027359338	0.044595006853342056	0.06353023842655976	301.83286457581977	134.0	2.252484063998655	328.2328645758198
3.0	1.0	1.0	0.3730321931098191	0.22014496171715955	37.64793197882504	0.08570061893246833	0.3753258827262437	0.07910804286404555	0.044595006853342056	0.06353023842655976	301.83286457581977	134.0	2.252484063998655	328.2328645758198
1.0	2.0	1.0	0.5742925747384383	0.013434011051452196	37.29039845117033	0.015917339351458677	0.5892898559314784	0.015917339320146263	0.04237043112516403	0.04788213184660766	213.89512879951104	140.0	1.527822348567936	222.18498387197482
1.0	3.0	1.0	0.6665995010159437	0.013174315472947886	37.29680541228661	0.012022073494390117	0.5268008212389529	0.012022073539228123	0.03928658366203308	0.03390559061388166	109.99183071982499	140.0	0.7856559337130357	118.28168579228874
1.0	4.0	1.0	0.6783255570771418	0.013267935233659376	37.28320139282786	0.01104222446020145	0.4889017902901124	0.011042224439512568	0.038115981966257095	0.03343038742899045	111.04797386677771	140.0	0.7931998133341265	119.33782893924149
1.0	5.0	1.0	0.6318224202033061	0.01366192737376118	37.27711891697505	0.011614130607883239	0.4651580358117999	0.011614130574129	0.03828291594982147	0.0361160640499238	128.26336115273878	140.0	0.9161668653767056	136.5532162252026
1.0	6.0	1.0	0.5549469201101965	0.0134899901741575	37.353238765307516	0.013949977052044373	0.4969856234318255	0.013949977029362353	0.03907296806573868	0.038294439087271266	137.43531775154034	140.0	0.981680841082431	145.7251728240041
1.0	7.0	1.0	0.5509447913499869	0.013928073369200012	37.48638459491141	0.015042951276022051	0.5153241864853824	0.01504295124232114	0.041079409420490265	0.041232550384923974	145.53755209626777	140.0	1.0395539435447698	153.82740716873158
1.0	8.0	1.0	0.6181395491852301	0.01506266092502513	37.518717028134105	0.014868742674781823	0.528430927057478	0.014868742695714154	0.04498721659183502	0.0436193020124398	134.48782787293305	140.0	0.9606273419495218	142.77768294539683
1.0	9.0	1.0	0.7440411961649896	0.014375249903554337	37.47493076174728	0.012575019023306879	0.5636657370075422	0.012575019004617542	0.04434235766530037	0.055177141194908554	225.5094010919012	140.0	1.610781436370723	233.79925616436495
1.0	10.0	1.0	0.8863187606747787	0.013529532826976684	37.44465872989312	0.010494676445019719	0.5953953528764916	0.010494676516171557	0.042892247438430786	0.06779270333345977	361.1581068104271	140.0	2.579700762931622	369.44796188289075
2.0	11.0	1.0	0.9557804204272805	0.013506726792138097	37.45753517472535	0.010064077128197698	0.5568818523731274	0.011158023814829826	0.04008396714925766	0.041432493446947695	155.46882636180246	137.0	1.1348089515460034	172.54345322747412
2.0	11.0	1.0	0.20735073850886965	0.0175870958651595	38.943671610373315	0.03513430196208662	0.3125564006739813	0.035334243631885094	0.04008396714925766	0.041432493446947695	155.46882636180246	137.0	1.1348089515460034	172.54345322747412
1.0	12.0	1.0	0.8148982017044339	0.013261937798480478	37.61973727577111	0.01107461611948503	0.5893264277597747	0.011074616055861655	0.04182901978492737	0.046735906423486955	179.10489959307137	140.0	1.2793207113790812	187.39475466553515
1.0	13.0	1.0	0.6347305869524118	0.015044183976794094	37.77225148333284	0.01371916714541071	0.5012803027388069	0.013719167146642113	0.043762415647506714	0.04590162231329737	157.35829790449162	140.0	1.12398784217494	165.6481529769554
1.0	14.0	1.0	0.5000931578428204	0.01715509757627805	37.915488654459466	0.015574765998908911	0.39319839043239996	0.015574766026984545	0.04419684410095215	0.0430334863050943	137.75318292073263	140.0	0.9839513065766616	146.0430379931964
1.0	15.0	1.0	0.46092816268536785	0.01961603825396554	37.97588838776454	0.01626893822358683	0.33106500122735405	0.01626893820749387	0.04637247323989868	0.04205769646416583	133.14146662592935	140.0	0.9510104758994954	141.43132169839313
1.0	16.0	1.0	0.37558006380938047	0.020174955356569754	37.992653585523975	0.019287527837959124	0.3109552495983112	0.019287527931456817	0.04622257128357887	0.043957579706390325	159.07599365043103	140.0	1.1362570975030788	167.36584872289484
1.0	17.0	1.0	0.23194031699183815	0.020926128388168867	38.03064556424786	0.028719057749475106	0.2756664781541932	0.028719057777090135	0.045141398906707764	0.04436192031616657	167.9131914906576	140.0	1.1993799392189828	176.20304656312138
0.0	18.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05051872879266739	0.046420298516750336	0.0	0.0	0.0	0.0
0.0	19.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06807877868413925	0.06169682368636131	0.0	0.0	0.0	0.0
0.0	20.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10522254556417465	0.09877468645572662	0.0	0.0	0.0	0.0
3.0	0.0	2.0	0.35922406125187234	0.017162169767751624	34.748079920456775	0.04712547698817637	0.5729348564175386	0.046696021172925276	0.05252966284751892	0.08861427370720312	430.76056981303685	134.0	3.2146311180077376	457.16056977791425
3.0	0.0	2.0	0.3448656852199463	0.10725071722660147	36.892202120620475	0.46265604237616187	0.6194598783703592	0.27649223900281583	0.05252966284751892	0.08861427370720312	430.76056981303685	134.0	3.2146311180077376	457.16056977791425
3.0	0.0	2.0	0.5089592527630096	0.2932512341440155	37.69216395995613	0.06223711618837287	0.3717473954555959	0.07837752331263631	0.05252966284751892	0.08861427370720312	430.76056981303685	134.0	3.2146311180077376	457.16056977791425
3.0	1.0	2.0	0.21597453731924657	0.013248422217276385	34.80256055452559	0.06376476988909162	0.6561751115199282	0.06723607995470102	0.04293576255440712	0.05907530802212003	282.9235826918478	134.0	2.1113700200884162	309.32358267260565
3.0	1.0	2.0	0.42494903035423925	0.14364453622262682	36.99598240594287	0.37617912439757406	0.5512622691251183	0.19564508038826456	0.04293576255440712	0.05907530802212003	282.9235826918478	134.0	2.1113700200884162	309.32358267260565
3.0	1.0	2.0	0.4720557409807581	0.33069125511133246	37.69577372076627	0.07807694583304574	0.35707525627532566	0.07574037300658266	0.04293576255440712	0.05907530802212003	282.9235826918478	134.0	2.1113700200884162	309.32358267260565
1.0	2.0	2.0	0.7528178614115366	0.012716853825338305	37.33727349025141	0.01130044934448283	0.5793456481440374	0.011300449332906613	0.03976866230368614	0.048774496169398655	249.96405451845146	140.0	1.7854575322746533	258.2539095909152
1.0	3.0	2.0	0.8029649201388342	0.01256504438423011	37.33901818738726	0.009914214857106838	0.5486826663002898	0.009914214829393893	0.0382399708032608	0.03630623275886035	132.0345866145384	140.0	0.9431041901038457	140.3244416870022
1.0	4.0	2.0	0.762213554215937	0.012141549320366807	37.335336974154266	0.009533901538965467	0.5183271501983017	0.009533901427508323	0.03591442108154297	0.03165114904237079	112.16862479338306	140.0	0.801204462809879	120.45847986584685
1.0	5.0	2.0	0.677423813761514	0.01225014010933401	37.344286537217876	0.010171252671739087	0.4871077365132898	0.010171252656485216	0.035127416253089905	0.03238636900480882	124.50699758690776	140.0	0.8893356970493411	132.79685265937155
1.0	6.0	2.0	0.600190659276877	0.012530679095670396	37.41277912346265	0.012059134651800932	0.5002198765473806	0.012059134651110122	0.03641229495406151	0.03592410146268983	141.09518219217702	140.0	1.0078227299441216	149.38503726464077
1.0	7.0	2.0	0.5797678342433827	0.012773769707971696	37.51827921115377	0.01362899846963075	0.5357098223498162	0.013628998514762432	0.03841286525130272	0.038736962414513264	146.1494341366665	140.0	1.043924529547618	154.43928920913027
1.0	8.0	2.0	0.606354404054489	0.013375944158405982	37.55611836466951	0.014838413418971555	0.5825317327638947	0.014838413475091945	0.0419447161257267	0.04245809012718478	147.80554254886582	140.0	1.0557538753490416	156.09539762132957
2.0	9.0	2.0	0.7404130473241984	0.015099698314425767	37.406558186097435	0.023659068688647582	0.5005876816162036	0.020101700208712204	0.04001843184232712	0.040668133531523896	148.55068218595693	137.0	1.0843115488026054	165.62530905162856
2.0	9.0	2.0	0.21063624333496286	0.015475346986138396	38.76143339560748	0.08204259431272493	0.49081435261311446	0.06909153587868799	0.04001843184232712	0.040668133531523896	148.55068218595693	137.0	1.0843115488026054	165.62530905162856
2.0	10.0	2.0	0.9198531507673147	0.015589082469236843	37.31936658367287	0.017295741010249284	0.4789575115927756	0.014377012718733179	0.03843238577246666	0.043039737742400073	179.8801162586636	137.0	1.312993549333311	196.9547431243352
2.0	10.0	2.0	0.3298388322185703	0.013582182058302068	38.70894354853322	0.052198712636390886	0.5369784437704409	0.04558433419985274	0.03843238577246666	0.043039737742400073	179.8801162586636	137.0	1.312993549333311	196.9547431243352
2.0	11.0	2.0	0.9822268851735001	0.020906449825587477	37.36315327024166	0.023378986302162855	0.5032152464040355	0.01669817799444139	0.03863375633955002	0.04259842951268108	173.8815550594653	137.0	1.2692084310909877	190.95618192513695
2.0	11.0	2.0	0.35267462169713726	0.017403939857728475	38.671833331984544	0.07009735858274588	0.5449055737064309	0.052006062448724355	0.03863375633955002	0.04259842951268108	173.8815550594653	137.0	1.2692084310909877	190.95618192513695
2.0	12.0	2.0	0.9190553998414529	0.012687259211022565	37.62727338712203	0.013639983207044045	0.6028830991064816	0.01456340827464758	0.03888601064682007	0.03746254497095022	132.91178697664193	137.0	0.9701590290265835	149.9864138423136
2.0	12.0	2.0	0.18901113443609252	0.02025961574932983	38.91486644138837	0.04110880168603069	0.2963683324624799	0.040584017387056026	0.03888601064682007	0.03746254497095022	132.91178697664193	137.0	0.9701590290265835	149.9864138423136
1.0	13.0	2.0	0.7662531775247952	0.012576481320690908	37.84077955805846	0.011204097212320858	0.5911810554550809	0.011204097293201438	0.03972942382097244	0.04128352889610632	154.69773709667086	140.0	1.104983836404792	162.98759216913467
1.0	14.0	2.0	0.6504383200800383	0.013883387784492506	37.9712756935315	0.011989681067341967	0.4864623738149669	0.011989681118537552	0.039784397929906845	0.04204663486449048	164.0513739233131	140.0	1.171795528023665	172.3412289957769
1.0	15.0	2.0	0.60464519902202	0.016277363240765834	37.99987921321532	0.01252995292558632	0.4030832063684013	0.012529953042276545	0.04245949909090996	0.04298239746834327	163.5913610425635	140.0	1.1685097217325964	171.88121611502729
1.0	16.0	2.0	0.536104452457623	0.017623170777405536	37.9938233279128	0.01329847461347096	0.3503473309181871	0.013298474608779351	0.04285741224884987	0.04469993809619777	198.9507937922695	140.0	1.4210770985162107	207.2406488647333
1.0	17.0	2.0	0.385687123453466	0.017643136156492056	38.022403607558495	0.016566717103447016	0.3136353174349695	0.01656671716878804	0.04059584438800812	0.04009100767389143	189.61102274895967	140.0	1.3543644482068549	197.9008778214235
1.0	18.0	2.0	0.22827782406892716	0.020001290908498913	38.11080741799516	0.029131832359663698	0.2879397887691595	0.029131832473656406	0.044096335768699646	0.038518424942300906	126.49980180831476	140.0	0.9035700129165339	134.78965688077858
0.0	19.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06535061448812485	0.06364595890045166	0.0	0.0	0.0	0.0
0.0	20.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09808211773633957	0.0943928062915802	0.0	0.0	0.0	0.0
2.0	0.0	3.0	0.31389456843285807	0.016959758606147908	34.8510812424686	0.03402150055863652	0.5442434539504584	0.03448571436270985	0.0512319840490818	0.07412499853534761	306.2767245339081	137.0	2.2355965294445848	323.3513513995798
2.0	0.0	3.0	0.8040550908567629	0.01674370385252073	37.42380196252058	0.013453057987977253	0.5585591262295279	0.013641802210757187	0.0512319840490818	0.07412499853534761	306.2767245339081	137.0	2.2355965294445848	323.3513513995798
2.0	1.0	3.0	0.19078382954087952	0.0132194854369217	34.885537446378315	0.047475241379028046	0.5890221705772212	0.04885826263160602	0.041391436010599136	0.05474925208778044	251.93593922708288	137.0	1.838948461511554	269.01056609275446
2.0	1.0	3.0	0.801139288498515	0.013463584897206725	37.40229226081023	0.011100650204347964	0.5671908722935773	0.011408019586779292	0.041391436010599136	0.05474925208778044	251.93593922708288	137.0	1.838948461511554	269.01056609275446
1.0	2.0	3.0	0.797784444667724	0.012989483295065553	37.38694637200817	0.010817373652457869	0.5753691458300416	0.010817373522613761	0.04048161581158638	0.04613579786980779	199.15876321652237	140.0	1.4225625944037312	207.44861828898618
1.0	3.0	3.0	0.7627562634694248	0.01250324877486008	37.39678262866064	0.010609947720778981	0.5605396805730025	0.01060994771660911	0.0384608618915081	0.03748629909862727	135.962904242867	140.0	0.9711636017347643	144.2527593153308
1.0	4.0	3.0	0.6624862188204869	0.012360794398871017	37.39037967085845	0.011732025540135388	0.5445450402672496	0.011732025597273906	0.03747625648975372	0.03347112199721972	114.3222976263274	140.0	0.8165878401880529	122.61215269879116
1.0	5.0	3.0	0.5553707347268891	0.012270502699284432	37.3752633880744	0.013456128349067616	0.5274382875311734	0.013456128448127422	0.03661347180604935	0.03343592716146355	120.12382760646493	140.0	0.8580273400461781	128.41368267892872
1.0	6.0	3.0	0.474245908792603	0.012405816597403356	37.392319101140906	0.016979756691283807	0.562133071786959	0.016979756643845715	0.03821537643671036	0.03849962857262553	147.0333541289813	140.0	1.0502382437784379	155.3232092014451
1.0	7.0	3.0	0.43357761382303833	0.012144943721860264	37.46116616150641	0.020180190070202712	0.6239148240880987	0.020180190136614626	0.03941410034894943	0.03933789600597394	143.82427585794363	140.0	1.0273162561281688	152.11413093040738
1.0	8.0	3.0	0.4406273733232823	0.01242936724771883	37.530269702175325	0.02149467926165625	0.6599066660929883	0.021494679209808628	0.041484285145998	0.03885420278299585	126.6850760179429	140.0	0.9048934001281635	134.97493109040667
2.0	9.0	3.0	0.5488968612531692	0.013484403462785047	37.4005090616879	0.0224602151638746	0.52721119954461	0.02295273705836664	0.03932409733533859	0.03552775365868455	118.83516859730106	137.0	0.8674099897613217	135.9097954629727
2.0	9.0	3.0	0.20745621212347534	0.015187414452034228	38.83605443823855	0.05285507263489312	0.42077848622928504	0.04989927398188143	0.03932409733533859	0.03552775365868455	118.83516859730106	137.0	0.8674099897613217	135.9097954629727
2.0	10.0	3.0	0.6837346901478448	0.013945389366563457	37.32064388207954	0.018140610805847893	0.5075159497264706	0.018130264104228758	0.040164753794670105	0.03795388415423919	130.1282700903405	137.0	0.9498413875207335	147.20289695601213
2.0	10.0	3.0	0.33706476169613164	0.01448571916622401	38.813414947213	0.03540683820362627	0.46959106887477053	0.03436018216090051	0.040164753794670105	0.03795388415423919	130.1282700903405	137.0	0.9498413875207335	147.20289695601213
2.0	11.0	3.0	0.7500984248152242	0.015280859146060793	37.36058795257627	0.025612651513855035	0.5215568175850442	0.021490378735830276	0.04091966152191162	0.039938784220380975	136.85481439790777	137.0	0.9989402510796188	153.92944126357943
2.0	11.0	3.0	0.3942830974844188	0.016577092808001383	38.726717729064625	0.046725882701554325	0.4921412560205104	0.03819227278308887	0.04091966152191162	0.039938784220380975	136.85481439790777	137.0	0.9989402510796188	153.92944126357943
2.0	12.0	3.0	0.7477101019971988	0.012969821484736702	37.678145615277664	0.031202555660728284	0.650704854132015	0.027205270857238333	0.040385570377111435	0.03647464797012037	116.66468223623123	137.0	0.8515670236221258	133.73930910190285
2.0	12.0	3.0	0.22816166737700275	0.03398480499668269	38.82451372720377	0.04552948369528157	0.32854598084828013	0.045663804009382074	0.040385570377111435	0.03647464797012037	116.66468223623123	137.0	0.8515670236221258	133.73930910190285
1.0	13.0	3.0	0.7276276103742477	0.012128284810628179	37.95808774068961	0.012556628516876793	0.6523994591085474	0.012556628413063063	0.040248431265354156	0.037439917476817144	123.73944462561956	140.0	0.8838531758972825	132.0292996980833
1.0	14.0	3.0	0.6727605281526974	0.013473246846242265	38.06213178472981	0.012915345069716597	0.5585026769434349	0.012915344961509612	0.0413692444562912	0.03852912487852481	127.00427838702132	140.0	0.9071734170501523	135.29413345948512
1.0	15.0	3.0	0.6266938972389351	0.014291774610166022	38.03550167003635	0.013354524751550722	0.5071396401389182	0.013354524634962322	0.04181605204939842	0.04493124288080242	179.74063990797353	140.0	1.2838617136283823	188.03049498043728
1.0	16.0	3.0	0.6249310245774584	0.015347152194754507	37.99155870935282	0.01233178434710323	0.43487310084330744	0.012331784326368698	0.04158161208033562	0.05061732979814295	260.67605384163346	140.0	1.8619718131545246	268.9659089140973
1.0	17.0	3.0	0.5493824623132955	0.0157168866789156	38.01817323058515	0.012407976076026105	0.37561144789191314	0.012407976176771179	0.03957574442028999	0.04157705468286734	212.19624961616591	140.0	1.5156874972583279	220.48610468862967
1.0	18.0	3.0	0.40803426501273216	0.017925691141220692	38.08075799317198	0.017495755553150607	0.3448916236276715	0.017495755511606457	0.043252430856227875	0.036427366311971784	115.90469343878618	140.0	0.8278906674199012	124.19454851124995
1.0	19.0	3.0	0.33841250109443494	0.02780487669208805	38.12428176430872	0.02903640120198708	0.30605196872874874	0.02903640090579829	0.06319934874773026	0.05553183671651406	113.28708606284613	140.0	0.8091934718774724	121.57694113530992
1.0	20.0	3.0	0.3330437184792102	0.047597893076675626	38.12240788926275	0.05034472668239699	0.3050653479014707	0.05034472632916419	0.10801367461681366	0.09206356680761954	107.10126812761611	140.0	0.7650090580544008	115.39112320007989
2.0	0.0	4.0	0.26859956371211396	0.021206677076813566	34.9212013732031	0.037585131741224354	0.4118619631750475	0.037749034838267	0.055861879140138626	0.06250631449219879	179.68411009838013	137.0	1.3115628474334315	196.75873696405176
2.0	0.0	4.0	0.8488522117916821	0.018048022239198578	37.38027141583691	0.013974495219838443	0.5693963446032584	0.014056841337002683	0.055861879140138626	0.06250631449219879	179.68411009838013	137.0	1.3115628474334315	196.75873696405176
2.0	1.0	4.0	0.165407809965264	0.017136944351391903	34.92435297267019	0.052274745674344876	0.43578977614807846	0.05271581291418558	0.046396225690841675	0.04893556266055325	159.08471763065546	137.0	1.1612023184719378	176.15934449632707
2.0	1.0	4.0	0.7904823886072558	0.014722745977012477	37.37760158127424	0.012732299221166074	0.5920628510144174	0.012880997791005365	0.046396225690841675	0.04893556266055325	159.08471763065546	137.0	1.1612023184719378	176.15934449632707
1.0	2.0	4.0	0.7012178559534966	0.01453452818949857	37.390708844104836	0.01449387151481719	0.6055748765399813	0.014493871440921244	0.046470507979393005	0.045528507562956684	140.02276059148375	140.0	1.0001625756534553	148.31261566394753
1.0	3.0	4.0	0.5946864756065748	0.013852540228636896	37.41895742588699	0.01577579042057144	0.5865166189488334	0.015775790404075774	0.04358754679560661	0.03982978218971955	119.46871366055224	140.0	0.8533479547182303	127.75856873301605
1.0	4.0	4.0	0.47040887297587636	0.013374645794078622	37.4075173078596	0.019191812252041886	0.5845766163752982	0.019191812227217015	0.042014122009277344	0.037496099236725665	114.77873590735496	140.0	0.8198481136239639	123.06859097981872
1.0	5.0	4.0	0.36211834159565703	0.012976579746219302	37.340786166526435	0.026110535989500274	0.6310134737649434	0.026110535980569227	0.04235178604722023	0.03981837409678361	126.46169479335174	140.0	0.9032978199525125	134.7515498658155
2.0	6.0	4.0	0.19666627822232008	0.028790693116839655	36.705579647403454	0.23439740701522102	0.5492406325370126	0.1505467473019516	0.043041519820690155	0.039656832704477056	121.45869114271596	137.0	0.8865597893628903	138.53331800838757
2.0	6.0	4.0	0.2670598128645511	0.07310250445723833	37.64884451894571	0.08943662295825844	0.36985242592452083	0.05951540774714142	0.043041519820690155	0.039656832704477056	121.45869114271596	137.0	0.8865597893628903	138.53331800838757
2.0	7.0	4.0	0.15050369628232227	0.024385754729306045	36.41141409184433	0.0944595324209714	0.35007289985551027	0.0766208337031965	0.04287642240524292	0.036248632115790165	102.71194364330712	137.0	0.7497222163745045	119.78657050897881
2.0	7.0	4.0	0.28142133221712284	0.015564857850029822	37.52621557262167	0.06663499749079778	0.4941951610056125	0.05983674896667068	0.04287642240524292	0.036248632115790165	102.71194364330712	137.0	0.7497222163745045	119.78657050897881
1.0	8.0	4.0	0.248182094816599	0.011874998236512757	37.45928366837186	0.04480672700920132	0.810985181997383	0.044806727071842446	0.04393717274069786	0.03773553176627876	106.08736142101385	140.0	0.7577668672929561	114.37721649347763
2.0	9.0	4.0	0.30997693902842727	0.013906933359954807	37.41490674035343	0.040441578896918094	0.5979196565295485	0.04376923283065915	0.04268951714038849	0.036156172606706775	106.27510410613468	137.0	0.7757306869060925	123.34973097180635
2.0	9.0	4.0	0.14675417336694302	0.017571372758371086	38.92889388481493	0.06695768031108348	0.3761582297617424	0.06462757077623894	0.04268951714038849	0.036156172606706775	106.27510410613468	137.0	0.7757306869060925	123.34973097180635
2.0	10.0	4.0	0.37605402390407067	0.01433736306467458	37.384831556357945	0.03250750986539563	0.5999087159730488	0.03565543358285077	0.04406663030385971	0.03668189233709244	100.69049736247914	137.0	0.7349671340326944	117.76512422815077
2.0	10.0	4.0	0.24787859623109054	0.018039491544969168	38.93588093312629	0.038657897300793206	0.3696412318825534	0.03794304708809428	0.04406663030385971	0.03668189233709244	100.69049736247914	137.0	0.7349671340326944	117.76512422815077
2.0	11.0	4.0	0.42266328836165895	0.01391448587418467	37.5003851615378	0.03929452870303228	0.671965920055529	0.04087967420527663	0.045087989419698715	0.03945941484628099	109.55649153631477	137.0	0.7996824199731005	126.63111840198641
2.0	11.0	4.0	0.2724672422896946	0.02317796752851897	38.90453777599527	0.037053814666133916	0.33937485962607156	0.03609364024237836	0.045087989419698715	0.03945941484628099	109.55649153631477	137.0	0.7996824199731005	126.63111840198641
1.0	12.0	4.0	0.48237360782248057	0.012401244366198152	37.941002692853495	0.024206434626964302	0.8154179207144933	0.024206434398320986	0.04600955545902252	0.044751027597582024	136.7899161072721	140.0	0.9770708293376578	145.07977117973587
