ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	10	0	0.818304932062	0.0164282847895	37.4311988531	0.0121654381087	0.524783771674	0.0121654381419	0.0488962497153	0.0572117984885	196.063202528	140.0		204.3530576
1.0	11	0	0.796415890261	0.0157751854499	37.4816266014	0.0125147462746	0.547165378455	0.0125147462227	0.0479431355471	0.0514243583958	164.690860275	140.0		172.980715348
1.0	12	0	0.660080328963	0.0175776388367	37.6008366217	0.0159932849923	0.520122155879	0.015993285131	0.052084172271	0.05162826389	142.147142206	140.0		150.436997278
1.0	13	0	0.468061098452	0.0187865935465	37.7508245504	0.0203617959271	0.439340376416	0.0203617960316	0.0511612858178	0.0517001222491	147.44627213	140.0		155.736127203
1.0	14	0	0.343613422129	0.0223496964003	37.8953474614	0.0246733158582	0.328517200258	0.0246733158464	0.052631168667	0.0492693280447	125.376049876	140.0		133.665904948
1.0	15	0	0.312684102817	0.024375642602	37.9625841	0.0263829031181	0.293091318803	0.0263829030899	0.0542188580337	0.0501247248861	131.876532964	140.0		140.166388037
1.0	16	0	0.242504323445	0.0238889279521	37.9963843169	0.0345129892154	0.303414289089	0.0345129891842	0.0540639153016	0.0523668348308	152.876346827	140.0		161.1662019
0.0	0	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0552343161724	0.0594157800078392	0.0	0.0	0.0	0.0
0.0	0	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0592588968355	0.05693134665489197	0.0	0.0	0.0	0.0
0.0	0	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0781219971105	0.07268845289945602	0.0	0.0	0.0	0.0
0.0	0	20	0.0	0.0	0.0	0.0	0.0	0.0	0.122585479968	0.11561489850282669	0.0	0.0	0.0	0.0
3.0	0	1	0.335121351822	0.0230996385277	34.65222797	0.0759997518552	0.53752989744	0.0606919382015	0.0545111381701	0.0977344560802	484.974296722	134.0		511.374296689
3.0	0	1	0.285853040979	0.020669308579	36.5721674058	0.21936154566	0.703519013027	0.285044165472	0.0545111381701	0.0977344560802	484.974296722	134.0		511.374296689
3.0	0	1	0.385043436137	0.117973431696	37.6868767131	0.0546101336192	0.366911944765	0.0627456275355	0.0545111381701	0.0977344560802	484.974296722	134.0		511.374296689
2.0	1	1	0.195293354399	0.0105614551072	35.0913973371	0.0925258888522	1.01197135386	0.0974845460015	0.0420672041945	0.0686429993764	388.405595898	137.0		405.480222764
2.0	1	1	0.471042957841	0.0154047173384	37.3826462793	0.0266057151605	0.571042665498	0.0251539388531	0.0420672041945	0.0686429993764	388.405595898	137.0		405.480222764
1.0	2	1	0.574292574709	0.012289531718	37.2903984512	0.0145612986764	0.589289856103	0.0145612986129	0.038760780871	0.047882131855	255.588685725	140.0		263.878540798
1.0	3	1	0.666599500927	0.0123876346501	37.2968054123	0.0113041967808	0.526800821079	0.0113041968015	0.0369406552687	0.0339055906069	124.405554055	140.0		132.695409127
1.0	4	1	0.678325557073	0.0128737055111	37.2832013928	0.0107141272298	0.488901790275	0.0107141271482	0.0369834431205	0.0334303874287	117.953323557	140.0		126.243178629
1.0	5	1	0.631822420173	0.0131497257464	37.277118917	0.0111787032658	0.465158035854	0.0111787032306	0.0368476446508	0.0361160640502	138.450067372	140.0		146.739922444
1.0	6	1	0.554946920274	0.0131196224142	37.3532387653	0.0135669803834	0.496985623154	0.013566980348	0.0380002195991	0.0382944390877	145.304459382	140.0		153.594314454
1.0	7	1	0.550944791227	0.0130706749931	37.4863845949	0.0141169221519	0.515324186628	0.014116922051	0.0385506018151	0.0412325503845	165.257479302	140.0		173.547334375
1.0	8	1	0.618139549134	0.0137474714514	37.5187170281	0.0135704850978	0.528430927133	0.013570485108	0.0410591780204	0.0436193020125	161.450994729	140.0		169.740849801
1.0	9	1	0.744041195909	0.0139273854994	37.4749307618	0.0121832412438	0.563665737414	0.0121832412082	0.0429608607138	0.0551771412003	240.246055159	140.0		248.535910232
1.0	10	1	0.886318760525	0.0123047588867	37.4446587299	0.00954463576908	0.595395353173	0.00954463585543	0.0390093855048	0.067792703338	436.633200096	140.0		444.923055169
2.0	11	1	0.955780420705	0.0126820338113	37.4575351745	0.00944958525504	0.556881852095	0.0104767378694	0.0376365224272	0.0414324934358	176.34605093	137.0		193.420677796
2.0	11	1	0.207350739363	0.0165132639576	38.9436716105	0.0329890732511	0.312556401542	0.033176807309	0.0376365224272	0.0414324934358	176.34605093	137.0		193.420677796
2.0	12	1	0.831322298009	0.0133339123975	37.6041425988	0.0108486743827	0.559457065019	0.011923899877	0.0398336894617	0.0402894884207	149.695397232	137.0		166.770024098
2.0	12	1	0.123750685201	0.0202295142546	39.0204625146	0.047196768423	0.234290603497	0.0479375415742	0.0398336894617	0.0402894884207	149.695397232	137.0		166.770024098
1.0	13	1	0.634730494531	0.0141951794851	37.7722514724	0.0129449760331	0.501280448901	0.0129449759577	0.041292764154	0.0459016221367	176.743850117	140.0		185.03370519
1.0	14	1	0.500093157842	0.0163455546594	37.9154886545	0.0148397985694	0.393198390401	0.0148397986788	0.0421112114415	0.0430334863046	151.736020829	140.0		160.025875902
1.0	15	1	0.460928162916	0.0190131049801	37.9758883878	0.0157688839676	0.331065001081	0.0157688838777	0.0449471342191	0.042057696465	141.7195751	140.0		150.009430172
1.0	16	1	0.37558006389	0.0196207736205	37.9926535855	0.0187577227089	0.310955249383	0.0187577228217	0.0449528929853	0.0439575796997	168.18898655	140.0		176.478841622
1.0	17	1	0.231940316954	0.0197715680417	38.0306455643	0.0271345367638	0.27566647823	0.0271345369243	0.0426508055261	0.044361920317	188.096349681	140.0		196.386204754
0.0	1	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0468264470355	0.046420298516750336	0.0	0.0	0.0	0.0
0.0	1	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0665509699019	0.06169682368636131	0.0	0.0	0.0	0.0
0.0	1	20	0.0	0.0	0.0	0.0	0.0	0.0	0.104866831871	0.09877468645572662	0.0	0.0	0.0	0.0
2.0	0	2	0.325510434349	0.0137158051089	34.8582377609	0.0388136169767	0.766358878939	0.0417969332826	0.0483663261921	0.0956529749388	579.183987165	137.0		596.258614031
2.0	0	2	0.644081153578	0.015563497996	37.4298368242	0.0172567554706	0.578811928878	0.0179459024863	0.0483663261921	0.0956529749388	579.183987165	137.0		596.258614031
2.0	1	2	0.192010104733	0.0100328192288	34.9871204363	0.0697532122139	0.955665617074	0.0769446749811	0.0388645195668	0.065559300998	414.270522554	137.0		431.34514942
2.0	1	2	0.677878301428	0.0130326980952	37.4079237166	0.0149687214477	0.554786282931	0.0147429486887	0.0388645195668	0.065559300998	414.270522554	137.0		431.34514942
1.0	2	2	0.752817861171	0.0118415587825	37.3372734902	0.0105226447748	0.579345648407	0.010522644711	0.0370314041219	0.0487744961753	288.283089173	140.0		296.572944246
1.0	3	2	0.80296492021	0.0115356025986	37.3390181874	0.00910195294244	0.548682666368	0.00910195289934	0.0351070074508	0.0363062327625	156.651728482	140.0		164.941583554
1.0	4	2	0.762213554283	0.0114346293351	37.3353369742	0.00897880717237	0.518327150206	0.00897880706719	0.0338233681488	0.0316511490434	126.466479921	140.0		134.756334993
1.0	5	2	0.677423813851	0.0117881425343	37.3442865372	0.00978765754592	0.487107736419	0.00978765756349	0.0338026329499	0.032386369004	134.457525806	140.0		142.747380878
1.0	6	2	0.600190659081	0.012094856076	37.4127791234	0.0116397121695	0.500219876673	0.0116397120879	0.0351458578711	0.035924101462	151.446761837	140.0		159.736616909
1.0	7	2	0.579767834242	0.0120033489193	37.5182792112	0.0128069965435	0.535709822396	0.0128069964974	0.0360960809833	0.038736962415	165.512363017	140.0		173.802218089
1.0	8	2	0.606354404222	0.0122293913833	37.5561183647	0.0135665013831	0.582531732556	0.0135665013778	0.0383493189643	0.0424580901265	176.819406012	140.0		185.109261084
2.0	9	2	0.74041304772	0.0141978653286	37.4065581874	0.0222460255909	0.500587682535	0.0189011219355	0.0376283219974	0.0406681335293	168.021586018	137.0		185.096212884
2.0	9	2	0.210636243325	0.0145510784738	38.7614333997	0.0771425816288	0.490814347921	0.0649650278883	0.0376283219974	0.0406681335293	168.021586018	137.0		185.096212884
2.0	10	2	0.919853151169	0.0147795321943	37.319366584	0.0163975629715	0.478957511814	0.013630405942	0.0364365692118	0.0430397377446	200.125713684	137.0		217.20034055
2.0	10	2	0.329838832888	0.0128768512825	38.7089435496	0.0494880025238	0.536978441969	0.0432171125747	0.0364365692118	0.0430397377446	200.125713684	137.0		217.20034055
2.0	11	2	0.98222688721	0.0202136006171	37.3631532739	0.0226041968355	0.503215248829	0.016144793854	0.0373534186164	0.0425984295137	186.005882191	137.0		203.080509056
2.0	11	2	0.352674619277	0.0168271660077	38.6718333429	0.067774301775	0.544905566852	0.0502825594922	0.0373534186164	0.0425984295137	186.005882191	137.0		203.080509056
2.0	12	2	0.919055399141	0.0120085779628	37.62727339	0.0129103379999	0.60288310216	0.0137843659836	0.0368058763413	0.0374625449738	148.359702308	137.0		165.434329173
2.0	12	2	0.189011133389	0.019175865437	38.9148664483	0.0389097635888	0.296368319871	0.0384130514864	0.0368058763413	0.0374625449738	148.359702308	137.0		165.434329173
2.0	13	2	0.780666137751	0.012984726421	37.8130609986	0.0135173704816	0.551799610521	0.0147665428352	0.038128740847	0.0385702797292	146.949544816	137.0		164.024171682
2.0	13	2	0.12557714049	0.0271412414232	38.7912002323	0.0353169458192	0.154262325372	0.0411533455182	0.038128740847	0.0385702797292	146.949544816	137.0		164.024171682
2.0	14	2	0.670451612766	0.0147307716359	37.9477933625	0.013230948329	0.443939816103	0.0147820823354	0.0387152363665	0.0394205259117	153.257045304	137.0		170.331672169
2.0	14	2	0.123822483446	0.027380075616	38.8297465375	0.0356087662406	0.141331472213	0.0387696520374	0.0387152363665	0.0394205259117	153.257045304	137.0		170.331672169
1.0	15	2	0.604645198794	0.0150451923302	37.9998792132	0.011581455124	0.403083206607	0.0115814551992	0.0392453815313	0.0429823974728	191.484218787	140.0		199.774073859
1.0	16	2	0.536104452552	0.0164312569664	37.9938233279	0.0123990544324	0.350347330903	0.0123990544515	0.0399588225581	0.0446999380995	228.861215477	140.0		237.151070549
1.0	17	2	0.385687123651	0.0161126541303	38.0224036076	0.015129610774	0.313635317596	0.0151296106893	0.0370742930851	0.0400910076925	227.342683117	140.0		235.63253819
1.0	18	2	0.228277823869	0.0184536177256	38.110807418	0.0268776500638	0.287939788774	0.0268776501615	0.0406842201599	0.0385184249367	148.608229167	140.0		156.898084239
0.0	2	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0604257963777	0.06364595890045166	0.0	0.0	0.0	0.0
0.0	2	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0966200120957	0.0943928062915802	0.0	0.0	0.0	0.0
2.0	0	3	0.31389456817	0.0160037956865	34.8510812424	0.0321038263544	0.544243454335	0.032541873923	0.0483442144877	0.0741249985338	343.959514926	137.0		361.034141792
2.0	0	3	0.804055090827	0.0157999192465	37.4238019625	0.012694755693	0.558559126228	0.0128728610753	0.0483442144877	0.0741249985338	343.959514926	137.0		361.034141792
2.0	1	3	0.190783828907	0.012466375461	34.8855374463	0.0447705914865	0.589022173466	0.0460748224141	0.0390333787003	0.0547492520897	283.294943174	137.0		300.369570039
2.0	1	3	0.801139288455	0.0126965686787	37.4022922609	0.0104682495899	0.567190872216	0.0107581082616	0.0390333787003	0.0547492520897	283.294943174	137.0		300.369570039
1.0	2	3	0.797784444534	0.01186063263	37.386946372	0.00987729011864	0.575369146038	0.00987729000405	0.0369635621905	0.0461357978758	238.873219591	140.0		247.163074663
1.0	3	3	0.762756263712	0.0114617213128	37.3967826286	0.00972613328707	0.560539680457	0.00972613328695	0.0352570511042	0.037486299099	161.795518169	140.0		170.085373241
1.0	4	3	0.662486210578	0.0114593835986	37.390379669	0.0108764681977	0.544545053969	0.0108764682342	0.034743301379	0.033471121943	133.015172578	140.0	0.95010837556	141.305027651
1.0	5	3	0.555370734876	0.0121197386941	37.3752633881	0.013290796922	0.527438287334	0.0132907970158	0.0361636130324	0.0334359271608	123.130986566	140.0		131.420841638
1.0	6	3	0.47424590871	0.0115748222753	37.3923191012	0.0158423804303	0.562133072093	0.0158423804428	0.0356555481251	0.0384996285755	168.903214127	140.0		177.193069199
1.0	7	3	0.433577614107	0.01128122038	37.4611661615	0.0187450166251	0.623914823579	0.0187450166035	0.036611050916	0.0393378960049	166.690573641	140.0		174.980428713
1.0	8	3	0.440627373245	0.0109309099828	37.5302697022	0.0189033276954	0.659906666125	0.0189033276798	0.0364830303532	0.0388542027821	163.798857736	140.0		172.088712808
2.0	9	3	0.548896860858	0.0125849400445	37.400509063	0.0209620292861	0.527211201088	0.0214216981344	0.0367010233349	0.0355277536545	136.42883285	137.0		153.503459715
2.0	9	3	0.207456211728	0.0141743533543	38.8360544412	0.0493294284105	0.420778483354	0.0465707935409	0.0367010233349	0.0355277536545	136.42883285	137.0		153.503459715
2.0	10	3	0.683734690175	0.0128547394229	37.3206438817	0.0167218582698	0.507515949315	0.0167123208518	0.0370235230816	0.0379538841558	153.146257678	137.0		170.220884544
2.0	10	3	0.337064761606	0.0133528108381	38.8134149466	0.032637717539	0.469591069925	0.0316729190639	0.0370235230816	0.0379538841558	153.146257678	137.0		170.220884544
2.0	11	3	0.750098424781	0.0144914137855	37.3605879528	0.0242894412303	0.521556817881	0.0203801350507	0.0388056548116	0.0399387842204	152.171777293	137.0		169.246404158
2.0	11	3	0.39428309747	0.0157206808744	38.7267177294	0.0443119131206	0.492141255528	0.036219169409	0.0388056548116	0.0399387842204	152.171777293	137.0		169.246404158
2.0	12	3	0.747710102349	0.0121152346177	37.6781456174	0.0291466067618	0.650704855465	0.0254127047248	0.0377245488678	0.0364746479704	133.703795054	137.0		150.77842192
2.0	12	3	0.228161665311	0.0317455324907	38.8245137297	0.0425295279141	0.328545978055	0.0426549989823	0.0377245488678	0.0364746479704	133.703795054	137.0		150.77842192
2.0	13	3	0.7265887805	0.0120854401172	37.9181859921	0.0193928868364	0.619621348097	0.0175609859497	0.0382945854588	0.0347275188158	117.725799362	137.0		134.800426227
2.0	13	3	0.127344285226	0.0304547519438	38.7525439413	0.0342646980417	0.155848389884	0.045834292406	0.0382945854588	0.0347275188158	117.725799362	137.0		134.800426227
1.0	14	3	0.672760528143	0.012655227517	38.0621317847	0.0121311983747	0.558502677054	0.0121311983615	0.0388575379471	0.0385291248812	143.953745841	140.0		152.243600913
1.0	15	3	0.626693897141	0.0136562348819	38.03550167	0.0127606634896	0.507139640087	0.0127606634027	0.0399565374591	0.0449312428746	196.859621787	140.0		205.14947686
1.0	16	3	0.624931024063	0.01463781167	37.9915587094	0.0117618131511	0.434873101075	0.0117618131267	0.0396597230309	0.0506173297887	286.552650012	140.0		294.842505085
1.0	17	3	0.549382462436	0.0147596034459	38.0181732306	0.0116522317909	0.375611447644	0.0116522318538	0.0371652672808	0.0415770546696	240.614263386	140.0		248.904118458
1.0	18	3	0.408034265128	0.0159534867371	38.0807579932	0.0155708532188	0.344891623342	0.0155708531086	0.0384937506815	0.0364273663047	146.332773979	140.0		154.622629051
1.0	19	3	0.33841250128	0.0263809024777	38.1242817644	0.0275493567315	0.306051968779	0.0275493564877	0.0599627135238	0.0555318367195	125.847054808	140.0		134.13690988
1.0	20	3	0.333043718455	0.0452424434857	38.1224078894	0.0478533461124	0.305065347648	0.0478533463497	0.102668464084	0.0920635668036	118.543559875	140.0		126.833414947
2.0	0	4	0.268599563863	0.0193832270791	34.9212013732	0.0343533851136	0.411861963455	0.0345031950975	0.0510586116554	0.0625063144939	215.081348901	137.0		232.155975767
2.0	0	4	0.848852211647	0.0164961683214	37.3802714158	0.0127729023033	0.569396344673	0.0128481678969	0.0510586116554	0.0625063144939	215.081348901	137.0		232.155975767
2.0	1	4	0.16540781053	0.0155735119498	34.9243529723	0.0475056314555	0.435789775321	0.0479064590343	0.0421634192358	0.0489355626607	192.629199917	137.0		209.703826782
2.0	1	4	0.790482388594	0.0133795648786	37.3776015813	0.0115707099437	0.592062851039	0.0117058424783	0.0421634192358	0.0489355626607	192.629199917	137.0		209.703826782
1.0	2	4	0.701217855659	0.0133476567366	37.3907088441	0.0133103200486	0.60557487684	0.0133103199792	0.0426757842773	0.0455285075641	166.031485318	140.0		174.32134039
1.0	3	4	0.594686475733	0.0125897306379	37.4189574259	0.0143376556473	0.586516618888	0.0143376556866	0.0396140681453	0.0398297821895	144.637248764	140.0		152.927103836
1.0	4	4	0.470408873127	0.0125732374757	37.4075173079	0.0180418395432	0.584576616093	0.0180418394881	0.0394966373093	0.0374960992377	129.876859361	140.0		138.166714434
1.0	5	4	0.362118341383	0.0123506024276	37.3407861665	0.0248509896048	0.631013473716	0.0248509896662	0.0403087778459	0.0398183740976	139.60571476	140.0		147.895569833
2.0	6	4	0.196666279017	0.0279310939498	36.7055796562	0.227399044195	0.549240639294	0.146051897605	0.0417564336972	0.0396568327057	129.049698333	137.0		146.124325198
2.0	6	4	0.267059809813	0.0709199014289	37.648844522	0.0867663208969	0.369852424302	0.0577384659395	0.0417564336972	0.0396568327057	129.049698333	137.0		146.124325198
2.0	7	4	0.150503696735	0.0228649381917	36.4114140916	0.0885685683821	0.35007289783	0.0718423789002	0.040202436079	0.0362486321124	116.829707397	137.0		133.904334262
2.0	7	4	0.281421332333	0.014594156159	37.5262155721	0.0624793089296	0.494195160644	0.0561050327058	0.040202436079	0.0362486321124	116.829707397	137.0		133.904334262
1.0	8	4	0.248182094916	0.0104620054658	37.4592836684	0.0394752246571	0.810985181889	0.0394752247477	0.038709137662	0.0377355317673	136.678709659	140.0		144.968564731
2.0	9	4	0.309976939287	0.0126445283371	37.4149067399	0.0367704855563	0.597919655751	0.0397960709594	0.0388143665529	0.0361561726112	128.55501351	137.0		145.629640376
2.0	9	4	0.146754173321	0.0159763273379	38.9288938842	0.0608795824836	0.376158231105	0.0587609892859	0.0388143665529	0.0361561726112	128.55501351	137.0		145.629640376
2.0	10	4	0.376054023915	0.0138032912876	37.3848315565	0.0312965937636	0.599908716201	0.0343272561729	0.0424251327743	0.0366818923386	108.632994175	137.0		125.70762104
2.0	10	4	0.247878596214	0.0173675141857	38.9358809332	0.0372178768095	0.369641231721	0.0365296545781	0.0424251327743	0.0366818923386	108.632994175	137.0		125.70762104
2.0	11	4	0.422663288345	0.0130398325822	37.5003851606	0.0368245064636	0.671965919384	0.0383100110462	0.0422537950394	0.0394594148469	124.74651226	137.0		141.821139126
2.0	11	4	0.272467242708	0.0217210192734	38.9045377754	0.0347246421056	0.339374860707	0.033824823635	0.0422537950394	0.0394594148469	124.74651226	137.0		141.821139126
1.0	12	4	0.482373607921	0.0112840016988	37.9410026929	0.0220256485342	0.815417920751	0.0220256484511	0.0418645006225	0.044751027595	165.21836774	140.0		173.508222812
2.0	13	4	0.537343860755	0.0140774819255	38.0267864346	0.0303561349811	0.623463700742	0.0251563996989	0.0437146635457	0.0431629645406	139.419356049	137.0		156.493982915
2.0	13	4	0.135143081302	0.0348641742235	38.7807831603	0.0365608032682	0.152043313267	0.0484982620199	0.0437146635457	0.0431629645406	139.419356049	137.0		156.493982915
1.0	14	4	0.54908279633	0.0140641567476	38.1537149752	0.0176332763571	0.596195714512	0.0176332764228	0.0446170229222	0.043672272209	138.596591694	140.0		146.886446766
1.0	15	4	0.535062589693	0.0141967786952	38.0683879593	0.0184014647595	0.600615329864	0.0184014649464	0.0452044616223	0.047019556075	163.61313945	140.0		171.902994522
1.0	16	4	0.610462139344	0.0146139997671	37.9898290761	0.0137601955955	0.4977864608	0.0137601955734	0.0423627409138	0.0527848811675	257.954890367	140.0		266.24474544
1.0	17	4	0.649884069402	0.0165002803438	38.0236713047	0.011414206017	0.389332120766	0.0114142060616	0.0423004007918	0.0437979945702	194.135884867	140.0		202.425739939
1.0	18	4	0.578040036065	0.0186495030946	38.0631599617	0.0130521695458	0.350350974785	0.0130521696136	0.0453536214416	0.0409230330329	128.075798833	140.0		136.365653905
1.0	19	4	0.529596544644	0.0273498775097	38.0691994541	0.0202078945181	0.338875820105	0.0202078943846	0.0654137105247	0.0638392127303	138.870250948	140.0		147.160106021
1.0	20	4	0.537452225594	0.0469985562613	38.0573072413	0.0352380693254	0.34897674795	0.0352380690686	0.114071226643	0.107406215986	130.795132413	140.0		139.084987486
1.0	0	5	0.78555421949	0.021171592842	37.3202736128	0.0190764818696	0.61298700712	0.0190764817843	0.0681039152474	0.0818609630388	218.72500971	140.0		227.014864782
1.0	1	5	0.703480899521	0.0172004349792	37.3243623059	0.0179966107893	0.637431245093	0.0179966108157	0.0564220963262	0.0646355007804	192.565789094	140.0		200.855644167
1.0	2	5	0.577359924579	0.0165643014063	37.3464004487	0.0215130429245	0.649393489102	0.0215130429849	0.0548427547337	0.055929890757	149.395729849	140.0		157.685584922
2.0	3	5	0.209209723575	0.0423215084427	36.636969163	0.148215804819	0.378804144641	0.0968747147225	0.0513147442741	0.0477636065908	124.053921116	137.0		141.128547981
2.0	3	5	0.461899928558	0.0317133649504	37.5898965171	0.0755254120763	0.422538190223	0.0520506565261	0.0513147442741	0.0477636065908	124.053921116	137.0		141.128547981
1.0	4	5	0.331243025025	0.0155170399732	37.3729937816	0.0339221604152	0.627124879018	0.0339221605091	0.0504868222417	0.0526106932734	155.311464036	140.0		163.601319108
1.0	5	5	0.24566131784	0.0147696868812	37.2668772067	0.0500475972738	0.720902521408	0.0500475972778	0.0515232578969	0.0549627673007	162.730239146	140.0		171.020094219
2.0	6	5	0.205773594003	0.0211941948036	36.6229117198	0.0740883848228	0.401114001725	0.0747825742553	0.0539332264829	0.0527829328967	137.094431003	137.0		154.169057868
2.0	6	5	0.212935646537	0.0239999029055	37.7047296693	0.0636339021303	0.321736474403	0.0593377459697	0.0539332264829	0.0527829328967	137.094431003	137.0		154.169057868
1.0	7	5	0.176622458885	0.0138959018826	37.1118071704	0.0740123973509	0.814692946162	0.0740123970411	0.0515319581236	0.0475862929898	121.98626185	140.0		130.276116922
0.0	5	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0499572614033	0.06533744931221008	0.0	0.0	0.0	0.0
0.0	5	9	0.0	0.0	0.0	0.0	0.0	0.0	0.054603755847	0.06741688400506973	0.0	0.0	0.0	0.0
1.0	10	5	0.181986365956	0.0127747730449	37.8952455502	0.0888238193005	1.095836169	0.0888248995566	0.0549436658124	0.049230395816	114.8873298	140.0		123.177184872
1.0	11	5	0.227281589203	0.0129691903907	37.8857386193	0.0668335177037	1.01431910118	0.0668336105005	0.0536652832501	0.0542522322053	147.878348863	140.0		156.168203935
1.0	12	5	0.296799603323	0.0147903561305	38.017803791	0.0462079131001	0.803027718259	0.0462079137128	0.054454916449	0.0572413664535	160.218431518	140.0		168.508286591
1.0	13	5	0.378796051131	0.0174723446542	38.1810266461	0.0331287683109	0.621996700126	0.0331287682598	0.0566159427812	0.0607989196492	165.609250486	140.0		173.899105558
1.0	14	5	0.404787581156	0.0181300074177	38.2045599172	0.0313626792507	0.606414148591	0.0313626793875	0.0580065029713	0.0571411767568	138.850186229	140.0		147.140041302
1.0	15	5	0.436844893489	0.0173447530016	38.0625621734	0.0287354964629	0.626767743867	0.0287354965252	0.0564176343661	0.0558949124062	143.73939109	140.0		152.029246162
1.0	16	5	0.570091936376	0.0186796049243	37.9790805786	0.0183868033075	0.485973998374	0.0183868031974	0.0535016738911	0.0581968365754	187.742434573	140.0		196.032289645
1.0	17	5	0.682208487244	0.0208031724177	38.0283633748	0.0129747922111	0.368483360485	0.012974792304	0.0518837749925	0.0537625324541	180.758868992	140.0		189.048724064
1.0	18	5	0.685816201579	0.0243894301563	38.0595779749	0.0136898581459	0.333376445308	0.0136898581822	0.057857835201	0.0571117743541	148.636402153	140.0		156.926257225
1.0	19	5	0.683363966773	0.0338985283434	38.059404095	0.0193483061837	0.337787715835	0.0193483062628	0.0809460962578	0.081514553277	148.134400497	140.0		156.42425557
1.0	20	5	0.70619045362	0.0566914115646	38.0563203889	0.0345343852724	0.37254801792	0.0345343856433	0.142168302037	0.13778463767	138.892942353	140.0		147.182797426
