ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	12.0	0.0	0.6600803285585368	0.017711916297640948	37.60083662173439	0.0161154628495203	0.520122156590904	0.016115467383313573	0.052084172270982915	0.051628263882938646	142.14714220578912	140.0	1.015336730041351	150.43699727825287
1.0	13.0	0.0	0.46806113219067413	0.0192796763459451	37.75082442319388	0.02089639271372965	0.4393403132778648	0.020896358417227517	0.05116128581781605	0.0517001226126479	147.44627213015394	140.0	1.0531876580725281	155.73612720261772
1.0	14.0	0.0	0.34361329791632533	0.021150166834634818	37.89534741447144	0.023349250720808037	0.3285174377601059	0.023349234620029333	0.05263116866701667	0.04926932827008724	125.37604987560707	140.0	0.8955432133971933	133.66590494807085
1.0	15.0	0.0	0.3126843043871216	0.023657746630148573	37.96258418560509	0.025606360124084248	0.2930909401016337	0.025606251626045778	0.05421885803372558	0.05012472070946762	131.87653296436233	140.0	0.9419752354597309	140.1663880368261
1.0	16.0	0.0	0.2425042300718832	0.024963397174268393	37.99638440247589	0.0360650789522123	0.303414523272336	0.036065137346942264	0.054063915301603635	0.05236683749236487	152.87634682720545	140.0	1.0919739059086104	161.16620189966923
0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05523431617238829	0.0594157800078392	0.0	0.0	0.0	0.0
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059258896835527486	0.05693134665489197	0.0	0.0	0.0	0.0
0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07812199711045344	0.07268845289945602	0.0	0.0	0.0	0.0
0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12258547996754543	0.11561489850282669	0.0	0.0	0.0	0.0
3.0	0.0	1.0	0.33516161296808233	0.04397940328134351	34.65240262142077	0.14461950238213517	0.5376466588861648	0.11546067156157705	0.05451113817012364	0.09773453118352259	484.9743052414438	134.0	3.619211233145103	511.37434422599637
3.0	0.0	1.0	0.28584292654906485	0.03933120320078378	36.57163621878694	0.41777388843583124	0.7027229111181303	0.542730375932286	0.05451113817012364	0.09773453118352259	484.9743052414438	134.0	3.619211233145103	511.37434422599637
3.0	0.0	1.0	0.38535808908106817	0.22464899994791973	37.68676703199846	0.10375280062740218	0.3670667183944818	0.11950134093806052	0.05451113817012364	0.09773453118352259	484.9743052414438	134.0	3.619211233145103	511.37434422599637
3.0	1.0	1.0	0.21380031524820697	0.013395825983240564	34.753536070878475	0.09045162506003378	0.6355794366606968	0.08163349958963848	0.042067204194523505	0.06353023761234834	339.1967608537041	134.0	2.5313191108485382	365.59676085370415
3.0	1.0	1.0	0.2938129175247918	0.06644930888827659	36.7894936454306	0.37048473737483534	0.6079689138301486	0.27023700319465516	0.042067204194523505	0.06353023761234834	339.1967608537041	134.0	2.5313191108485382	365.59676085370415
3.0	1.0	1.0	0.37302849409089706	0.2076548598522548	37.647933258194016	0.08084844909825549	0.37532421403895627	0.0746176710736707	0.042067204194523505	0.06353023761234834	339.1967608537041	134.0	2.5313191108485382	365.59676085370415
1.0	2.0	1.0	0.5742942939382368	0.01660527966957739	37.290400759587605	0.019674277044844497	0.5892863275701028	0.01967434057247766	0.03876078087098961	0.047882026863349275	255.58868579992446	140.0	1.8256334699994605	263.8785408723882
1.0	3.0	1.0	0.6666011121951958	0.011677206071766569	37.29680436396686	0.010656295077818508	0.5267982736420054	0.01065621202220504	0.03694065526872012	0.033905552162950436	124.40555412574558	140.0	0.8886111008981827	132.69540919820938
1.0	4.0	1.0	0.678325642334343	0.011816633167702154	37.28320138071123	0.00983444047989232	0.48890166733681495	0.009834427280510592	0.03698344312047257	0.03343038641078705	117.95332355668498	140.0	0.842523739690607	126.24317862914873
1.0	5.0	1.0	0.6318224068464545	0.013076703392534157	37.27711893225713	0.011116705257567276	0.4651580554765733	0.01111669186468009	0.03684764465078657	0.036116064187327844	138.45006737182925	140.0	0.9889290526559232	146.73992244429306
1.0	6.0	1.0	0.5549467591959282	0.013365743026215756	37.353238689080264	0.013821847708543446	0.49698591137334214	0.013821786361123092	0.03800021959909227	0.038294438613786716	145.30445938234158	140.0	1.037888995588154	153.59431445480536
1.0	7.0	1.0	0.5509443315594561	0.014200599273891907	37.4863845727579	0.01533814056191051	0.5153250458342313	0.015338000121233283	0.038550601815055346	0.04123254440408135	165.25747930575923	140.0	1.1804105664697089	173.547334378223
1.0	8.0	1.0	0.618135612994994	0.014762523595522313	37.51872098349739	0.014574340776086554	0.5284376528268979	0.014574057497074579	0.041059178020441574	0.04361931227526091	161.450995027919	140.0	1.1532213930565642	169.74085010038277
1.0	9.0	1.0	0.7440282599962087	0.018243580344896152	37.47494389985002	0.01596152033023845	0.5636853323323701	0.015961230236047747	0.042960860713814206	0.05517738946823097	240.24605765394642	140.0	1.7160432689567602	248.5359127264102
1.0	10.0	1.0	0.8863381213357384	0.021731629969526593	37.44464084616681	0.016854041883789153	0.5953693371075601	0.016854321027472165	0.03900938550479162	0.0677924008519043	436.6332064480209	140.0	3.118808617485864	444.9230615204846
2.0	11.0	1.0	0.9557778381478418	0.014388174077040055	37.45753977881136	0.010719974396437945	0.5568875196274052	0.011885142647839712	0.037636522427161506	0.04143251525859854	176.34605170735514	137.0	1.2871974577179208	193.4206785730268
2.0	11.0	1.0	0.2073563726578967	0.018735786570914015	38.94368876051137	0.037422230792375964	0.3125255656589918	0.037635970976454866	0.037636522427161506	0.04143251525859854	176.34605170735514	137.0	1.2871974577179208	193.4206785730268
2.0	12.0	1.0	0.8313201119755437	0.013938209296072212	37.60414598724589	0.011340867555888477	0.5594619952975635	0.012465230203971894	0.039833689461695965	0.04028953234536919	149.6953993225231	137.0	1.0926671483395847	166.77002618819472
2.0	12.0	1.0	0.12376035140565554	0.02114345925205157	39.02047578908711	0.049347959297664536	0.2342398381223909	0.0501135983217078	0.039833689461695965	0.04028953234536919	149.6953993225231	137.0	1.0926671483395847	166.77002618819472
1.0	13.0	1.0	0.6347316856878061	0.01594976967394761	37.77225161341127	0.014544494093999279	0.5012785668641229	0.014544578081314378	0.04129276415400352	0.04590162441072565	176.74385013624817	140.0	1.2624560724017726	185.03370520871195
1.0	14.0	1.0	0.5000896254778416	0.01701646665432972	37.91548934298367	0.01545003805320861	0.393203944414511	0.01544989021671708	0.04211121144153368	0.04303353043147132	151.7360209140296	140.0	1.0838287208144972	160.0258759864934
1.0	15.0	1.0	0.4609279862282241	0.01912948544997453	37.97588843078761	0.01586547892664984	0.3310652637141309	0.015865478939769768	0.044947134219082134	0.042057702154366015	141.71957509979393	140.0	1.0122826792842423	150.00943017225816
1.0	16.0	1.0	0.375587566366973	0.021508328356841855	37.99265577860791	0.020554364241228053	0.3109428090393267	0.020555843301316972	0.0449528929853409	0.043957298790462916	168.18898693637465	140.0	1.2013499066883904	176.47884200883843
1.0	17.0	1.0	0.23194032189290703	0.02291743790578563	38.030645574832576	0.031452188288586404	0.27566646698053	0.03145206089496279	0.042650805526097686	0.04436192017184047	188.09634968126696	140.0	1.3435453548661926	196.38620475373074
0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04682644703545772	0.046420298516750336	0.0	0.0	0.0	0.0
0.0	1.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06655096990189127	0.06169682368636131	0.0	0.0	0.0	0.0
0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10486683187057803	0.09877468645572662	0.0	0.0	0.0	0.0
2.0	0.0	2.0	0.3255603299605323	0.028208504205895164	34.858103155998435	0.07974975931523537	0.766082425970281	0.08587431860514959	0.04836632619213321	0.0956522548658908	579.1840094593961	137.0	4.227620507002891	596.2586363250678
2.0	0.0	2.0	0.6440590630629526	0.03199850759245463	37.429770069092804	0.03547876273044456	0.5788882488834721	0.03689706043445401	0.04836632619213321	0.0956522548658908	579.1840094593961	137.0	4.227620507002891	596.2586363250678
2.0	1.0	2.0	0.19204359016472966	0.01745337730798626	34.98679281159276	0.12110436095441478	0.9551562750487894	0.1336083963420525	0.03886451956679228	0.06555884468596604	414.27054448676637	137.0	3.023872587494645	431.345171352438
2.0	1.0	2.0	0.6778930184893631	0.022651710800005956	37.40784413460994	0.026019038779798397	0.5548501698803452	0.025631287581345936	0.03886451956679228	0.06555884468596604	414.27054448676637	137.0	3.023872587494645	431.345171352438
1.0	2.0	2.0	0.7528188873270223	0.016992868786590704	37.337279540094805	0.015098922869485986	0.579344066822927	0.015099128838954505	0.03703140412185686	0.04877443610784401	288.2830895158424	140.0	2.05916492511316	296.5729445883061
1.0	3.0	2.0	0.802966020792473	0.012202301690235569	37.33901759207436	0.009628139461616359	0.548681162080771	0.009628108116146762	0.035107007450828474	0.036306209191646024	156.65172851965016	140.0	1.1189409179975012	164.94158359211394
1.0	4.0	2.0	0.7622140206875483	0.010867786128758118	37.33533625474266	0.008533982606252372	0.5183265154677199	0.00853393191988585	0.033823368148789903	0.031651143002695	126.46647993280061	140.0	0.9033319995200043	134.7563350052644
1.0	5.0	2.0	0.6774223068060965	0.01155238002401427	37.34428623200342	0.009592077283721407	0.48710990245200003	0.009592061893548278	0.033802632949906895	0.03238639762880817	134.45752585195066	140.0	0.9604108989425048	142.74738092441444
1.0	6.0	2.0	0.6001898114364346	0.012579486257855457	37.41277838067389	0.012106421000072984	0.5002212895807094	0.012106371791338786	0.03514585787111374	0.035924113881957986	151.44676185383588	140.0	1.0817625846702563	159.73661692629966
1.0	7.0	2.0	0.5797635957503803	0.013050803591515368	37.518277487782264	0.013926156520565091	0.5357176526648781	0.013925939075001151	0.03609608098334583	0.03873700260165783	165.5123633326185	140.0	1.1822311666615606	173.8022184050823
1.0	8.0	2.0	0.6063506586156943	0.013743391082844595	37.556121080352405	0.01524728752565185	0.5825389279987101	0.015247125786441733	0.03834931896427542	0.04245814127482005	176.81940627142762	140.0	1.2629957590816259	185.1092613438914
2.0	9.0	2.0	0.7404236696967221	0.015707915835396	37.4066189364125	0.024604513664637766	0.5006362340223158	0.020921015324383143	0.03762832199739455	0.04066816839475594	168.0215900321852	137.0	1.226434963738578	185.09621689785683
2.0	9.0	2.0	0.21062102124092497	0.016110798017121657	38.761668199105245	0.08529504379014077	0.4906623891214379	0.07186947765158111	0.03762832199739455	0.04066816839475594	168.0215900321852	137.0	1.226434963738578	185.09621689785683
2.0	10.0	2.0	0.919838815154754	0.01787783855386756	37.31932506832988	0.019830046658037927	0.47892566577939766	0.01647675960181381	0.036436569211793626	0.043039730438272965	200.12571752063053	137.0	1.4607716607345294	217.20034438630216
2.0	10.0	2.0	0.32984603851039423	0.015563156274464607	38.70880959951571	0.05986646962704776	0.53707463169596	0.052265735948967294	0.036436569211793626	0.043039730438272965	200.12571752063053	137.0	1.4607716607345294	217.20034438630216
2.0	11.0	2.0	0.9821909358271715	0.023597071898272527	37.36309686557055	0.026359854425626404	0.5031791626610485	0.018816692903965423	0.037353418616403046	0.04259843148943549	186.0058856109477	137.0	1.3577071942404941	203.08051247661936
2.0	11.0	2.0	0.3527014363015666	0.01961724107829893	38.67165788979452	0.07906088126209461	0.5450144453872088	0.05863353877889124	0.037353418616403046	0.04259843148943549	186.0058856109477	137.0	1.3577071942404941	203.08051247661936
2.0	12.0	2.0	0.9190539916410363	0.012496602093309236	37.62727984529958	0.013437751401812652	0.602890094115277	0.014346539174177953	0.03680587634131082	0.037462544166678484	148.35970313285918	137.0	1.0829175411157606	165.4343299985308
2.0	12.0	2.0	0.18900975368961456	0.01995532591113051	38.914888764817874	0.0405015965699102	0.2963414842263288	0.039977676222572214	0.03680587634131082	0.037462544166678484	148.35970313285918	137.0	1.0829175411157606	165.4343299985308
2.0	13.0	2.0	0.7806634133357654	0.013447820005064785	37.813068717553165	0.014002118128444806	0.5518095504725873	0.015295573159880978	0.03812874084704622	0.03857028919843686	146.94954828799598	137.0	1.0726244400583649	164.0241751536676
2.0	13.0	2.0	0.12557967085620422	0.028109454754759438	38.79121656832059	0.03658465629231824	0.15421380498056791	0.04262419890741497	0.03812874084704622	0.03857028919843686	146.94954828799598	137.0	1.0726244400583649	164.0241751536676
1.0	14.0	2.0	0.6504382829003846	0.015028693693636783	37.97127569793018	0.012978778338778018	0.4864624418177197	0.012978778456716685	0.038715236366503404	0.042046635941997014	173.237386013045	140.0	1.2374099000931786	181.52724108551135
1.0	15.0	2.0	0.6046426490857031	0.017595231352562225	37.99987924817255	0.013544908550598549	0.40308660612691494	0.013544833594729255	0.039245381531268574	0.04298248526053313	191.48421886369016	140.0	1.3677444204549296	199.77407393615397
1.0	16.0	2.0	0.5361014158811009	0.02100803445978709	37.99382244513454	0.015853514222654866	0.3503512995761142	0.01585340682709716	0.039958822558126085	0.044700078786688614	228.86121553924494	140.0	1.6347229681374638	237.15107061170878
1.0	17.0	2.0	0.38568438637260855	0.020531968192799132	38.02240221284822	0.0192810283286897	0.3136397684032084	0.019280725313809626	0.037074293085117456	0.04009113654885313	227.34268319708207	140.0	1.6238763085505863	235.63253826954585
1.0	18.0	2.0	0.2282687470995712	0.01900979608952827	38.110805979963956	0.027699492006996142	0.28796267262201924	0.027697542309725834	0.04068422015991556	0.038518685936939405	148.60822970960578	140.0	1.0614873550686128	156.89808478206956
0.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0604257963777015	0.06364595890045166	0.0	0.0	0.0	0.0
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09662001209565806	0.0943928062915802	0.0	0.0	0.0	0.0
2.0	0.0	3.0	0.3139081281243021	0.02536059975593331	34.851066613816506	0.050857747184438196	0.5441956696436314	0.05155239030159127	0.04834421448766047	0.07412479239336711	343.95951640627084	137.0	2.5106534044253346	361.03414327194247
2.0	0.0	3.0	0.8040525670338887	0.025034713031513934	37.42379819883311	0.020115048024452575	0.5585636197790824	0.020396884781818333	0.04834421448766047	0.07412479239336711	343.95951640627084	137.0	2.5106534044253346	361.03414327194247
2.0	1.0	3.0	0.19075111409763448	0.017921525735569054	34.88562427870425	0.06442362908054802	0.5892317509727045	0.06630249970036409	0.039033378700299846	0.0547495141378939	283.2949541082819	137.0	2.0678463803524227	300.3695809739536
2.0	1.0	3.0	0.8011467100502948	0.018258337798453185	37.40230525569083	0.015053887282156767	0.5671753532097146	0.01547185802005126	0.039033378700299846	0.0547495141378939	283.2949541082819	137.0	2.0678463803524227	300.3695809739536
1.0	2.0	3.0	0.7977847256323956	0.015492914848687492	37.38694876422867	0.012901683673002989	0.5753687401484078	0.012901764786855008	0.036963562190491614	0.04613578697140929	238.8732196510514	140.0	1.7062372832217956	247.1630747235152
1.0	3.0	3.0	0.7627535281912721	0.012321903527364812	37.3967854714876	0.010455432369712254	0.560543699396016	0.010455554784085722	0.03525705110421417	0.03748631044091073	161.79551845758388	140.0	1.1556822746970277	170.08537353004766
1.0	4.0	3.0	0.6624863995648737	0.011169791881879146	37.39037900828279	0.010601808727805197	0.5445447430338004	0.010601771777346692	0.03474330137898471	0.03347112316214452	133.01517258361292	140.0	0.9501083755972352	141.3050276560767
1.0	5.0	3.0	0.5553672714129443	0.011365713230170155	37.37525903911842	0.012465312600194933	0.527444862833238	0.012465112770127783	0.03616361303238375	0.03343596617875542	123.13098685528598	140.0	0.8795070489663285	131.42084192774976
1.0	6.0	3.0	0.4742424739201526	0.012713328750544258	37.39231406130752	0.017401847710285172	0.5621412138534818	0.01740170260135617	0.035655548125093715	0.03849968388492244	168.9032144060149	140.0	1.2064515314715352	177.1930694784787
1.0	7.0	3.0	0.43357079922260305	0.012309107149616916	37.46115722232087	0.02045593877831263	0.6239344321596354	0.020455610409452454	0.036611050915988944	0.03933800072713401	166.69057461671326	140.0	1.1906469615479518	174.98042968917704
1.0	8.0	3.0	0.4406316235143952	0.011823974048091136	37.530266300513794	0.02044552283823991	0.6598939330845841	0.020445757970962746	0.03648303035315586	0.03885413288747987	163.79885806072562	140.0	1.1699918432908973	172.08871313318943
2.0	9.0	3.0	0.5488999019837936	0.012559086178710523	37.400483045732074	0.020929412524419745	0.5271848789608846	0.0213829769449497	0.03670102333494881	0.0355277393460555	136.42883442602928	137.0	0.9958309082191918	153.5034612917009
2.0	9.0	3.0	0.20745620797177106	0.01414274601645009	38.83598362844582	0.04926574806413379	0.4208383301096088	0.04650021745528545	0.03670102333494881	0.0355277393460555	136.42883442602928	137.0	0.9958309082191918	153.5034612917009
2.0	10.0	3.0	0.683735522396003	0.013591454475303159	37.32063348045089	0.017682004210479968	0.507506276912123	0.017670567452981602	0.037023523081633855	0.0379538878695556	153.14625805625917	137.0	1.11785589822087	170.2208849219308
2.0	10.0	3.0	0.33706348588908347	0.014117027685663667	38.81339343212736	0.0345149772527847	0.46961152903955816	0.033493116417981236	0.037023523081633855	0.0379538878695556	153.14625805625917	137.0	1.11785589822087	170.2208849219308
2.0	11.0	3.0	0.7501020497874311	0.015268902068436703	37.36060778421038	0.025593257152955885	0.5215720832859863	0.021477477078306294	0.03880565481159939	0.03993878957001817	152.1717777245156	137.0	1.110742903098654	169.24640459018724
2.0	11.0	3.0	0.3942775266393914	0.016568463643074814	38.726755905081255	0.04668575078716556	0.49211516121831056	0.03816311448608848	0.03880565481159939	0.03993878957001817	152.1717777245156	137.0	1.110742903098654	169.24640459018724
2.0	12.0	3.0	0.747707872010861	0.01197075334083864	37.678130840821694	0.028811250073329547	0.6506947683115716	0.02511377423092139	0.037724548867792626	0.03647464678744103	133.70379540266106	137.0	0.9759401124281829	150.7784222683327
2.0	12.0	3.0	0.22817072557661705	0.031374064149094855	38.82449535900864	0.04204414397468604	0.3285740021201984	0.04214512392352573	0.037724548867792626	0.03647464678744103	133.70379540266106	137.0	0.9759401124281829	150.7784222683327
1.0	13.0	3.0	0.7276266677898652	0.011402375019163387	37.958088767475594	0.011804604400120924	0.6524011484923256	0.011804684701389371	0.03829458545881204	0.037439917358172495	136.688297106439	140.0	0.976344979331707	144.97815217890277
1.0	14.0	3.0	0.6727595563384223	0.012832451253406863	38.06213084258131	0.01230174733072484	0.5585042897828836	0.012301647283275251	0.03885753794708271	0.038529145876517165	143.9537458614722	140.0	1.0282410418676586	152.243600933936
1.0	15.0	3.0	0.6267000095819694	0.01619415949029994	38.03550337216107	0.015130779641545524	0.5071297464793225	0.01513093821755013	0.039956537459126376	0.04493101171493936	196.8596221804649	140.0	1.4061401584318922	205.14947725292865
1.0	16.0	3.0	0.6249193373429824	0.020940991623291536	37.99155383840957	0.01682854980243863	0.43488936570029635	0.016828363390996404	0.0396597230309368	0.05061794041015947	286.5526509684007	140.0	2.0468046497742907	294.8425060408646
1.0	17.0	3.0	0.5493660512403745	0.019347935931534815	38.01816461535173	0.015278448270758941	0.3756338824532397	0.015277929779723719	0.0371652672807964	0.04157796040776638	240.61426621681676	140.0	1.7186733301201198	248.90412128928054
1.0	18.0	3.0	0.40802737720188104	0.016309463022224812	38.080753829519374	0.015920792830128063	0.3449032650077051	0.015920423213664797	0.03849375068154911	0.036427590978550695	146.3327744321789	140.0	1.045234103086992	154.62262950464267
1.0	19.0	3.0	0.3383936343338442	0.025008952469932826	38.12426960531798	0.026125963732709027	0.3060860886836301	0.026124818379269648	0.05996271352384666	0.05553207037827092	125.84705580767704	140.0	0.8989075414834075	134.13691088014082
1.0	20.0	3.0	0.3329989240357373	0.041620300853414956	38.12237421206598	0.04405741401980307	0.3051473878770399	0.04405342378520471	0.10266846408426394	0.09206416904504902	118.54356168009642	140.0	0.8467397262864029	126.83341675256018
2.0	0.0	4.0	0.2685952723368038	0.024285222505236976	34.92120488987684	0.04304905341787359	0.41187550118629734	0.04323594106566224	0.05105861165536837	0.06250630898324865	215.08134923177778	137.0	1.569936855706407	232.1559760974494
2.0	0.0	4.0	0.848855983799912	0.020668819244693642	37.38026871669662	0.01600479223851746	0.5693911766327999	0.01609899571298327	0.05105861165536837	0.06250630898324865	215.08134923177778	137.0	1.569936855706407	232.1559760974494
2.0	1.0	4.0	0.165381346927954	0.018460599654038554	34.924409437384156	0.05636941601651292	0.43593088572561434	0.056841392289055624	0.042163419235819906	0.04893557317927459	192.6292053441449	137.0	1.4060525937528825	209.70383220981654
2.0	1.0	4.0	0.7904856473712641	0.015865453592452082	37.37760618708471	0.013720183941131479	0.5920567217006365	0.013881084565465045	0.042163419235819906	0.04893557317927459	192.6292053441449	137.0	1.4060525937528825	209.70383220981654
1.0	2.0	4.0	0.7012179032541936	0.014535930032417287	37.39071178494124	0.01449461014307314	0.6055747939182303	0.014494718651705882	0.04267578427729851	0.045528506529867147	166.03148537016835	140.0	1.1859391812154882	174.32134044263213
1.0	3.0	4.0	0.5946870544702103	0.012796440242649462	37.41895607736851	0.014573398838981368	0.5865154768120833	0.014573337271778912	0.039614068145309496	0.03982978413781145	144.63724878199562	140.0	1.033123205585683	152.9271038544594
1.0	4.0	4.0	0.47040786380942584	0.012109741744659432	37.40751180909433	0.01737844548488444	0.584579122007262	0.01737819840719296	0.03949663730934165	0.037496086288495246	129.8768594511652	140.0	0.9276918532226085	138.16671452362897
1.0	5.0	4.0	0.36212132025145355	0.012333711762407261	37.34079579441644	0.024813906982372562	0.6310030877743691	0.02481431017830773	0.04030877784593552	0.03981838422859934	139.60571503347754	140.0	0.9971836788105538	147.89557010594132
2.0	6.0	4.0	0.1966591090414233	0.02708782622460108	36.705467339795725	0.22039694895472653	0.5491488213520876	0.14161461064883635	0.041756433697170615	0.039656824403838144	129.04969864865706	137.0	0.941968603274869	146.1243255143287
2.0	6.0	4.0	0.26709859174526257	0.06868404898612132	37.64880715988681	0.0842512457862571	0.3698756669240517	0.055993456443350034	0.041756433697170615	0.039656824403838144	129.04969864865706	137.0	0.941968603274869	146.1243255143287
2.0	7.0	4.0	0.28142320162341283	0.013478886772178808	37.52617963770082	0.05772233994004472	0.4942207428977343	0.051823610078851154	0.040202436078956044	0.03624863759821392	116.82970812604322	137.0	0.8527715921608994	133.90433499171485
2.0	7.0	4.0	0.15049619560180935	0.021116606668109612	36.4113556913793	0.0818362246745269	0.35003839887776644	0.06635984914566878	0.040202436078956044	0.03624863759821392	116.82970812604322	137.0	0.8527715921608994	133.90433499171485
1.0	8.0	4.0	0.248186413619332	0.010337931334523124	37.45926999302524	0.03899837810761507	0.8109569409633621	0.03899927529022312	0.03870913766202397	0.037735465231865425	136.67871017097696	140.0	0.976276501221264	144.96856524344076
2.0	9.0	4.0	0.3099774017930704	0.012248808069423564	37.41490095497302	0.0356251293370748	0.5979135410002601	0.03855438367622664	0.03881436655294748	0.03615619469574479	128.55501359680477	137.0	0.9383577634803267	145.6296404624764
2.0	9.0	4.0	0.14675255793295022	0.01547432191054447	38.92888940365394	0.058996063345012055	0.37617656731020177	0.05693624994118848	0.03881436655294748	0.03615619469574479	128.55501359680477	137.0	0.9383577634803267	145.6296404624764
2.0	10.0	4.0	0.37605531661305064	0.012291799167507401	37.38481774915729	0.027872309151930823	0.599894864738078	0.030570302012883598	0.042425132774326045	0.036681952935454135	108.6329949159686	137.0	0.7929415687296978	125.70762178164024
2.0	10.0	4.0	0.24787166695599408	0.01546289088260135	38.935876091195496	0.033155545164088814	0.36967711136339365	0.03253908138104584	0.042425132774326045	0.036681952935454135	108.6329949159686	137.0	0.7929415687296978	125.70762178164024
2.0	11.0	4.0	0.42266397948900547	0.012443280983102017	37.50037092235482	0.03514232399782435	0.6719524448803054	0.03655840281532519	0.042253795039422094	0.03945941836084045	124.74651258067496	137.0	0.9105584859903282	141.82113944634656
2.0	11.0	4.0	0.2724668843543717	0.020725557311169738	38.90453085502323	0.03314411553197658	0.33939752693945135	0.032280658403551966	0.042253795039422094	0.03945941836084045	124.74651258067496	137.0	0.9105584859903282	141.82113944634656
1.0	12.0	4.0	0.48237247298665986	0.012258438542264915	37.94100402666051	0.02392655303197469	0.8154217563131447	0.02392672678603493	0.041864500622473565	0.04475100316807511	165.2183677806683	140.0	1.180131198433345	173.5082228531321
1.0	13.0	4.0	0.5466742606692007	0.01385315945757494	38.08403430458799	0.019262765980211174	0.6583162469738955	0.019262802811382963	0.043714663545667734	0.04567292943827291	156.23846559680044	140.0	1.115989039977146	164.52832066926425
