ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
3.0	0.0	1.0	0.2858441040780123	0.03932697722944343	36.57176577888697	0.41756753155380755	0.7029238831262712	0.5425198995263691	0.05451113817012364	0.0977345317801593	484.9742999906736	134.0	3.619211193960251	511.37432325786017
3.0	0.0	1.0	0.3852808816128605	0.224554923752983	37.68679200336625	0.10380597367268304	0.3670286324245997	0.11944230209374969	0.05451113817012364	0.0977345317801593	484.9742999906736	134.0	3.619211193960251	511.37432325786017
2.0	1.0	1.0	0.19530682847440922	0.017789646806856293	35.09090008607949	0.15555050141237983	1.0115151899395158	0.1639396439713897	0.042067204194523505	0.06864283965078895	388.4056136905852	137.0	2.8350774721940524	405.48024055625683
2.0	1.0	1.0	0.4710723476403216	0.02590448499005612	37.38249756882631	0.044792748741780054	0.5711560824724706	0.042345616512104244	0.042067204194523505	0.06864283965078895	388.4056136905852	137.0	2.8350774721940524	405.48024055625683
1.0	2.0	1.0	0.574294294706615	0.01660527965133091	37.29040075971891	0.019674277029627617	0.5892863258636183	0.019674340570368837	0.03876078087098961	0.04788202680872194	255.5886857999785	140.0	1.8256334699998464	263.8785408724423
1.0	3.0	1.0	0.6665986196261705	0.011677454321846541	37.296806186226675	0.01065584114822025	0.5268022137676738	0.010655896289328667	0.03694065526872012	0.03390561162204415	124.40555407603814	140.0	0.8886111005431296	132.6954091485019
1.0	4.0	1.0	0.6783262810020356	0.011816450896666403	37.28320128971906	0.009834745685330236	0.4889007459654502	0.009834645553946884	0.03698344312047257	0.0334303787792269	117.9533235670296	140.0	0.8425237397644971	126.24317863949337
1.0	5.0	1.0	0.631822463103826	0.013076799188431555	37.277118882928214	0.01111654556307433	0.46515797255693747	0.011116576947914243	0.03684764465078657	0.03611606360729111	138.45006737186787	140.0	0.9889290526561991	146.73992244433165
1.0	6.0	1.0	0.5549468744661487	0.013365824357159018	37.35323874375101	0.013821676968545703	0.49698570520220753	0.013821659234573416	0.03800021959909227	0.038294438952642715	145.30445938190618	140.0	1.037888995585044	153.59431445436996
1.0	7.0	1.0	0.5509447124424779	0.01420081300866133	37.48638459110981	0.015337665791335917	0.5153243339175644	0.015337640848841075	0.038550601815055346	0.0412325493590968	165.25747930227743	140.0	1.1804105664448388	173.5473343747412
1.0	8.0	1.0	0.6181388440516921	0.014763030759021772	37.518717804583886	0.014573336897862279	0.5284321323429688	0.014573273394448456	0.041059178020441574	0.0436193038471882	161.4509947415567	140.0	1.1532213910111193	169.7408498140205
1.0	9.0	1.0	0.7440282602576515	0.018243580393901514	37.47494389967361	0.015961520312816984	0.5636853319885062	0.015961230236031236	0.042960860713814206	0.05517738946453076	240.24605765386386	140.0	1.7160432689561704	248.53591272632764
1.0	10.0	1.0	0.886338121391951	0.021731630003093534	37.44464084617249	0.01685404188248913	0.5953693370868987	0.01685432095721965	0.03900938550479162	0.067792400852303	436.6332064480266	140.0	3.118808617485904	444.92306152049036
2.0	11.0	1.0	0.9557778379447158	0.014388174112155384	37.45753977897794	0.010719974424610467	0.5568875199530561	0.011885142722727764	0.037636522427161506	0.04143251526461262	176.3460517073691	137.0	1.2871974577180225	193.42067857304073
2.0	11.0	1.0	0.2073563715474637	0.018735786478874406	38.94368876092171	0.03742223078229661	0.3125255655036647	0.03763597206932173	0.037636522427161506	0.04143251526461262	176.3460517073691	137.0	1.2871974577180225	193.42067857304073
2.0	12.0	1.0	0.8313201116259	0.01393820934491578	37.60414598763308	0.011340867550574512	0.559461995948896	0.01246523023478408	0.039833689461695965	0.040289532354212614	149.6953993228556	137.0	1.0926671483420116	166.77002618852723
2.0	12.0	1.0	0.1237603510400197	0.021143459218779637	39.020475790347575	0.04934795998378829	0.23423983415883698	0.05011359896698964	0.039833689461695965	0.040289532354212614	149.6953993228556	137.0	1.0926671483420116	166.77002618852723
1.0	13.0	1.0	0.6347316859123759	0.01594976967219874	37.77225161340937	0.014544494099369027	0.5012785667180002	0.014544578045359042	0.04129276415400352	0.04590162441065066	176.74385013625107	140.0	1.2624560724017933	185.03370520871482
1.0	14.0	1.0	0.5000896255456149	0.017016466647550244	37.915489342990035	0.015450038057651116	0.39320394451115104	0.015449890233885582	0.04211121144153368	0.0430335304338537	151.73602091403282	140.0	1.08382872081452	160.0258759864966
2.0	15.0	1.0	0.46092700207414605	0.01810997261638775	37.975888670671274	0.015020305691531153	0.33106666856385414	0.01502024405470946	0.044947134219082134	0.039830322381479655	124.29646372826464	137.0	0.9072734578705448	141.37109059393623
2.0	15.0	1.0	0.15448030921759975	0.043091789601809684	34.448512859603014	0.018852943444882565	0.05824000246202998	0.01870523215795849	0.044947134219082134	0.039830322381479655	124.29646372826464	137.0	0.9072734578705448	141.37109059393623
2.0	16.0	1.0	0.375577336025587	0.021042548254320424	37.99265279431438	0.020119757927927362	0.3109597640864372	0.020119246408287484	0.0449528929853409	0.042964343384541165	157.58875293598032	137.0	1.1502828681458417	174.66337980165196
2.0	16.0	1.0	0.14047776257617578	0.08503593022563388	34.433295476045515	0.018584770109724164	0.044456440018769916	0.03468941013575638	0.0449528929853409	0.042964343384541165	157.58875293598032	137.0	1.1502828681458417	174.66337980165196
1.0	17.0	1.0	0.2319403113204793	0.022917556269174345	38.030645555297326	0.03145185788613927	0.2756664922957124	0.031451843841500945	0.042650805526097686	0.04436192051587288	188.0963496812656	140.0	1.3435453548661829	196.3862047537294
0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04682644703545772	0.046420298516750336	0.0	0.0	0.0	0.0
0.0	1.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06655096990189127	0.06169682368636131	0.0	0.0	0.0	0.0
0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10486683187057803	0.09877468645572662	0.0	0.0	0.0	0.0
2.0	0.0	2.0	0.32555966676898396	0.028208434372527565	34.85810695549381	0.07975086251978294	0.7660876534589725	0.08587570071636426	0.04836632619213321	0.09565217586033763	579.1840083637144	137.0	4.227620499005215	596.2586352293861
2.0	0.0	2.0	0.6440631503479756	0.03199802601273715	37.42976657997701	0.035480107344226665	0.5788801300400279	0.03689814118510439	0.04836632619213321	0.09565217586033763	579.1840083637144	137.0	4.227620499005215	596.2586352293861
2.0	1.0	2.0	0.19204067486351653	0.017452766459496977	34.98682130546542	0.12112099204498897	0.9552005968639332	0.1336251769571835	0.03886451956679228	0.06555888445575377	414.27054092728616	137.0	3.0238725615130377	431.3451677929578
2.0	1.0	2.0	0.677891732127828	0.02265268366723619	37.40785106776734	0.026019950113750787	0.5548446235484281	0.025631774815861996	0.03886451956679228	0.06555888445575377	414.27054092728616	137.0	3.0238725615130377	431.3451677929578
1.0	2.0	2.0	0.7528140999032068	0.016992622458959557	37.337276432746805	0.015099360759822164	0.5793514360901997	0.015099506218608302	0.03703140412185686	0.048774715790829246	288.2830896348409	140.0	2.0591649259631493	296.57294470730466
1.0	3.0	2.0	0.8029636681728293	0.012202475343860718	37.339019342040785	0.009627865524314352	0.5486843770329692	0.00962791797169179	0.035107007450828474	0.0363062595682112	156.6517285389242	140.0	1.1189409181351728	164.94158361138798
1.0	4.0	2.0	0.762214020633915	0.010867786096716008	37.33533625464061	0.00853398263132126	0.5183265155992571	0.008533931947768076	0.033823368148789903	0.031651143004503716	126.46647993280025	140.0	0.9033319995200019	134.75633500526405
1.0	5.0	2.0	0.6774241270562942	0.011552501472851895	37.344286800314215	0.009591865826916936	0.48710728587174823	0.009591890682082577	0.033802632949906895	0.03238636304618145	134.45752580879824	140.0	0.9604108986342731	142.74738088126202
1.0	6.0	2.0	0.6001917470970984	0.01257973549535939	37.41278007263047	0.012105941439531137	0.5002180630518023	0.012105999117174731	0.03514585787111374	0.03592408552425645	151.44676186054784	140.0	1.0817625847181989	159.73661693301162
1.0	7.0	2.0	0.5797678339571616	0.013051295776265856	37.51827921113017	0.013925105509305358	0.5357098360826622	0.013925105294009107	0.03609608098334583	0.03873696255269197	165.51236301658463	140.0	1.1822311644041759	173.80221808905
1.0	8.0	2.0	0.6063546512146358	0.013743792025368427	37.556118185341184	0.015246397612991191	0.5825312577561634	0.015246404444990463	0.03834931896427542	0.042458086751	176.81940601213034	140.0	1.2629957572295025	185.10926108459412
2.0	9.0	2.0	0.7404236697685223	0.01570791580643823	37.40661893668642	0.02460451386407672	0.5006362341989574	0.020921015975300616	0.03762832199739455	0.04066816839382301	168.0215900322123	137.0	1.226434963738776	185.09621689788392
2.0	9.0	2.0	0.2106210212308596	0.016110798039484935	38.7616681998894	0.08529504457770098	0.49066238812191254	0.07186947808280074	0.03762832199739455	0.04066816839382301	168.0215900322123	137.0	1.226434963738776	185.09621689788392
2.0	10.0	2.0	0.9198388146396961	0.01787783888114385	37.31932506661476	0.019830046809047056	0.4789256644207076	0.01647675985379223	0.036436569211793626	0.043039730440197974	200.1257175209322	137.0	1.4607716607367314	217.20034438660383
2.0	10.0	2.0	0.32984603881027064	0.015563156326701298	38.70880959428743	0.05986647050945751	0.5370746361625205	0.052265736726430916	0.036436569211793626	0.043039730440197974	200.1257175209322	137.0	1.4607716607367314	217.20034438660383
2.0	11.0	2.0	0.9821909373470149	0.023597071556702678	37.3630968678434	0.026359854132419893	0.503179164132902	0.018816692838789565	0.037353418616403046	0.042598431489890065	186.00588561069762	137.0	1.3577071942386687	203.08051247636925
2.0	11.0	2.0	0.35270143528215114	0.01961724085423946	38.67165789649394	0.07906088051207692	0.5450144402452524	0.05863353900534454	0.037353418616403046	0.042598431489890065	186.00588561069762	137.0	1.3577071942386687	203.08051247636925
2.0	12.0	2.0	0.9190539916122163	0.012496602230890151	37.62727984532724	0.013437751558090627	0.6028900941346362	0.014346539574432196	0.03680587634131082	0.037462544166988535	148.35970313283173	137.0	1.08291754111556	165.43432999850336
2.0	12.0	2.0	0.1890097530175813	0.019955325903408143	38.9148887651594	0.040501596955657	0.2963414851024786	0.03997767678955647	0.03680587634131082	0.037462544166988535	148.35970313283173	137.0	1.08291754111556	165.43432999850336
2.0	13.0	2.0	0.780663413849996	0.013447820003051423	37.813068715818645	0.014002118071278692	0.5518095485517072	0.015295573107037597	0.03812874084704622	0.038570289197804544	146.94954828701478	137.0	1.0726244400512028	164.0241751526864
2.0	13.0	2.0	0.12557967326706804	0.028109454942163166	38.79121656562187	0.036584655458499794	0.15421381145545676	0.04262420061797068	0.03812874084704622	0.038570289197804544	146.94954828701478	137.0	1.0726244400512028	164.0241751526864
1.0	14.0	2.0	0.6504382828370128	0.015028693717572253	37.97127569792501	0.012978778340005664	0.48646244185429155	0.012978778449555722	0.038715236366503404	0.04204663594170687	173.237386013045	140.0	1.2374099000931786	181.52724108551135
2.0	15.0	2.0	0.604645090396439	0.017040332944310507	37.99987921469994	0.013117290306705744	0.40308335129524364	0.013117276215352839	0.039245381531268574	0.04161136046655823	175.74447562866632	137.0	1.282806391450119	192.81910249433798
2.0	15.0	2.0	0.12248046112087191	0.042545448489755784	34.45414533070832	0.025819196026709915	0.0638013720712185	0.025359126601366362	0.039245381531268574	0.04161136046655823	175.74447562866632	137.0	1.282806391450119	192.81910249433798
1.0	16.0	2.0	0.5361014159494663	0.021008034310459008	37.99382244514361	0.015853514219910058	0.35035129955225086	0.01585340679009839	0.039958822558126085	0.04470007878816427	228.86121553924414	140.0	1.6347229681374582	237.15107061170792
1.0	17.0	2.0	0.385694826852014	0.020534310346425354	38.02240753785554	0.01927663299974885	0.31362278284083844	0.019277432907565062	0.037074293085117456	0.040090644589861064	227.34268367199508	140.0	1.623876311942822	235.63253874445886
1.0	18.0	2.0	0.2282832890598897	0.019014109264436828	38.110808288746135	0.027686920068243803	0.2879259975362378	0.027688038385090524	0.04068422015991556	0.038518267546253294	148.60822934530728	140.0	1.0614873524664805	156.89808441777106
1.0	19.0	2.0	0.2480900994388598	0.040181669899981086	38.21219603500349	0.02166929310371912	0.11585176700305122	0.021668535423475854	0.0604257963777015	0.05465443211577002	121.07748696621869	140.0	0.8648391926158477	129.36734203868247
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09662001209565806	0.0943928062915802	0.0	0.0	0.0	0.0
2.0	0.0	3.0	0.31389590503805315	0.02535827552305486	34.8510791411286	0.05086763754067041	0.5442382418381109	0.05156171928498825	0.04834421448766047	0.07412506209263284	343.9595153365159	137.0	2.5106533966169042	361.0341422021875
2.0	0.0	3.0	0.8040506373701632	0.02503552778470809	37.42380567849216	0.02011403757089402	0.5585654241623825	0.02039642906364619	0.04834421448766047	0.07412506209263284	343.9595153365159	137.0	2.5106533966169042	361.0341422021875
2.0	1.0	3.0	0.19077189214644305	0.017924745551035362	34.885566677434625	0.0643956892896994	0.5890968850619223	0.06627205902064977	0.039033378700299846	0.05474940378594248	283.29494567358813	137.0	2.067846318785315	300.36957253925976
2.0	1.0	3.0	0.8011367494184851	0.018258414969679074	37.40230207814052	0.015052664448387832	0.5671926967440521	0.01547008570782468	0.039033378700299846	0.05474940378594248	283.29494567358813	137.0	2.067846318785315	300.36957253925976
1.0	2.0	3.0	0.7977826382357409	0.015492838880426641	37.38694784950692	0.01290181018885535	0.5753717511378547	0.012901876936338322	0.036963562190491614	0.046135867830039534	238.8732197011787	140.0	1.7062372835798478	247.16307477364248
1.0	3.0	3.0	0.7627535286303913	0.012321903574573221	37.39678547087225	0.01045543246235147	0.560543698640158	0.010455554906461014	0.03525705110421417	0.03748631043845913	161.79551845746823	140.0	1.1556822746962017	170.085373529932
1.0	4.0	3.0	0.6624864008739095	0.011169791386839453	37.39037900353488	0.010601809697120126	0.5445447407652431	0.010601772423111253	0.03474330137898471	0.0334711231714931	133.01517258368554	140.0	0.9501083755977539	141.30502765614932
1.0	5.0	3.0	0.555374437216092	0.011366598890732226	37.37526811449757	0.012463370404829815	0.5274312514791684	0.01246359056551714	0.03616361303238375	0.0334358854518347	123.13098690900382	140.0	0.8795070493500273	131.42084198146762
1.0	6.0	3.0	0.47423932868833507	0.01271307672667744	37.392309717441485	0.017402538377169346	0.5621486680669712	0.017402278557065654	0.035655548125093715	0.038499734557838186	168.90321508601826	140.0	1.2064515363287018	177.19307015848207
1.0	7.0	3.0	0.4335680643153089	0.01230886001208175	37.46115351635661	0.020456761026462985	0.6239422995006318	0.020456300031704722	0.036611050915988944	0.03933804278448873	166.69057551760238	140.0	1.1906469679828742	174.98043059006616
1.0	8.0	3.0	0.44062829396248887	0.011823638384321622	37.530268965382795	0.02044668300177346	0.6599039083843812	0.020446725340195964	0.03648303035315586	0.03885418764134777	163.79885774562365	140.0	1.1699918410401688	172.08871281808743
2.0	9.0	3.0	0.5488999018608325	0.012559086207017282	37.4004830459409	0.020929412505456647	0.527184879099097	0.021382976945312892	0.03670102333494881	0.035527739341196456	136.4288344260086	137.0	0.9958309082190409	153.50346129168022
2.0	9.0	3.0	0.20745620796490416	0.014142745991528384	38.835983628716384	0.049265748050308485	0.4208383293755169	0.04650021722657125	0.03670102333494881	0.035527739341196456	136.4288344260086	137.0	0.9958309082190409	153.50346129168022
2.0	10.0	3.0	0.683735522390577	0.013591454450314485	37.320633480246286	0.017682004257380337	0.507506276758193	0.017670567546304094	0.037023523081633855	0.037953887870139216	153.14625805627475	137.0	1.1178558982209836	170.22088492194638
2.0	10.0	3.0	0.33706348572722833	0.014117027666036468	38.81339343178773	0.03451497734986651	0.46961152963535335	0.03349311592056797	0.037023523081633855	0.037953887870139216	153.14625805627475	137.0	1.1178558982209836	170.22088492194638
2.0	11.0	3.0	0.7501020498581371	0.01526890179263117	37.36060778626547	0.025593256582711433	0.5215720850035865	0.021477477354008123	0.03880565481159939	0.039938789567948045	152.17177772460954	137.0	1.1107429030993397	169.24640459028114
2.0	11.0	3.0	0.39427752551706285	0.01656846358002071	38.72675590895806	0.04668574929702361	0.4921151589473276	0.03816311308706803	0.03880565481159939	0.039938789567948045	152.17177772460954	137.0	1.1107429030993397	169.24640459028114
2.0	12.0	3.0	0.7477078721894309	0.011970753385074303	37.678130841179524	0.028811250624973996	0.6506947683897544	0.025113774870551837	0.037724548867792626	0.03647464678770107	133.7037954026294	137.0	0.9759401124279518	150.77842226830103
2.0	12.0	3.0	0.22817072567615845	0.03137406446484512	38.824495359414335	0.04204414440910057	0.3285740008560558	0.042145123075361536	0.037724548867792626	0.03647464678770107	133.7037954026294	137.0	0.9759401124279518	150.77842226830103
2.0	13.0	3.0	0.7265887721777322	0.011203136097417554	37.918187974639004	0.017977213975668378	0.6196228840907814	0.016279138683777537	0.03829458545881204	0.0347275205237569	117.72579940933701	137.0	0.8593124044477154	134.80042627500865
2.0	13.0	3.0	0.12734314488361542	0.02823142132067572	38.75254424514069	0.031761936643135626	0.1558426954624259	0.04248579095890461	0.03829458545881204	0.0347275205237569	117.72579940933701	137.0	0.8593124044477154	134.80042627500865
1.0	14.0	3.0	0.6727595563752754	0.012832451257659607	38.06213084260654	0.012301747315759143	0.5585042896733281	0.012301647237623123	0.03885753794708271	0.038529145874460206	143.95374586146974	140.0	1.028241041867641	152.2436009339335
1.0	15.0	3.0	0.6267000096440631	0.01619415951991515	38.03550337216072	0.015130779644311679	0.5071297464628992	0.01513093842179815	0.039956537459126376	0.04493101171652029	196.85962218046615	140.0	1.406140158431901	205.14947725292993
1.0	16.0	3.0	0.6249193374069952	0.020940991655471187	37.991553838415875	0.01682854980193809	0.4348893656218451	0.016828363424471793	0.0396597230309368	0.050617940407613166	286.55265096839145	140.0	2.0468046497742245	294.8425060408552
1.0	17.0	3.0	0.5494003641942525	0.019351357489157936	38.01818263763341	0.015273046054138324	0.375586962470456	0.015273596588300579	0.0371652672807964	0.041576066159399704	240.61426657640084	140.0	1.7186733326885775	248.9041216488646
1.0	18.0	3.0	0.4080439840506958	0.016311522549795426	38.08076387335453	0.015916773168790505	0.3448751893382245	0.015917267854538227	0.03849375068154911	0.03642704916013446	146.3327747933754	140.0	1.0452341056669672	154.62262986583917
1.0	19.0	3.0	0.33844866188874206	0.025017651294554938	38.12430518207733	0.026107802843849053	0.3059865453037851	0.02610986737163851	0.05996271352384666	0.05553138940133588	125.84705803108876	140.0	0.8989075573649198	134.13691310355253
1.0	20.0	3.0	0.3331021769613164	0.04164588007223464	38.12245192115995	0.04400331643174947	0.30495822045205845	0.04400823504531601	0.10266846408426394	0.09206278131954308	118.5435626413309	140.0	0.8467397331523635	126.83341771379465
2.0	0.0	4.0	0.26858549554078265	0.024281844910370998	34.921211168594745	0.04306112274058321	0.41190505974424885	0.043245692535073536	0.05105861165536837	0.06250640873635362	215.08135022259603	137.0	1.5699368629386572	232.15597708826772
2.0	0.0	4.0	0.8488508605767695	0.020669761732145468	37.38027533224624	0.016003444267669326	0.569397825413523	0.016098153653534633	0.05105861165536837	0.06250640873635362	215.08135022259603	137.0	1.5699368629386572	232.15597708826772
2.0	1.0	4.0	0.16539447624271744	0.01846358263117979	34.92438142468235	0.056350255404808	0.43586088921164556	0.05682380185765175	0.042163419235819906	0.04893556781629843	192.629201361928	137.0	1.406052564685606	209.70382822759967
2.0	1.0	4.0	0.7904840253470048	0.015865277727856772	37.37760390940462	0.013720195959850821	0.5920597705088546	0.013880767776711872	0.042163419235819906	0.04893556781629843	192.629201361928	137.0	1.406052564685606	209.70382822759967
1.0	2.0	4.0	0.7012164349770948	0.014535813956405607	37.390710236667594	0.014494841497293857	0.6055773306087497	0.01449490940299142	0.04267578427729851	0.045528538127716574	166.03148537436192	140.0	1.1859391812454423	174.32134044682573
1.0	3.0	4.0	0.5946870545572058	0.012796440212599325	37.41895607739166	0.014573398835484454	0.5865154768955718	0.014573337257187333	0.039614068145309496	0.03982978413723468	144.63724878199412	140.0	1.0331232055856723	152.9271038544579
1.0	4.0	4.0	0.4704094341941321	0.012110203184868442	37.4075182597318	0.017377120349109095	0.5845752214687803	0.01737716817108523	0.03949663730934165	0.03749610646132047	129.87685937134665	140.0	0.9276918526524761	138.16671444381043
1.0	5.0	4.0	0.36211707019144884	0.012333083990876766	37.34078401982806	0.024816431918062182	0.6310179040481789	0.024816382108359358	0.04030877784593552	0.039818369796583056	139.60571478753312	140.0	0.997183677053808	147.8955698599969
2.0	6.0	4.0	0.1966565116072508	0.027086226486415583	36.70542959806893	0.22031933815007343	0.5491176668687037	0.14158052690239176	0.041756433697170615	0.0396568228423426	129.04969893536872	137.0	0.9419686053676549	146.12432580104036
2.0	6.0	4.0	0.267111058675452	0.06862549531422364	37.64879569708859	0.08429642288420532	0.36988564204976004	0.05597959182757755	0.041756433697170615	0.0396568228423426	129.04969893536872	137.0	0.9419686053676549	146.12432580104036
2.0	7.0	4.0	0.1505103595534917	0.021113281085538775	36.411471782073875	0.0817493882735405	0.3501125455898175	0.06633033367351686	0.040202436078956044	0.03624863232250235	116.82970804521472	137.0	0.8527715915709103	133.90433491088635
2.0	7.0	4.0	0.28141899091685285	0.013475299909026947	37.52625282597499	0.05767481065868806	0.4941698014377669	0.051799360206673084	0.040202436078956044	0.03624863232250235	116.82970804521472	137.0	0.8527715915709103	133.90433491088635
1.0	8.0	4.0	0.24818037358295786	0.010336856764131016	37.459289114847536	0.039006479773980744	0.8109964282996018	0.039006157995430675	0.03870913766202397	0.03773555827118958	136.67870972423577	140.0	0.9762764980302555	144.96856479669955
2.0	9.0	4.0	0.3099774018324123	0.012248808093701786	37.41490095452748	0.03562512929119723	0.5979135403333617	0.03855438420817832	0.03881436655294748	0.03615619469457608	128.55501359681273	137.0	0.9383577634803849	145.62964046248436
2.0	9.0	4.0	0.14675255799303202	0.015474321907488015	38.9288894029464	0.058996063193460735	0.37617656823684276	0.05693624960019872	0.03881436655294748	0.03615619469457608	128.55501359681273	137.0	0.9383577634803849	145.62964046248436
