ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	15.0	0.0	0.3126843048388906	0.02365774668580447	37.962584185611114	0.025606360109535497	0.29309093983549483	0.025606251649017538	0.05421885803372558	0.050124720712930344	131.87653296436264	140.0	0.9419752354597332	140.16638803682642
1.0	16.0	0.0	0.2425042298219789	0.024963397296202127	37.996384402447376	0.03606507901489627	0.30341452349519926	0.03606513749694791	0.054063915301603635	0.052366837490328055	152.87634682720557	140.0	1.091973905908611	161.16620189966935
0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05523431617238829	0.0594157800078392	0.0	0.0	0.0	0.0
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059258896835527486	0.05693134665489197	0.0	0.0	0.0	0.0
0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07812199711045344	0.07268845289945602	0.0	0.0	0.0	0.0
0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12258547996754543	0.11561489850282669	0.0	0.0	0.0	0.0
3.0	0.0	1.0	0.3351615489290405	0.043979580600562396	34.65240235351129	0.14461955312418634	0.5376464742929872	0.11546057721591033	0.05451113817012364	0.09773453066775112	484.97430530723034	134.0	3.6192112336360474	511.37434406113425
3.0	0.0	1.0	0.2858430135283529	0.03933126605978126	36.571637538341626	0.41777655649786544	0.7027243402805128	0.5427326898297082	0.05451113817012364	0.09773453066775112	484.97430530723034	134.0	3.6192112336360474	511.37434406113425
3.0	0.0	1.0	0.38535741048730193	0.22465021299856108	37.68676739296563	0.1037520812862094	0.3670663739507294	0.11950217219745955	0.05451113817012364	0.09773453066775112	484.97430530723034	134.0	3.6192112336360474	511.37434406113425
2.0	1.0	1.0	0.1953047556891588	0.017788615458751576	35.09097805461804	0.15558855740684358	1.011586477125559	0.16397143181420293	0.042067204194523505	0.0686428600281512	388.40560870880165	137.0	2.835077435830669	405.48023557447317
2.0	1.0	1.0	0.4710679928895636	0.025909661631960425	37.38252043585249	0.044793802114789845	0.5711377352723392	0.04234696140579309	0.042067204194523505	0.0686428600281512	388.40560870880165	137.0	2.835077435830669	405.48023557447317
1.0	2.0	1.0	0.5742942938427757	0.016605279662161774	37.29040075957921	0.019674277047838636	0.5892863276020741	0.019674340595666383	0.03876078087098961	0.04788202685942256	255.58868579992338	140.0	1.8256334699994528	263.87854087238713
1.0	3.0	1.0	0.6666011113372524	0.01167720608819449	37.29680436462095	0.010656294910919784	0.5267982750463283	0.010656211754423148	0.03694065526872012	0.03390555218486111	124.40555412566765	140.0	0.8886111008976261	132.69540919813144
1.0	4.0	1.0	0.6783256423944094	0.011816633143670941	37.283201380711034	0.009834440481854754	0.488901667316215	0.009834427294168934	0.03698344312047257	0.033430386411162756	117.95332355668505	140.0	0.8425237396906075	126.24317862914882
1.0	5.0	1.0	0.6318224091807474	0.013076731597339054	37.27711892397738	0.011116654150477696	0.46515806381010005	0.011116654150199985	0.03684764465078657	0.03611606432781794	138.45006737182703	140.0	0.9889290526559074	146.73992244429513
1.0	6.0	1.0	0.5549468744409652	0.013365824372835547	37.353238743747255	0.013821676964436844	0.4969857051405293	0.01382165920845235	0.03800021959909227	0.03829443895292003	145.30445938190616	140.0	1.0378889955850439	153.59431445436994
1.0	7.0	1.0	0.5509447126694749	0.014200813014655438	37.48638459111124	0.01533766578912869	0.5153243337937361	0.015337640605300337	0.038550601815055346	0.0412325493578638	165.25747930227723	140.0	1.1804105664448374	173.547334374741
1.0	8.0	1.0	0.618138844085373	0.014763030806192998	37.51871780458616	0.014573336896431168	0.5284321322553533	0.014573273693925607	0.041059178020441574	0.04361930384700909	161.45099474155558	140.0	1.1532213910111113	169.74084981401936
1.0	9.0	1.0	0.7440282602611128	0.018243580403821135	37.47494389970493	0.015961520316858782	0.5636853321204254	0.015961229949474246	0.042960860713814206	0.05517738946793973	240.24605765389123	140.0	1.7160432689563658	248.535912726355
1.0	10.0	1.0	0.8863381214260665	0.021731630019955355	37.444640846116044	0.0168540418751698	0.5953693370560786	0.016854320998540447	0.03900938550479162	0.06779240085212077	436.63320644805043	140.0	3.1188086174860743	444.92306152051424
2.0	11.0	1.0	0.9557778378283808	0.014388174119389429	37.457539779059616	0.01071997435000619	0.5568875201316303	0.011885142388910938	0.037636522427161506	0.04143251526619306	176.34605170736185	137.0	1.2871974577179697	193.42067857303348
2.0	11.0	1.0	0.2073563708824385	0.01873578665638997	38.94368876180774	0.03742222989060196	0.3125255657655861	0.037635969923565826	0.037636522427161506	0.04143251526619306	176.34605170736185	137.0	1.2871974577179697	193.42067857303348
2.0	12.0	1.0	0.831320111855558	0.013938209353239103	37.60414598741006	0.011340867566169522	0.5594619955855351	0.01246523023650937	0.039833689461695965	0.04028953234873642	149.69539932264883	137.0	1.0926671483405024	166.77002618832046
2.0	12.0	1.0	0.12376035108520046	0.021143459259807644	39.020475789561104	0.04934795944987605	0.23423983662831538	0.05011359667794574	0.039833689461695965	0.04028953234873642	149.69539932264883	137.0	1.0926671483405024	166.77002618832046
1.0	13.0	1.0	0.6347316859156441	0.015949769656596814	37.772251613415285	0.014544494086255364	0.501278566802041	0.01454457774558787	0.04129276415400352	0.04590162441044144	176.74385013624936	140.0	1.2624560724017813	185.03370520871314
1.0	14.0	1.0	0.500089625499734	0.01701646666194632	37.9154893429804	0.01545003805256796	0.39320394446414064	0.01544989024261984	0.04211121144153368	0.043033530432533496	151.73602091403126	140.0	1.083828720814509	160.025875986495
1.0	15.0	1.0	0.46092798611547964	0.01912948538987183	37.97588843079069	0.01586547893220116	0.3310652637811047	0.015865478947870104	0.044947134219082134	0.0420577021537789	141.71957509979393	140.0	1.0122826792842423	150.00943017225816
1.0	16.0	1.0	0.3755875664133856	0.021508328425901734	37.99265577860452	0.020554364250312207	0.31094280895348425	0.020555843354911934	0.0449528929853409	0.04395729878832478	168.1889869363798	140.0	1.201349906688427	176.47884200884354
1.0	17.0	1.0	0.23194032190302885	0.022917437909711662	38.03064557483446	0.03145218824346122	0.27566646704522113	0.03145205981134731	0.042650805526097686	0.0443619201739107	188.09634968126696	140.0	1.3435453548661926	196.38620475373074
0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04682644703545772	0.046420298516750336	0.0	0.0	0.0	0.0
0.0	1.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06655096990189127	0.06169682368636131	0.0	0.0	0.0	0.0
0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10486683187057803	0.09877468645572662	0.0	0.0	0.0	0.0
2.0	0.0	2.0	0.32556033337047735	0.02820850493901892	34.858103146986906	0.07974975529388631	0.7660824073294794	0.08587431338378942	0.04836632619213321	0.09565225480590375	579.184009462225	137.0	4.22762050702354	596.2586363278969
2.0	0.0	2.0	0.6440590620274305	0.03199850735193326	37.429770064208874	0.035478762576379684	0.578888253189509	0.0368970601916637	0.04836632619213321	0.09565225480590375	579.184009462225	137.0	4.22762050702354	596.2586363278969
2.0	1.0	2.0	0.19204358933528795	0.017453377130139145	34.986792822249406	0.12110436653441228	0.9551562908513453	0.13360840229114915	0.03886451956679228	0.06555884470444318	414.2705444854132	137.0	3.023872587484768	431.34517135108484
2.0	1.0	2.0	0.6778930181686377	0.022651711367763387	37.407844137169285	0.026019039093653624	0.5548501676823188	0.025631287586561496	0.03886451956679228	0.06555884470444318	414.2705444854132	137.0	3.023872587484768	431.34517135108484
1.0	2.0	2.0	0.7528188874022768	0.01699286878147835	37.33727954013057	0.015098922863653498	0.5793440667488123	0.01509912881683013	0.03703140412185686	0.048774436106614825	288.2830895158469	140.0	2.059164925113192	296.57294458831063
1.0	3.0	2.0	0.8029660209706243	0.012202301745611623	37.3390175918769	0.009628139493430915	0.5486811618067187	0.009628108152815357	0.035107007450828474	0.03630620918687405	156.65172851966534	140.0	1.1189409179976095	164.94158359212912
1.0	4.0	2.0	0.7622140178861883	0.010867786584783568	37.335336257391894	0.008533982024856172	0.5183265193366058	0.008533931588273695	0.033823368148789903	0.03165114304004636	126.4664799326844	140.0	0.9033319995191742	134.75633500514817
1.0	5.0	2.0	0.6774240786720009	0.011552497928057369	37.34428678373667	0.009591871594024125	0.4871073555293912	0.009591895455929861	0.033802632949906895	0.03238636396802721	134.45752580810407	140.0	0.9604108986293147	142.74738088056785
1.0	6.0	2.0	0.6001917470433542	0.012579735504202874	37.41278007263308	0.012105941438212038	0.5002180630817021	0.012105999395525193	0.03514585787111374	0.03592408552399459	151.4467618605472	140.0	1.0817625847181944	159.73661693301105
1.0	7.0	2.0	0.5797678339645118	0.013051295776746092	37.51827921113373	0.013925105506536604	0.5357098359322001	0.01392510534262968	0.03609608098334583	0.03873696255121798	165.51236301658463	140.0	1.1822311644041759	173.80221808904997
1.0	8.0	2.0	0.6063544932858685	0.013743775526485591	37.55611829996687	0.015246434069081853	0.582531575643978	0.015246434111385694	0.03834931896427542	0.04245808911250249	176.81940601164564	140.0	1.2629957572260402	185.10926108410916
2.0	9.0	2.0	0.7404236694935582	0.01570791579933947	37.4066189360622	0.024604513598035276	0.5006362337741908	0.020921015415336825	0.03762832199739455	0.040668168393826656	168.0215900321458	137.0	1.2264349637382905	185.09621689781744
2.0	9.0	2.0	0.2106210210073059	0.016110798048612405	38.76166819791466	0.0852950437740033	0.49066239079241614	0.07186947733005111	0.03762832199739455	0.040668168393826656	168.0215900321458	137.0	1.2264349637382905	185.09621689781744
2.0	10.0	2.0	0.9198388145452057	0.017877838299978008	37.31932506761541	0.019830046357189567	0.4789256652384386	0.01647675941006947	0.036436569211793626	0.0430397304375855	200.12571752075243	137.0	1.4607716607354193	217.20034438642406
2.0	10.0	2.0	0.3298460382148753	0.015563156269789165	38.708809597491516	0.05986646860817952	0.537074634415996	0.0522657361969525	0.036436569211793626	0.0430397304375855	200.12571752075243	137.0	1.4607716607354193	217.20034438642406
2.0	11.0	2.0	0.9821909370084243	0.02359707133325255	37.36309686794561	0.02635985403435329	0.5031791644057564	0.01881669280314323	0.037353418616403046	0.04259843148986635	186.0058856106792	137.0	1.3577071942385344	203.08051247635086
2.0	11.0	2.0	0.35270143464071685	0.01961724079563157	38.67165789686882	0.07906087997971317	0.5450144409797779	0.058633539705735226	0.037353418616403046	0.04259843148986635	186.0058856106792	137.0	1.3577071942385344	203.08051247635086
2.0	12.0	2.0	0.9190539912078846	0.01249660215986048	37.62727984601309	0.013437751680546218	0.6028900951913163	0.01434653965137556	0.03680587634131082	0.03746254416606406	148.3597031329471	137.0	1.082917541116402	165.43432999861875
2.0	12.0	2.0	0.18900975170596881	0.019955326039499732	38.914888767369845	0.040501597374633616	0.2963414838355951	0.039977677033275115	0.03680587634131082	0.03746254416606406	148.3597031329471	137.0	1.082917541116402	165.43432999861875
1.0	13.0	2.0	0.7662519117207519	0.013219855178953467	37.84077977250125	0.011778114849312776	0.59118300712358	0.011777986556325589	0.03812874084704622	0.04128353702734574	167.95911107058816	140.0	1.1997079362184868	176.24896614305194
1.0	14.0	2.0	0.6504382827524692	0.015028693719001925	37.97127569792596	0.012978778342166847	0.48646244189299903	0.012978778472313764	0.038715236366503404	0.042046635941049515	173.23738601304495	140.0	1.2374099000931782	181.52724108551138
1.0	15.0	2.0	0.6046426489164364	0.017595231360254517	37.999879248169535	0.013544908554343333	0.4030866062272016	0.013544833579533852	0.039245381531268574	0.04298248525988525	191.4842188636941	140.0	1.367744420454958	199.7740739361579
1.0	16.0	2.0	0.5361014160796401	0.021008034360406786	37.99382244514544	0.015853514216833862	0.35035129953967803	0.01585340678732399	0.039958822558126085	0.044700078793304315	228.86121553924372	140.0	1.634722968137455	237.1510706117075
1.0	17.0	2.0	0.385684386510224	0.020531968183682966	38.022402212847524	0.01928102833412286	0.31363976834843843	0.019280725278543232	0.037074293085117456	0.04009113655216196	227.34268319708036	140.0	1.623876308550574	235.63253826954414
1.0	18.0	2.0	0.22826874725939092	0.01900979613575398	38.11080597997201	0.027699491969798238	0.2879626725836819	0.027697543092812388	0.04068422015991556	0.03851868594066482	148.60822970960396	140.0	1.0614873550685997	156.89808478206774
0.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0604257963777015	0.06364595890045166	0.0	0.0	0.0	0.0
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09662001209565806	0.0943928062915802	0.0	0.0	0.0	0.0
2.0	0.0	3.0	0.3139081277283407	0.025360599715222275	34.85106661394824	0.05085774725379297	0.5441956698345531	0.05155239052018399	0.04834421448766047	0.0741247923869125	343.95951640625833	137.0	2.510653404425243	361.03414327192996
2.0	0.0	3.0	0.8040525669429355	0.025034713042580044	37.42379819887886	0.020115048018155827	0.5585636198250081	0.020396884463681906	0.04834421448766047	0.0741247923869125	343.95951640625833	137.0	2.510653404425243	361.03414327192996
2.0	1.0	3.0	0.19075111376339707	0.017921525630373778	34.88562428092169	0.06442363014705627	0.5892317549169341	0.06630250068203263	0.039033378700299846	0.054749514147676086	283.2949541087021	137.0	2.0678463803554896	300.3695809743737
2.0	1.0	3.0	0.8011467104128055	0.018258337839491403	37.40230525599083	0.015053887304237942	0.5671753528416001	0.015471857817214033	0.039033378700299846	0.054749514147676086	283.2949541087021	137.0	2.0678463803554896	300.3695809743737
1.0	2.0	3.0	0.7977847255370203	0.01549291486479489	37.38694876422661	0.0129016836739284	0.5753687402191567	0.012901764792444117	0.036963562190491614	0.04613578697151473	238.87321965105127	140.0	1.706237283221795	247.16307472351505
1.0	3.0	3.0	0.7627535281052416	0.012321903541695137	37.39678547148401	0.010455432372100934	0.5605436994252795	0.010455554791806378	0.03525705110421417	0.03748631044071987	161.79551845758647	140.0	1.155682274697046	170.08537353005025
1.0	4.0	3.0	0.6624863995926457	0.011169791905638266	37.39037900835098	0.010601808714805969	0.544544743115225	0.010601771790763955	0.03474330137898471	0.0334711231613279	133.01517258361156	140.0	0.9501083755972254	141.30502765607534
1.0	5.0	3.0	0.5553727281735653	0.011366390290518757	37.37526597556415	0.012463826942766348	0.5274345001301037	0.012463948206668938	0.03616361303238375	0.03343590470454961	123.13098666734254	140.0	0.8795070476238753	131.42084173980632
1.0	6.0	3.0	0.47423932859516504	0.012713076716951379	37.39230971741389	0.0174025383818102	0.5621486680210082	0.01740227854805181	0.035655548125093715	0.038499734555714225	168.90321508601568	140.0	1.2064515363286834	177.19307015847946
1.0	7.0	3.0	0.4335680640598749	0.012308859998528964	37.46115351610619	0.020456761077616445	0.6239422999126782	0.020456300414053327	0.036611050915988944	0.0393380427849699	166.69057551766002	140.0	1.1906469679832858	174.9804305901238
1.0	8.0	3.0	0.44062829404110804	0.011823638396506733	37.530268965387016	0.020446683001192838	0.6599039084397342	0.020446725621949314	0.03648303035315586	0.03885418764324865	163.7988577456231	140.0	1.169991841040165	172.0887128180869
2.0	9.0	3.0	0.5488999017849701	0.012559086161876494	37.4004830456771	0.020929412333366867	0.5271848789868014	0.0213829768403447	0.03670102333494881	0.03552773934468654	136.4288344260347	137.0	0.9958309082192315	153.50346129170634
2.0	9.0	3.0	0.2074562078784311	0.014142746039786309	38.83598362849008	0.049265747498806835	0.4208383305396679	0.04650021601042699	0.03670102333494881	0.03552773934468654	136.4288344260347	137.0	0.9958309082192315	153.50346129170634
2.0	10.0	3.0	0.6837355225766998	0.013591454427132572	37.32063347999271	0.017682004255620252	0.5075062764762985	0.017670567181216502	0.037023523081633855	0.03795388787459358	153.1462580562934	137.0	1.1178558982211197	170.22088492196502
2.0	10.0	3.0	0.33706348573156486	0.014117027659539878	38.813393431390374	0.03451497734105254	0.4696115303026349	0.03349311648395644	0.037023523081633855	0.03795388787459358	153.1462580562934	137.0	1.1178558982211197	170.22088492196502
2.0	11.0	3.0	0.7501020496707853	0.015268902425661113	37.36060778385423	0.025593257224179242	0.5215720830432014	0.021477477574956935	0.03880565481159939	0.039938789568638874	152.17177772449807	137.0	1.110742903098526	169.2464045901697
2.0	11.0	3.0	0.39427752663085974	0.016568463667077305	38.72675590430082	0.046685751102515174	0.49211516163978875	0.03816311405811399	0.03880565481159939	0.039938789568638874	152.17177772449807	137.0	1.110742903098526	169.2464045901697
2.0	12.0	3.0	0.7477078723349613	0.011970753381555531	37.67813084236536	0.028811250270035102	0.6506947694080849	0.02511377434512157	0.037724548867792626	0.03647464678730874	133.70379540260535	137.0	0.9759401124277763	150.778422268277
2.0	12.0	3.0	0.22817072412002798	0.03137406415800401	38.82449536088594	0.042044144630426064	0.3285739998678523	0.0421451234610818	0.037724548867792626	0.03647464678730874	133.70379540260535	137.0	0.9759401124277763	150.778422268277
1.0	13.0	3.0	0.727626667791423	0.011402375012469573	37.95808876748152	0.011804604398815281	0.6524011485657895	0.011804684510774882	0.03829458545881204	0.03743991735816185	136.68829710644096	140.0	0.9763449793317212	144.97815217890474
1.0	14.0	3.0	0.6727595563651194	0.012832451240899514	38.06213084261644	0.012301747312137396	0.5585042897172527	0.012301647213109836	0.03885753794708271	0.038529145875384765	143.95374586147048	140.0	1.0282410418676462	152.24360093393423
1.0	15.0	3.0	0.6267000095896543	0.016194159528441814	38.03550337216184	0.015130779642613458	0.5071297464794344	0.015130938431334829	0.039956537459126376	0.04493101171523524	196.85962218046487	140.0	1.406140158431892	205.14947725292865
1.0	16.0	3.0	0.6249192697962017	0.020940986770587235	37.99155381020474	0.016828557669743394	0.4348894597680024	0.01682836950047325	0.0396597230309368	0.05061794394449265	286.55265098030037	140.0	2.0468046498592884	294.8425060527642
1.0	17.0	3.0	0.5493660513327677	0.019347935950934664	38.01816461540133	0.015278448254825883	0.375633882367324	0.015277929448828808	0.0371652672807964	0.041577960405927754	240.61426621679396	140.0	1.7186733301199568	248.90412128925774
1.0	18.0	3.0	0.408027377204027	0.01630946302797227	38.08075382951766	0.01592079282933135	0.3449032649649679	0.01592042362436408	0.03849375068154911	0.03642759097697087	146.33277443217605	140.0	1.0452341030869718	154.6226295046399
1.0	19.0	3.0	0.3383936340050165	0.025008952380519214	38.12426960533048	0.026125963740629195	0.3060860885594894	0.026124818268065144	0.05996271352384666	0.05553207037250023	125.84705580767061	140.0	0.8989075414833615	134.1369108801344
1.0	20.0	3.0	0.33299892389576885	0.041620301045275865	38.122374212114	0.04405741399334983	0.30514738774948924	0.044053423842436115	0.10266846408426394	0.09206416904129452	118.54356168009105	140.0	0.8467397262863646	126.83341675255481
2.0	0.0	4.0	0.26859527413150447	0.024285223110061697	34.92120488877896	0.043049051643559315	0.4118754959794102	0.04323593974529224	0.05105861165536837	0.06250630897390874	215.0813492316974	137.0	1.5699368557058204	232.15597609736906
2.0	0.0	4.0	0.8488559836309056	0.020668819200851556	37.38026871646511	0.01600479225862639	0.5693911767906605	0.01609899599283853	0.05105861165536837	0.06250630897390874	215.0813492316974	137.0	1.5699368557058204	232.15597609736906
2.0	1.0	4.0	0.16538134658743778	0.018460599634736286	34.92440943785798	0.05636941632823118	0.4359308875013297	0.05684139515779092	0.042163419235819906	0.04893557317942094	192.62920534427155	137.0	1.4060525937538069	209.70383220994322
2.0	1.0	4.0	0.7904856474630836	0.015865453558785846	37.377606187103595	0.01372018395219368	0.5920567215979304	0.013881084806683359	0.042163419235819906	0.04893557317942094	192.62920534427155	137.0	1.4060525937538069	209.70383220994322
1.0	2.0	4.0	0.7012179032141896	0.014535929998562902	37.39071178548521	0.014494610061594455	0.6055747941764893	0.014494718974129964	0.04267578427729851	0.04552850653544174	166.03148537018836	140.0	1.1859391812156312	174.32134044265214
1.0	3.0	4.0	0.5946870545556062	0.0127964402072661	37.41895607736588	0.014573398837560377	0.5865154768418823	0.014573337221352409	0.039614068145309496	0.03982978413742307	144.63724878199528	140.0	1.0331232055856805	152.92710385445906
1.0	4.0	4.0	0.47040786396313755	0.0121097417481953	37.40751180911719	0.017378445477969184	0.584579121902987	0.017378198387589996	0.03949663730934165	0.037496086287596646	129.87685945116354	140.0	0.9276918532225967	138.16671452362732
1.0	5.0	4.0	0.36211706969624796	0.012333083896097616	37.34078401905917	0.024816432071890437	0.6310179056749172	0.02481638239068519	0.04030877784593552	0.039818369795101616	139.60571478755475	140.0	0.9971836770539625	147.89556986001853
2.0	6.0	4.0	0.19665651475182178	0.027086226641065986	36.705429632321376	0.22031934364518074	0.5491176888872853	0.1415805309753199	0.041756433697170615	0.03965682284255587	129.04969893519308	137.0	0.9419686053663728	146.12432580086474
2.0	6.0	4.0	0.2671110478544154	0.06862549865911813	37.648795709330244	0.08429642196772	0.3698856345144046	0.0559795944626757	0.041756433697170615	0.03965682284255587	129.04969893519308	137.0	0.9419686053663728	146.12432580086474
2.0	7.0	4.0	0.15051035964949	0.021113281163181223	36.41147178077527	0.08174938900379479	0.35011254447974105	0.06633033404769376	0.040202436078956044	0.03624863232382659	116.82970804518276	137.0	0.8527715915706771	133.9043349108544
2.0	7.0	4.0	0.28141899104996304	0.013475300008754926	37.52625282526275	0.05767481090454295	0.49416980194674687	0.051799360359162355	0.040202436078956044	0.03624863232382659	116.82970804518276	137.0	0.8527715915706771	133.9043349108544
1.0	8.0	4.0	0.2481803735357516	0.010336856769307344	37.459289114935366	0.03900647978863266	0.8109964285920457	0.039006158066746656	0.03870913766202397	0.037735558271841295	136.6787097242392	140.0	0.97627649803028	144.968564796703
2.0	9.0	4.0	0.30997740214408587	0.012248808107118822	37.41490095388942	0.03562512932845822	0.5979135395391375	0.038554384378123044	0.03881436655294748	0.03615619470576475	128.5550135968229	137.0	0.9383577634804592	145.62964046249456
2.0	9.0	4.0	0.14675255832996154	0.01547432199101635	38.92888940219221	0.05899606307922187	0.37617656938470145	0.05693625085729202	0.03881436655294748	0.03615619470576475	128.5550135968229	137.0	0.9383577634804592	145.62964046249456
2.0	10.0	4.0	0.3760553164181633	0.012291799197620574	37.38481774940685	0.027872309106454343	0.5998948653637688	0.030570302081869193	0.042425132774326045	0.036681952935228156	108.63299491596075	137.0	0.7929415687296405	125.70762178163238
2.0	10.0	4.0	0.24787166679471329	0.01546289084666424	38.935876091571515	0.03315554516157158	0.3696771110978745	0.03253908139356114	0.042425132774326045	0.036681952935228156	108.63299491596075	137.0	0.7929415687296405	125.70762178163238
2.0	11.0	4.0	0.42266397959595836	0.01244328103152052	37.50037092189786	0.03514232421921323	0.6719524444798846	0.03655840300731735	0.042253795039422094	0.03945941836134497	124.74651258068492	137.0	0.9105584859904009	141.82113944635654
2.0	11.0	4.0	0.272466884696405	0.020725557530423735	38.904530854806474	0.03314411578164306	0.33939752730973405	0.032280659592533976	0.042253795039422094	0.03945941836134497	124.74651258068492	137.0	0.9105584859904009	141.82113944635654
1.0	12.0	4.0	0.48237247308678316	0.012258438527385734	37.941004026641615	0.0239265530388237	0.8154217561331114	0.023926726817914547	0.041864500622473565	0.044751003168212025	165.21836778066486	140.0	1.1801311984333205	173.50822285312864
1.0	13.0	4.0	0.5466742605736432	0.013853159420966132	38.0840343045916	0.01926276597797533	0.6583162470806081	0.01926280305221327	0.043714663545667734	0.045672929438307225	156.23846559680106	140.0	1.1159890399771504	164.52832066926484
1.0	14.0	4.0	0.549082313697556	0.013993361098733349	38.15371445284032	0.017544989238408276	0.5961967622646744	0.017544927099902814	0.044617022922162276	0.04367227996284992	138.59659169678054	140.0	0.9899756549770038	146.8864467692443
1.0	15.0	4.0	0.5350524333231443	0.015346365126875913	38.068387401173716	0.019895562136208748	0.6006381239477891	0.019895087438285095	0.04520446162233177	0.047019922323384554	163.61314060272906	140.0	1.1686652900194934	171.90299567519284
