ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
0.0	1.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06655096990189127	0.06169682368636131	0.0	0.0	0.0	0.0
0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10486683187057803	0.09877468645572662	0.0	0.0	0.0	0.0
2.0	0.0	2.0	0.3255603378919993	0.028208505456478305	34.85810313558099	0.07974975064684754	0.7660823834812198	0.08587430736827763	0.04836632619213321	0.09565225474336951	579.1840094658903	137.0	4.227620507050294	596.258636331562
2.0	0.0	2.0	0.644059060533627	0.03199850692631358	37.42977005790871	0.035478762469965244	0.5788882591283722	0.03689706074373499	0.04836632619213321	0.09565225474336951	579.1840094658903	137.0	4.227620507050294	596.258636331562
2.0	1.0	2.0	0.19204358795141288	0.01745337691983987	34.986792831625124	0.12110437229650443	0.9551563068972466	0.13360840786525272	0.03886451956679228	0.0655588447132152	414.2705444841133	137.0	3.02387258747528	431.34517134978495
2.0	1.0	2.0	0.6778930176953766	0.022651711669693965	37.40784413950523	0.026019039378685525	0.5548501658973481	0.025631287587666914	0.03886451956679228	0.0655588447132152	414.2705444841133	137.0	3.02387258747528	431.34517134978495
1.0	2.0	2.0	0.7528188875514141	0.01699286879159792	37.33727954013644	0.01509892286451012	0.579344066770211	0.015099128555890304	0.03703140412185686	0.048774436116949677	288.28308951584734	140.0	2.0591649251131954	296.5729445883111
1.0	3.0	2.0	0.8029660210297239	0.012202301748726857	37.339017591872796	0.009628139492589408	0.5486811617177927	0.009628108189348953	0.035107007450828474	0.036306209185353155	156.65172851966918	140.0	1.118940917997637	164.94158359213296
1.0	4.0	2.0	0.7622140201252283	0.01086778626476091	37.335336255173	0.008533982493405382	0.5183265163307504	0.008533932023129706	0.033823368148789903	0.031651143011836996	126.46647993277763	140.0	0.9033319995198402	134.75633500524143
1.0	5.0	2.0	0.6774240787675334	0.01155249789010444	37.3442867837397	0.009591871594368678	0.4871073554976164	0.00959189543698933	0.033802632949906895	0.03238636396900343	134.45752580810432	140.0	0.9604108986293166	142.74738088056807
1.0	6.0	2.0	0.6001917470970984	0.01257973549535939	37.41278007263047	0.012105941439531137	0.5002180630518023	0.012105999117174731	0.03514585787111374	0.03592408552425645	151.44676186054784	140.0	1.0817625847181989	159.73661693301162
1.0	7.0	2.0	0.5797678339571616	0.013051295776265856	37.51827921113017	0.013925105509305358	0.5357098360826622	0.013925105294009107	0.03609608098334583	0.03873696255269197	165.51236301658463	140.0	1.1822311644041759	173.80221808905
1.0	8.0	2.0	0.6063546512146358	0.013743792025368427	37.556118185341184	0.015246397612991191	0.5825312577561634	0.015246404444990463	0.03834931896427542	0.042458086751	176.81940601213034	140.0	1.2629957572295025	185.10926108459412
2.0	9.0	2.0	0.7404236697685223	0.01570791580643823	37.40661893668642	0.02460451386407672	0.5006362341989574	0.020921015975300616	0.03762832199739455	0.04066816839382301	168.0215900322123	137.0	1.226434963738776	185.09621689788392
2.0	9.0	2.0	0.2106210212308596	0.016110798039484935	38.7616681998894	0.08529504457770098	0.49066238812191254	0.07186947808280074	0.03762832199739455	0.04066816839382301	168.0215900322123	137.0	1.226434963738776	185.09621689788392
2.0	10.0	2.0	0.9198388146396961	0.01787783888114385	37.31932506661476	0.019830046809047056	0.4789256644207076	0.01647675985379223	0.036436569211793626	0.043039730440197974	200.1257175209322	137.0	1.4607716607367314	217.20034438660383
2.0	10.0	2.0	0.32984603881027064	0.015563156326701298	38.70880959428743	0.05986647050945751	0.5370746361625205	0.052265736726430916	0.036436569211793626	0.043039730440197974	200.1257175209322	137.0	1.4607716607367314	217.20034438660383
2.0	11.0	2.0	0.9821909373470149	0.023597071556702678	37.3630968678434	0.026359854132419893	0.503179164132902	0.018816692838789565	0.037353418616403046	0.042598431489890065	186.00588561069762	137.0	1.3577071942386687	203.08051247636925
2.0	11.0	2.0	0.35270143528215114	0.01961724085423946	38.67165789649394	0.07906088051207692	0.5450144402452524	0.05863353900534454	0.037353418616403046	0.042598431489890065	186.00588561069762	137.0	1.3577071942386687	203.08051247636925
2.0	12.0	2.0	0.9190539916122163	0.012496602230890151	37.62727984532724	0.013437751558090627	0.6028900941346362	0.014346539574432196	0.03680587634131082	0.037462544166988535	148.35970313283173	137.0	1.08291754111556	165.43432999850336
2.0	12.0	2.0	0.1890097530175813	0.019955325903408143	38.9148887651594	0.040501596955657	0.2963414851024786	0.03997767678955647	0.03680587634131082	0.037462544166988535	148.35970313283173	137.0	1.08291754111556	165.43432999850336
2.0	13.0	2.0	0.780663413849996	0.013447820003051423	37.813068715818645	0.014002118071278692	0.5518095485517072	0.015295573107037597	0.03812874084704622	0.038570289197804544	146.94954828701478	137.0	1.0726244400512028	164.0241751526864
2.0	13.0	2.0	0.12557967326706804	0.028109454942163166	38.79121656562187	0.036584655458499794	0.15421381145545676	0.04262420061797068	0.03812874084704622	0.038570289197804544	146.94954828701478	137.0	1.0726244400512028	164.0241751526864
1.0	14.0	2.0	0.6504382828370128	0.015028693717572253	37.97127569792501	0.012978778340005664	0.48646244185429155	0.012978778449555722	0.038715236366503404	0.04204663594170687	173.237386013045	140.0	1.2374099000931786	181.52724108551135
2.0	15.0	2.0	0.604645090396439	0.017040332944310507	37.99987921469994	0.013117290306705744	0.40308335129524364	0.013117276215352839	0.039245381531268574	0.04161136046655823	175.74447562866632	137.0	1.282806391450119	192.81910249433798
2.0	15.0	2.0	0.12248046112087191	0.042545448489755784	34.45414533070832	0.025819196026709915	0.0638013720712185	0.025359126601366362	0.039245381531268574	0.04161136046655823	175.74447562866632	137.0	1.282806391450119	192.81910249433798
1.0	16.0	2.0	0.5361014159494663	0.021008034310459008	37.99382244514361	0.015853514219910058	0.35035129955225086	0.01585340679009839	0.039958822558126085	0.04470007878816427	228.86121553924414	140.0	1.6347229681374582	237.15107061170792
1.0	17.0	2.0	0.385694826852014	0.020534310346425354	38.02240753785554	0.01927663299974885	0.31362278284083844	0.019277432907565062	0.037074293085117456	0.040090644589861064	227.34268367199508	140.0	1.623876311942822	235.63253874445886
1.0	18.0	2.0	0.2282832890598897	0.019014109264436828	38.110808288746135	0.027686920068243803	0.2879259975362378	0.027688038385090524	0.04068422015991556	0.038518267546253294	148.60822934530728	140.0	1.0614873524664805	156.89808441777106
1.0	19.0	2.0	0.2480900994388598	0.040181669899981086	38.21219603500349	0.02166929310371912	0.11585176700305122	0.021668535423475854	0.0604257963777015	0.05465443211577002	121.07748696621869	140.0	0.8648391926158477	129.36734203868247
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09662001209565806	0.0943928062915802	0.0	0.0	0.0	0.0
2.0	0.0	3.0	0.31390812819903313	0.0253605996827975	34.85106661378553	0.05085774715024518	0.544195668892536	0.05155239007314205	0.04834421448766047	0.07412479238733356	343.9595164063108	137.0	2.5106534044256263	361.03414327198243
2.0	0.0	3.0	0.8040525672998744	0.025034713088514148	37.42379819880157	0.020115048022419212	0.5585636196398054	0.020396884776810672	0.04834421448766047	0.07412479238733356	343.9595164063108	137.0	2.5106534044256263	361.03414327198243
2.0	1.0	3.0	0.19075111293771635	0.01792152548868655	34.88562428240817	0.0644236307654493	0.58923175883728	0.06630250218434143	0.039033378700299846	0.05474951414983929	283.29495410909334	137.0	2.0678463803583456	300.36958097476503
2.0	1.0	3.0	0.8011467105361274	0.018258337844390182	37.40230525623288	0.01505388731319492	0.5671753525550789	0.01547185804265672	0.039033378700299846	0.05474951414983929	283.29495410909334	137.0	2.0678463803583456	300.36958097476503
1.0	2.0	3.0	0.7977847254881691	0.015492914844584869	37.3869487642333	0.012901683671562211	0.5753687402658689	0.01290176496280872	0.036963562190491614	0.04613578697213131	238.87321965105156	140.0	1.706237283221797	247.16307472351534
1.0	3.0	3.0	0.7627535279984557	0.012321903551862835	37.39678547149431	0.010455432368477712	0.5605436994596691	0.01045555478702533	0.03525705110421417	0.037486310440472174	161.79551845759045	140.0	1.1556822746970745	170.08537353005423
1.0	4.0	3.0	0.6624863996004307	0.011169791941691919	37.39037900839878	0.01060180870351573	0.5445447430551822	0.010601771769328597	0.03474330137898471	0.03347112316174799	133.0151725836114	140.0	0.9501083755972242	141.30502765607517
1.0	5.0	3.0	0.5553727281005068	0.011366390285329566	37.375265975555635	0.012463826943839093	0.5274345001776064	0.012463948413878299	0.03616361303238375	0.03343590470428977	123.13098666734062	140.0	0.8795070476238616	131.4208417398044
1.0	6.0	3.0	0.47423932868833507	0.01271307672667744	37.392309717441485	0.017402538377169346	0.5621486680669712	0.017402278557065654	0.035655548125093715	0.038499734557838186	168.90321508601826	140.0	1.2064515363287018	177.19307015848207
1.0	7.0	3.0	0.4335680643153089	0.01230886001208175	37.46115351635661	0.020456761026462985	0.6239422995006318	0.020456300031704722	0.036611050915988944	0.03933804278448873	166.69057551760238	140.0	1.1906469679828742	174.98043059006616
1.0	8.0	3.0	0.44062829396248887	0.011823638384321622	37.530268965382795	0.02044668300177346	0.6599039083843812	0.020446725340195964	0.03648303035315586	0.03885418764134777	163.79885774562365	140.0	1.1699918410401688	172.08871281808743
2.0	9.0	3.0	0.5488999018608325	0.012559086207017282	37.4004830459409	0.020929412505456647	0.527184879099097	0.021382976945312892	0.03670102333494881	0.035527739341196456	136.4288344260086	137.0	0.9958309082190409	153.50346129168022
2.0	9.0	3.0	0.20745620796490416	0.014142745991528384	38.835983628716384	0.049265748050308485	0.4208383293755169	0.04650021722657125	0.03670102333494881	0.035527739341196456	136.4288344260086	137.0	0.9958309082190409	153.50346129168022
2.0	10.0	3.0	0.683735522390577	0.013591454450314485	37.320633480246286	0.017682004257380337	0.507506276758193	0.017670567546304094	0.037023523081633855	0.037953887870139216	153.14625805627475	137.0	1.1178558982209836	170.22088492194638
2.0	10.0	3.0	0.33706348572722833	0.014117027666036468	38.81339343178773	0.03451497734986651	0.46961152963535335	0.03349311592056797	0.037023523081633855	0.037953887870139216	153.14625805627475	137.0	1.1178558982209836	170.22088492194638
2.0	11.0	3.0	0.7501020498581371	0.01526890179263117	37.36060778626547	0.025593256582711433	0.5215720850035865	0.021477477354008123	0.03880565481159939	0.039938789567948045	152.17177772460954	137.0	1.1107429030993397	169.24640459028114
2.0	11.0	3.0	0.39427752551706285	0.01656846358002071	38.72675590895806	0.04668574929702361	0.4921151589473276	0.03816311308706803	0.03880565481159939	0.039938789567948045	152.17177772460954	137.0	1.1107429030993397	169.24640459028114
2.0	12.0	3.0	0.7477078721894309	0.011970753385074303	37.678130841179524	0.028811250624973996	0.6506947683897544	0.025113774870551837	0.037724548867792626	0.03647464678770107	133.7037954026294	137.0	0.9759401124279518	150.77842226830103
2.0	12.0	3.0	0.22817072567615845	0.03137406446484512	38.824495359414335	0.04204414440910057	0.3285740008560558	0.042145123075361536	0.037724548867792626	0.03647464678770107	133.7037954026294	137.0	0.9759401124279518	150.77842226830103
2.0	13.0	3.0	0.7265887721777322	0.011203136097417554	37.918187974639004	0.017977213975668378	0.6196228840907814	0.016279138683777537	0.03829458545881204	0.0347275205237569	117.72579940933701	137.0	0.8593124044477154	134.80042627500865
2.0	13.0	3.0	0.12734314488361542	0.02823142132067572	38.75254424514069	0.031761936643135626	0.1558426954624259	0.04248579095890461	0.03829458545881204	0.0347275205237569	117.72579940933701	137.0	0.8593124044477154	134.80042627500865
1.0	14.0	3.0	0.6727595563752754	0.012832451257659607	38.06213084260654	0.012301747315759143	0.5585042896733281	0.012301647237623123	0.03885753794708271	0.038529145874460206	143.95374586146974	140.0	1.028241041867641	152.2436009339335
1.0	15.0	3.0	0.6267000096440631	0.01619415951991515	38.03550337216072	0.015130779644311679	0.5071297464628992	0.01513093842179815	0.039956537459126376	0.04493101171652029	196.85962218046615	140.0	1.406140158431901	205.14947725292993
1.0	16.0	3.0	0.6249193374069952	0.020940991655471187	37.991553838415875	0.01682854980193809	0.4348893656218451	0.016828363424471793	0.0396597230309368	0.050617940407613166	286.55265096839145	140.0	2.0468046497742245	294.8425060408552
1.0	17.0	3.0	0.5494003641942525	0.019351357489157936	38.01818263763341	0.015273046054138324	0.375586962470456	0.015273596588300579	0.0371652672807964	0.041576066159399704	240.61426657640084	140.0	1.7186733326885775	248.9041216488646
1.0	18.0	3.0	0.4080439840506958	0.016311522549795426	38.08076387335453	0.015916773168790505	0.3448751893382245	0.015917267854538227	0.03849375068154911	0.03642704916013446	146.3327747933754	140.0	1.0452341056669672	154.62262986583917
1.0	19.0	3.0	0.33844866188874206	0.025017651294554938	38.12430518207733	0.026107802843849053	0.3059865453037851	0.02610986737163851	0.05996271352384666	0.05553138940133588	125.84705803108876	140.0	0.8989075573649198	134.13691310355253
1.0	20.0	3.0	0.3331021769613164	0.04164588007223464	38.12245192115995	0.04400331643174947	0.30495822045205845	0.04400823504531601	0.10266846408426394	0.09206278131954308	118.5435626413309	140.0	0.8467397331523635	126.83341771379465
2.0	0.0	4.0	0.26859527576734943	0.024285223679595094	34.921204887581105	0.043049049564645066	0.4118754901638195	0.04323593722681173	0.05105861165536837	0.06250630896127038	215.0813492316208	137.0	1.5699368557052613	232.15597609729247
2.0	0.0	4.0	0.8488559837560133	0.0206688193362399	37.38026871621856	0.016004792280722824	0.5693911767619506	0.016098995548785806	0.05105861165536837	0.06250630896127038	215.0813492316208	137.0	1.5699368557052613	232.15597609729247
2.0	1.0	4.0	0.16538134634680568	0.018460599662353524	34.92440943839939	0.05636941700402554	0.4359308900077652	0.05684139613759046	0.042163419235819906	0.04893557317973883	192.62920534444777	137.0	1.4060525937550932	209.70383221011943
2.0	1.0	4.0	0.7904856475228369	0.01586545360775357	37.37760618717646	0.013720183948271292	0.5920567215013155	0.013881085021361202	0.042163419235819906	0.04893557317973883	192.62920534444777	137.0	1.4060525937550932	209.70383221011943
1.0	2.0	4.0	0.7012179029630912	0.014535929940724801	37.39071178426585	0.014494610240198734	0.6055747944727177	0.01449471884354659	0.04267578427729851	0.04552850653741311	166.03148537014798	140.0	1.1859391812153426	174.32134044261178
1.0	3.0	4.0	0.5946870545696427	0.012796440236883339	37.418956077372506	0.014573398836451675	0.5865154768189755	0.014573337267938774	0.039614068145309496	0.039829784137453965	144.63724878199548	140.0	1.033123205585682	152.92710385445926
1.0	4.0	4.0	0.4704078639589344	0.012109741760166891	37.40751180912264	0.01737844548271516	0.5845791218725107	0.017378198397834513	0.03949663730934165	0.037496086287966295	129.87685945116309	140.0	0.9276918532225935	138.16671452362687
2.0	5.0	4.0	0.3621562601560851	0.011948544730880958	37.340841584129684	0.024034258655748382	0.6308740886628024	0.02403430114317539	0.04030877784593552	0.03809658509616064	128.1973611093643	137.0	0.9357471613822211	145.27198797503593
2.0	5.0	4.0	0.12860965584923903	0.053647846821553026	34.697405715278336	0.01918293402406669	0.04491662875359359	0.023403673418547415	0.04030877784593552	0.03809658509616064	128.1973611093643	137.0	0.9357471613822211	145.27198797503593
2.0	6.0	4.0	0.1966565116072508	0.027086226486415583	36.70542959806893	0.22031933815007343	0.5491176668687037	0.14158052690239176	0.041756433697170615	0.0396568228423426	129.04969893536872	137.0	0.9419686053676549	146.12432580104036
2.0	6.0	4.0	0.267111058675452	0.06862549531422364	37.64879569708859	0.08429642288420532	0.36988564204976004	0.05597959182757755	0.041756433697170615	0.0396568228423426	129.04969893536872	137.0	0.9419686053676549	146.12432580104036
2.0	7.0	4.0	0.1505103595534917	0.021113281085538775	36.411471782073875	0.0817493882735405	0.3501125455898175	0.06633033367351686	0.040202436078956044	0.03624863232250235	116.82970804521472	137.0	0.8527715915709103	133.90433491088635
2.0	7.0	4.0	0.28141899091685285	0.013475299909026947	37.52625282597499	0.05767481065868806	0.4941698014377669	0.051799360206673084	0.040202436078956044	0.03624863232250235	116.82970804521472	137.0	0.8527715915709103	133.90433491088635
1.0	8.0	4.0	0.24818037358295786	0.010336856764131016	37.459289114847536	0.039006479773980744	0.8109964282996018	0.039006157995430675	0.03870913766202397	0.03773555827118958	136.67870972423577	140.0	0.9762764980302555	144.96856479669955
2.0	9.0	4.0	0.3099774018324123	0.012248808093701786	37.41490095452748	0.03562512929119723	0.5979135403333617	0.03855438420817832	0.03881436655294748	0.03615619469457608	128.55501359681273	137.0	0.9383577634803849	145.62964046248436
2.0	9.0	4.0	0.14675255799303202	0.015474321907488015	38.9288894029464	0.058996063193460735	0.37617656823684276	0.05693624960019872	0.03881436655294748	0.03615619469457608	128.55501359681273	137.0	0.9383577634803849	145.62964046248436
2.0	10.0	4.0	0.37605531660338043	0.012291799220611733	37.384817748674564	0.027872309142779012	0.5998948641518485	0.03057030213132495	0.042425132774326045	0.036681952935144445	108.6329949160065	137.0	0.7929415687299745	125.70762178167814
2.0	10.0	4.0	0.24787166685803552	0.01546289093877758	38.93587609074807	0.03315554519538433	0.369677112382226	0.03253908151463907	0.042425132774326045	0.036681952935144445	108.6329949160065	137.0	0.7929415687299745	125.70762178167814
