ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	8.0	0.0	0.5550936145883424	0.01859156648502911	37.45170421440348	0.018486600654883865	0.47800938273800436	0.018486600752367015	0.052811380475759506	0.04848510578285706	120.57964395128052	140.0	0.8612831710805752	128.86949902374428
1.0	9.0	0.0	0.7073715200278967	0.019027284176537207	37.43843570572785	0.015354143483662293	0.4943407854294983	0.015354143508050965	0.054964594542980194	0.05344420355534102	135.92821455853584	140.0	0.970915818275256	144.2180696309996
1.0	10.0	0.0	0.8183049322230689	0.01804824992784916	37.43119885309997	0.01336505122588897	0.5247837714955436	0.013365051237498392	0.053717825561761856	0.057211798487949585	162.44649453859958	140.0	1.16033210384714	170.73634961106333
1.0	11.0	0.0	0.7964158904103491	0.016540383884674093	37.481626601417574	0.013121792310471267	0.5471653783530509	0.01312179224517082	0.050268687307834625	0.051424358395797454	149.80533407997683	140.0	1.0700381005712631	158.0951891524406
1.0	12.0	0.0	0.6600803290060463	0.01770844035998251	37.60083662171237	0.016112296819375413	0.520122155887871	0.016112296942568424	0.05247174948453903	0.05162826388919544	140.0549869241829	140.0	1.0003927637441636	148.3448419966467
1.0	13.0	0.0	0.4680610983218765	0.019575833974057866	37.75082455040665	0.021217211935190453	0.4393403766317772	0.021217212117448845	0.053310614079236984	0.051700122248055494	135.7967350384395	140.0	0.9699766788459964	144.08659011090327
1.0	14.0	0.0	0.343613422264602	0.0232070472112539	37.895347461441226	0.025619802417564917	0.3285171999318982	0.025619802374306038	0.054650139063596725	0.049269328044319	116.28349250761217	140.0	0.8305963750543727	124.57334758007596
1.0	15.0	0.0	0.31268410271530545	0.025273972908710234	37.96258409998678	0.027355208268918182	0.29309131895575247	0.02735520826815918	0.0562170185148716	0.050124724887360354	122.66838156879183	140.0	0.8762027254913702	130.9582366412556
1.0	16.0	0.0	0.24250432326429575	0.026001700184760924	37.996384316831104	0.037565369275301255	0.303414289272263	0.03756536905586852	0.058845408260822296	0.05236683482978749	129.04171423086873	140.0	0.921726530220491	137.33156930333254
0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05808662250638008	0.0594157800078392	0.0	0.0	0.0	0.0
0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061312153935432434	0.05693134665489197	0.0	0.0	0.0	0.0
0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07838381081819534	0.07268845289945602	0.0	0.0	0.0	0.0
0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1225854679942131	0.11561489850282669	0.0	0.0	0.0	0.0
3.0	0.0	1.0	0.3351213673059686	0.024349086497700602	34.65222802878927	0.0801105889667043	0.5375299325206344	0.063974788719077	0.05745965987443924	0.09773445609999114	436.4787653162946	134.0	3.2573042187783177	462.87876528231624
3.0	0.0	1.0	0.285853029588499	0.021787310449952982	36.572167155458835	0.2312265973199442	0.7035187101297181	0.300462040416523	0.05745965987443924	0.09773445609999114	436.4787653162946	134.0	3.2573042187783177	462.87876528231624
3.0	0.0	1.0	0.38504356666674805	0.12435451732666819	37.686876653602965	0.05756408609655499	0.36691201478745583	0.06613947000362717	0.05745965987443924	0.09773445609999114	436.4787653162946	134.0	3.2573042187783177	462.87876528231624
3.0	1.0	1.0	0.21380021630360266	0.01420088499898873	34.75353629372039	0.09588880098002868	0.6355799943329621	0.08653941630927525	0.044595006853342056	0.06353024021253897	301.8328645786673	134.0	2.2524840640199053	328.23286457774753
3.0	1.0	1.0	0.2938135796588907	0.07044640864809715	36.78949733507479	0.3927721807301135	0.6079704407604946	0.28648928522286177	0.044595006853342056	0.06353024021253897	301.8328645786673	134.0	2.2524840640199053	328.23286457774753
3.0	1.0	1.0	0.3730266838446378	0.22014638665914787	37.647934264279726	0.08570138831613386	0.3753237417172886	0.0791085213515067	0.044595006853342056	0.06353024021253897	301.8328645786673	134.0	2.2524840640199053	328.23286457774753
1.0	2.0	1.0	0.5742925746127727	0.013434011038728853	37.290398451220646	0.0159173393449084	0.5892898561502933	0.01591733928482039	0.04237043112516403	0.04788213185195558	213.8951287995108	140.0	1.527822348567934	222.18498387197462
1.0	3.0	1.0	0.6665995010626262	0.01317431543836078	37.2968054122989	0.012022073490447135	0.5268008209719358	0.012022073522521553	0.03928658366203308	0.0339055906069363	109.99183071982517	140.0	0.785655933713037	118.28168579228897
1.0	4.0	1.0	0.6783255570544016	0.013267935219567721	37.28320139282683	0.011042224462260398	0.48890179032004055	0.011042224386584141	0.038115981966257095	0.03343038742921458	111.04797386677771	140.0	0.7931998133341265	119.33782893924148
1.0	5.0	1.0	0.6318224202486576	0.013661927391197206	37.277118916974274	0.011614130603754201	0.4651580358276238	0.011614130566091929	0.03828291594982147	0.0361160640506116	128.26336115273884	140.0	0.916166865376706	136.5532162252026
1.0	6.0	1.0	0.554946920169451	0.013489990176062087	37.35323876530697	0.013949977050943875	0.4969856232367301	0.013949977028722393	0.03907296806573868	0.03829443908773887	137.43531775154034	140.0	0.981680841082431	145.7251728240041
1.0	7.0	1.0	0.550944791268848	0.013928073365577415	37.486384594912224	0.01504295127072426	0.5153241865387804	0.015042951253037253	0.041079409420490265	0.0412325503852374	145.53755209626777	140.0	1.0395539435447698	153.8274071687316
1.0	8.0	1.0	0.6181395492364905	0.015062660743292376	37.5187170281197	0.014868742668308307	0.5284309268074584	0.01486874254865649	0.04498721659183502	0.04361930201181236	134.4878278729326	140.0	0.9606273419495186	142.77768294539638
1.0	9.0	1.0	0.7440411958782162	0.014375249859405767	37.47493076175519	0.012575019024461287	0.5636657373904554	0.012575018905928938	0.04434235766530037	0.055177141199103066	225.50940109190012	140.0	1.6107814363707151	233.79925616436387
3.0	10.0	1.0	0.9171971454022179	0.05518254946315459	37.21568455344473	0.05042013719675989	0.3650146481604012	0.028680471571587023	0.042892247438430786	0.03793151757518902	111.8633378359439	134.0	0.834801028626447	138.2633378359439
3.0	10.0	1.0	0.46377667590794475	0.07846360216800198	37.94772858845969	0.06774084170831506	0.3059535734570789	0.06238733749017212	0.042892247438430786	0.03793151757518902	111.8633378359439	134.0	0.834801028626447	138.2633378359439
3.0	10.0	1.0	0.23975079034028918	0.01957105126404365	38.88471089277901	0.06029872201302058	0.3212757896522327	0.05298695358620267	0.042892247438430786	0.03793151757518902	111.8633378359439	134.0	0.834801028626447	138.2633378359439
2.0	11.0	1.0	0.9557804205469317	0.013506726832950908	37.4575351742758	0.010064077209683567	0.5568818520596163	0.011158023943626446	0.04008396714925766	0.04143249343599314	155.46882636180013	137.0	1.1348089515459863	172.54345322747173
2.0	11.0	1.0	0.20735073806868354	0.01758709588848468	38.94367160930042	0.035134302228542816	0.3125564040526533	0.03533424440948762	0.04008396714925766	0.04143249343599314	155.46882636180013	137.0	1.1348089515459863	172.54345322747173
1.0	12.0	1.0	0.8148982017788327	0.013261937838519242	37.619737275750744	0.011074616117204535	0.5893264277708921	0.011074616058083816	0.04182901978492737	0.04673590642272735	179.10489959307137	140.0	1.2793207113790812	187.39475466553517
1.0	13.0	1.0	0.6347305869117685	0.015044183993863067	37.77225148333365	0.013719167149489715	0.5012803029061711	0.013719167160546828	0.043762415647506714	0.045901622312970874	157.3582979044913	140.0	1.1239878421749379	165.6481529769551
1.0	14.0	1.0	0.5000931577994622	0.017155097345596677	37.91548865445192	0.015574765993246397	0.3931983903640939	0.01557476604260292	0.04419684410095215	0.04303348630346743	137.75318292073285	140.0	0.9839513065766633	146.04303799319663
1.0	15.0	1.0	0.4609281628510791	0.019616038256914724	37.9758883877546	0.016268938212305455	0.33106500118850973	0.01626893815109171	0.04637247323989868	0.04205769646752682	133.14146662592938	140.0	0.9510104758994956	141.4313216983932
1.0	16.0	1.0	0.3755800635471329	0.02017495534790622	37.99265358553089	0.019287527825087476	0.31095524978532263	0.019287527982468484	0.04622257128357887	0.04395757970503208	159.075993650431	140.0	1.1362570975030786	167.36584872289478
1.0	17.0	1.0	0.23194031693831946	0.020926128391702006	38.03064556424898	0.028719057739949618	0.27566647807562966	0.02871905782616265	0.045141398906707764	0.04436192031233025	167.91319149065765	140.0	1.1993799392189832	176.20304656312138
0.0	18.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05051872879266739	0.046420298516750336	0.0	0.0	0.0	0.0
0.0	19.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06807877868413925	0.06169682368636131	0.0	0.0	0.0	0.0
0.0	20.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10522254556417465	0.09877468645572662	0.0	0.0	0.0	0.0
3.0	0.0	2.0	0.3592232853148364	0.017162109758211898	34.74808215182521	0.04712451373024929	0.572938672120275	0.046695388520415645	0.05252966284751892	0.08861428896791652	430.7605697801969	134.0	3.2146311177626634	457.16056975962726
3.0	0.0	2.0	0.3448715006807505	0.10725204583051666	36.89221931592504	0.46264563516233376	0.6194607501884768	0.27648088734918524	0.05252966284751892	0.08861428896791652	430.7605697801969	134.0	3.2146311177626634	457.16056975962726
3.0	0.0	2.0	0.5089512144038978	0.2932497012773133	37.692168733160216	0.06223327793280229	0.37174427327622217	0.0783792075283497	0.05252966284751892	0.08861428896791652	430.7605697801969	134.0	3.2146311177626634	457.16056975962726
3.0	1.0	2.0	0.21597454423360446	0.013248425550616078	34.802560459351106	0.06376496979935552	0.6561751325174491	0.06723632196983509	0.04293576255440712	0.05907530864880387	282.9235826939717	134.0	2.111370020104266	309.3235826709568
3.0	1.0	2.0	0.4249472665234041	0.14364325168073047	36.99597779228833	0.37617765099398387	0.5512604800721896	0.1956453809908267	0.04293576255440712	0.05907530864880387	282.9235826939717	134.0	2.111370020104266	309.3235826709568
3.0	1.0	2.0	0.4720593785185803	0.3306889061542463	37.695772678630355	0.07807878208230731	0.3570761807959147	0.07573866228820299	0.04293576255440712	0.05907530864880387	282.9235826939717	134.0	2.111370020104266	309.3235826709568
1.0	2.0	2.0	0.752817861256782	0.012716853783210625	37.33727349024716	0.011300449347778288	0.5793456482921827	0.011300449277618176	0.03976866230368614	0.04877449617160349	249.96405451845152	140.0	1.7854575322746538	258.2539095909152
1.0	3.0	2.0	0.8029649201503244	0.012565044365101127	37.33901818738149	0.009914214860045607	0.5486826663349871	0.00991421481839566	0.0382399708032608	0.03630623276019382	132.0345866145384	140.0	0.9431041901038457	140.32444168700218
1.0	4.0	2.0	0.7622135543055933	0.012141549329641677	37.33533697416472	0.009533901537215622	0.5183271501705172	0.009533901503980953	0.03591442108154297	0.03165114904300217	112.1686247933831	140.0	0.8012044628098793	120.45847986584683
1.0	5.0	2.0	0.6774238138486823	0.012250140107304448	37.344286537216945	0.010171252672994917	0.4871077364414428	0.01017125268448232	0.035127416253089905	0.032386369004566415	124.50699758690783	140.0	0.8893356970493417	132.79685265937158
1.0	6.0	2.0	0.6001906591134348	0.01253067906782225	37.41277912344606	0.012059134657417075	0.5002198767204744	0.01205913458091614	0.03641229495406151	0.03592410146333804	141.0951821921771	140.0	1.0078227299441223	149.3850372646409
1.0	7.0	2.0	0.5797678343052354	0.012773769672044523	37.518279211161875	0.013628998467569176	0.5357098223166405	0.013628998429795936	0.03841286525130272	0.03873696241475925	146.1494341366665	140.0	1.043924529547618	154.4392892091303
1.0	8.0	2.0	0.6063544042065417	0.013375944147608329	37.55611836469549	0.014838413422887232	0.5825317327334542	0.014838413413563376	0.0419447161257267	0.042458090128828244	147.80554254886582	140.0	1.0557538753490416	156.09539762132954
2.0	9.0	2.0	0.7404130477534564	0.01509969769066178	37.40655818893573	0.023659067521256422	0.5005876839648299	0.02010170013635888	0.04001843184232712	0.0406681335317324	148.55068218596793	137.0	1.0843115488026855	165.62530905163953
2.0	9.0	2.0	0.21063624231647793	0.015475346972450137	38.761433406473756	0.08204258924893103	0.4908143457616037	0.06909153276340578	0.04001843184232712	0.0406681335317324	148.55068218596793	137.0	1.0843115488026855	165.62530905163953
2.0	10.0	2.0	0.9198531520355138	0.015589082491365794	37.319366585375306	0.017295740947733455	0.4789575128215336	0.014377012720538554	0.03843238577246666	0.04303973774334894	179.88011625865687	137.0	1.3129935493332618	196.95474312432853
2.0	10.0	2.0	0.3298388327530481	0.013582182078564906	38.70894355356175	0.05219871261325303	0.5369784378417931	0.045584333869940645	0.03843238577246666	0.04303973774334894	179.88011625865687	137.0	1.3129935493332618	196.95474312432853
2.0	11.0	2.0	0.9822268864317828	0.020906447659629717	37.36315327327545	0.023378985122379157	0.5032152484699195	0.016698177562238996	0.03863375633955002	0.04259842951356214	173.8815550594506	137.0	1.2692084310908802	190.95618192512222
2.0	11.0	2.0	0.3526746194064721	0.017403939254840746	38.671833341110265	0.07009735420649038	0.5449055688742699	0.05200605949941665	0.03863375633955002	0.04259842951356214	173.8815550594506	137.0	1.2692084310908802	190.95618192512222
2.0	12.0	2.0	0.9190553994923484	0.01268725921376288	37.62727338796136	0.013639983042174878	0.6028830999023442	0.014563408130994668	0.03888601064682007	0.03746254497410158	132.91178697663563	137.0	0.9701590290265374	149.98641384230726
2.0	12.0	2.0	0.18901113466148242	0.02025961576095664	38.91486644242808	0.041108800725282085	0.2963683275902635	0.04058401660006755	0.03888601064682007	0.03746254497410158	132.91178697663563	137.0	0.9701590290265374	149.98641384230726
1.0	13.0	2.0	0.7662531776293418	0.01257648133709517	37.84077955805563	0.011204097210670082	0.5911810554082246	0.011204097307151337	0.03972942382097244	0.041283528896388096	154.69773709667086	140.0	1.104983836404792	162.98759216913467
1.0	14.0	2.0	0.6504383201351204	0.01388338774184709	37.97127569352966	0.011989681062218557	0.48646237376734475	0.011989681109739725	0.039784397929906845	0.042046634864318214	164.05137392331312	140.0	1.1717955280236652	172.3412289957769
1.0	15.0	2.0	0.6046451988364661	0.016277363316085366	37.999879213217326	0.012529952932580392	0.40308320656569274	0.012529953034271022	0.04245949909090996	0.04298239747214391	163.59136104256456	140.0	1.168509721732604	171.8812161150283
1.0	16.0	2.0	0.5361044526211515	0.01762317079973094	37.99382332792849	0.013298474603607238	0.3503473308730082	0.013298474653110256	0.04285741224884987	0.04469993810057154	198.95079379226962	140.0	1.4210770985162116	207.2406488647334
1.0	17.0	2.0	0.38568712350545703	0.017643136126566122	38.02240360756155	0.016566717100532907	0.3136353176802161	0.016566717042416378	0.04059584438800812	0.040091007690542815	189.61102274895998	140.0	1.354364448206857	197.90087782142373
1.0	18.0	2.0	0.22827782374796557	0.0200012909500723	38.11080741799178	0.0291318323700351	0.2879397891080384	0.029131832439404322	0.044096335768699646	0.038518424940795534	126.499801808315	140.0	0.9035700129165357	134.7896568807788
0.0	19.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06535061448812485	0.06364595890045166	0.0	0.0	0.0	0.0
0.0	20.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09808211773633957	0.0943928062915802	0.0	0.0	0.0	0.0
2.0	0.0	3.0	0.3138945679316634	0.016959758534426606	34.851081242548425	0.034021500617520364	0.5442434549839683	0.03448571426994882	0.0512319840490818	0.07412499853822217	306.27672453390613	137.0	2.23559652944457	323.3513513995778
2.0	0.0	3.0	0.8040550908593674	0.016743703855253415	37.42380196254558	0.013453057996176002	0.5585591262573741	0.013641802252562342	0.0512319840490818	0.07412499853822217	306.27672453390613	137.0	2.23559652944457	323.3513513995778
2.0	1.0	3.0	0.1907838282194185	0.013219485437786987	34.88553744775686	0.04747524186739344	0.5890221761803753	0.04885826316172468	0.041391436010599136	0.054749252089887165	251.93593922709854	137.0	1.8389484615116682	269.01056609277015
2.0	1.0	3.0	0.8011392884011471	0.013463584943661335	37.402292261069164	0.011100650208146783	0.5671908721254012	0.011408019671314462	0.041391436010599136	0.054749252089887165	251.93593922709854	137.0	1.8389484615116682	269.01056609277015
1.0	2.0	3.0	0.7977844449143414	0.012989483274839012	37.38694637196073	0.010817373655515166	0.5753691456584212	0.010817373478186447	0.04048161581158638	0.04613579787014301	199.15876321652232	140.0	1.4225625944037308	207.44861828898613
1.0	3.0	3.0	0.762756263611934	0.012503248786438395	37.39678262861774	0.010609947728218144	0.5605396805009886	0.010609947738472292	0.0384608618915081	0.0374862990988115	135.96290424286713	140.0	0.9711636017347652	144.2527593153309
1.0	4.0	3.0	0.6624861860103444	0.012360799693170115	37.39037971511429	0.011732015590099707	0.5445450942601119	0.011732015659730364	0.03747625648975372	0.03347112178558312	114.32229762633062	140.0	0.8165878401880758	122.61215269879439
1.0	5.0	3.0	0.5553707347093932	0.012270502705817029	37.37526338809047	0.013456128344419196	0.5274382875157698	0.013456128416932625	0.03661347180604935	0.033435927161083734	120.12382760646493	140.0	0.8580273400461781	128.41368267892872
1.0	6.0	3.0	0.4742459087549529	0.012405816585722462	37.39231910111224	0.016979756696182853	0.5621330719345486	0.01697975664542639	0.03821537643671036	0.03849962857402393	147.03335412898164	140.0	1.0502382437784403	155.32320920144545
1.0	7.0	3.0	0.4335776139781456	0.012144943718056406	37.461166161545236	0.020180190062740022	0.6239148235227063	0.0201801901156565	0.03941410034894943	0.03933789600232123	143.82427585794193	140.0	1.0273162561281566	152.11413093040568
1.0	8.0	3.0	0.4406273733038837	0.012429367260941761	37.53026970216731	0.021494679260725555	0.6599066661034495	0.021494679331019517	0.041484285145998	0.03885420278279169	126.6850760179429	140.0	0.9048934001281635	134.9749310904067
2.0	9.0	3.0	0.5488968609994371	0.013484403515570008	37.400509061560115	0.022460215266732118	0.5272111995907633	0.022952737282854917	0.03932409733533859	0.035527753655400444	118.83516859730157	137.0	0.8674099897613253	135.90979546297325
2.0	9.0	3.0	0.20745621155226618	0.015187414390407234	38.83605443796864	0.0528550730109852	0.4207784874406696	0.04989927427842206	0.03932409733533859	0.035527753655400444	118.83516859730157	137.0	0.8674099897613253	135.90979546297325
2.0	10.0	3.0	0.6837346901346236	0.01394538934448501	37.32064388116581	0.018140610692635756	0.5075159487653101	0.018130264002022604	0.040164753794670105	0.037953884157390295	130.12827009034234	137.0	0.949841387520747	147.20289695601397
2.0	10.0	3.0	0.3370647616414313	0.014485719208088114	38.8134149455896	0.03540683804804298	0.46959107119076166	0.03436018212824138	0.040164753794670105	0.037953884157390295	130.12827009034234	137.0	0.949841387520747	147.20289695601397
2.0	11.0	3.0	0.7500984247860117	0.015280859051706517	37.36058795265948	0.025612651558993928	0.5215568176923909	0.021490379040550046	0.04091966152191162	0.03993878422150983	136.85481439790757	137.0	0.9989402510796174	153.92944126357918
2.0	11.0	3.0	0.3942830974158313	0.016577092981040216	38.72671772930722	0.04672588300439914	0.49214125610890286	0.03819227276623982	0.04091966152191162	0.03993878422150983	136.85481439790757	137.0	0.9989402510796174	153.92944126357918
2.0	12.0	3.0	0.747710102441591	0.012969821308513846	37.67814561633237	0.031202555290411136	0.6507048546405761	0.02720527066395831	0.040385570377111435	0.03647464797016206	116.66468223623026	137.0	0.8515670236221187	133.73930910190188
2.0	12.0	3.0	0.22816166808613406	0.03398480484057211	38.824513728645144	0.04552948304446183	0.32854597683691666	0.04566380519620864	0.040385570377111435	0.03647464797016206	116.66468223623026	137.0	0.8515670236221187	133.73930910190188
1.0	13.0	3.0	0.727627610220342	0.012128284804003818	37.95808774067707	0.012556628518757914	0.6523994592207217	0.012556628425715144	0.040248431265354156	0.037439917476820885	123.73944462561956	140.0	0.8838531758972825	132.02929969808332
1.0	14.0	3.0	0.672760528031186	0.013473246857918135	38.062131784725075	0.012915345072845306	0.5585026771958009	0.012915344957680635	0.0413692444562912	0.03852912488247064	127.00427838702127	140.0	0.907173417050152	135.29413345948504
1.0	15.0	3.0	0.6266938972183264	0.014291774611890266	38.035501670017226	0.013354524758855714	0.5071396399159032	0.013354524681227171	0.04181605204939842	0.04493124286960092	179.74063990797296	140.0	1.2838617136283783	188.03049498043677
1.0	16.0	3.0	0.6249310243088386	0.01534715225550511	37.99155870938603	0.01233178434363801	0.4348731009286571	0.012331784323999721	0.04158161208033562	0.05061732979051659	260.676053841633	140.0	1.8619718131545215	268.96590891409676
1.0	17.0	3.0	0.5493824624169574	0.01571688668153782	38.018173230573844	0.012407976078198149	0.3756114478200989	0.012407976115323547	0.03957574442028999	0.04157705468279135	212.19624961616572	140.0	1.5156874972583265	220.4861046886295
1.0	18.0	3.0	0.40803426504662055	0.017925691127083525	38.08075799316881	0.017495755553867683	0.34489162346707597	0.017495755498112834	0.043252430856227875	0.03642736630687877	115.90469343878591	140.0	0.8278906674198994	124.19454851124969
1.0	19.0	3.0	0.3384125011778701	0.02780487665735964	38.12428176435174	0.029036401162558543	0.3060519688542911	0.029036400750011813	0.06319934874773026	0.055531836719265384	113.28708606284636	140.0	0.8091934718774739	121.57694113531012
1.0	20.0	3.0	0.33304371872414196	0.04759789305490589	38.12240788922542	0.05034472670802708	0.3050653477807532	0.05034472664180926	0.10801367461681366	0.09206356680914024	107.101268127616	140.0	0.7650090580544	115.39112320007978
2.0	0.0	4.0	0.2685995638387861	0.0212066771706259	34.92120137313347	0.03758513167826276	0.4118619632281382	0.037749034641783	0.055861879140138626	0.06250631449336586	179.68411009838013	137.0	1.3115628474334315	196.75873696405174
2.0	0.0	4.0	0.8488522116719948	0.018048022231585772	37.380271415854295	0.013974495217290503	0.5693963446968993	0.014056841340289407	0.055861879140138626	0.06250631449336586	179.68411009838013	137.0	1.3115628474334315	196.75873696405174
2.0	1.0	4.0	0.16540781055453543	0.01713694459861078	34.924352971732134	0.052274745053590026	0.43578977423930293	0.05271581235274625	0.046396225690841675	0.048935562660724054	159.08471763065236	137.0	1.1612023184719151	176.15934449632402
2.0	1.0	4.0	0.7904823883552956	0.014722745949041896	37.3776015812549	0.012732299218850614	0.5920628514726134	0.012880997725677367	0.046396225690841675	0.048935562660724054	159.08471763065236	137.0	1.1612023184719151	176.15934449632402
1.0	2.0	4.0	0.7012178558698677	0.014534528198476882	37.39070884412631	0.014493871511009218	0.6055748764607719	0.014493871446542975	0.046470507979393005	0.045528507559185104	140.02276059148366	140.0	1.0001625756534547	148.31261566394747
1.0	3.0	4.0	0.5946864757018724	0.013852540267897947	37.41895742593887	0.015775790408686423	0.5865166190427327	0.015775790335585103	0.04358754679560661	0.03982978218907958	119.46871366055224	140.0	0.8533479547182303	127.75856873301599
1.0	4.0	4.0	0.47040887301761747	0.013374645785625102	37.40751730784033	0.01919181225903413	0.584576616533292	0.01919181222952368	0.042014122009277344	0.037496099234552244	114.77873590735477	140.0	0.8198481136239627	123.06859097981855
1.0	5.0	4.0	0.36211834151757566	0.01297657977674094	37.340786166556086	0.02611053597688901	0.6310134735036115	0.026110536068541742	0.04235178604722023	0.03981837409755583	126.4616947933519	140.0	0.9032978199525136	134.75154986581566
2.0	6.0	4.0	0.19666627877985574	0.028790694946943658	36.70557965950206	0.23439742654086965	0.5492406425773889	0.1505467589158225	0.043041519820690155	0.039656832704949095	121.458691142718	137.0	0.886559789362905	138.5333180083896
2.0	6.0	4.0	0.2670598087296478	0.07310251719245527	37.64884452284483	0.08943662081742236	0.36985242341579644	0.059515412221641466	0.043041519820690155	0.039656832704949095	121.458691142718	137.0	0.886559789362905	138.5333180083896
2.0	7.0	4.0	0.15050369648065443	0.024385754524271313	36.411414088918846	0.09445953124409541	0.3500728942889173	0.07662083298020748	0.04287642240524292	0.0362486321138258	102.71194364331062	137.0	0.7497222163745301	119.78657050898225
2.0	7.0	4.0	0.2814213324701277	0.015564857748104016	37.52621556994805	0.0666349965943713	0.4941951628947626	0.05983674855662988	0.04287642240524292	0.0362486321138258	102.71194364331062	137.0	0.7497222163745301	119.78657050898225
1.0	8.0	4.0	0.24818209474512223	0.011874998231896661	37.459283668374134	0.04480672701340779	0.8109851820985686	0.044806727075987485	0.04393717274069786	0.03773553176565479	106.08736142101381	140.0	0.7577668672929558	114.37721649347758
2.0	9.0	4.0	0.3099769390918783	0.01390693328104886	37.41490674022107	0.04044157886582349	0.597919656409411	0.043769232784016975	0.04268951714038849	0.036156172612234284	106.27510410613456	137.0	0.7757306869060917	123.34973097180624
2.0	9.0	4.0	0.14675417386226589	0.01757137266347364	38.92889388472165	0.06695768049578472	0.37615822927977194	0.06462757103882245	0.04268951714038849	0.036156172612234284	106.27510410613456	137.0	0.7757306869060917	123.34973097180624
2.0	10.0	4.0	0.37605402391278453	0.014337363165486578	37.38483155621553	0.032507509997318745	0.5999087159064687	0.03565543392093649	0.04406663030385971	0.03668189233867917	100.69049736247959	137.0	0.7349671340326978	117.76512422815124
2.0	10.0	4.0	0.24787859611604812	0.01803949150438365	38.93588093303143	0.03865789725421513	0.36964123233500806	0.037943046755895424	0.04406663030385971	0.03668189233867917	100.69049736247959	137.0	0.7349671340326978	117.76512422815124
2.0	11.0	4.0	0.422663288397197	0.013914485859742287	37.5003851606356	0.03929452874063906	0.6719659195414268	0.0408796742246952	0.045087989419698715	0.039459414847188276	109.55649153631614	137.0	0.7996824199731105	126.63111840198779
