ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	5.0	1.0	0.6318224201215251	0.013661927406855111	37.27711891697529	0.01161413060205258	0.465158035970544	0.011614130508484562	0.03828291594982147	0.03611606405130095	128.26336115273878	140.0	0.9161668653767056	136.5532162252026
1.0	6.0	1.0	0.5549469203141002	0.013489990154205002	37.353238765307886	0.01394997705468644	0.496985623192941	0.01394997702625564	0.03907296806573868	0.03829443908745655	137.43531775154034	140.0	0.981680841082431	145.7251728240041
1.0	7.0	1.0	0.5509447913012925	0.013928073350719297	37.48638459491545	0.015042951276937604	0.5153241865849151	0.015042951276982122	0.041079409420490265	0.04123255038417178	145.53755209626777	140.0	1.0395539435447698	153.82740716873158
1.0	8.0	1.0	0.6181395492765339	0.015062660904111345	37.51871702814176	0.014868742679693226	0.5284309267735543	0.014868742685248668	0.04498721659183502	0.04361930201181335	134.48782787293257	140.0	0.9606273419495184	142.77768294539638
1.0	9.0	1.0	0.7440411960107087	0.014375249902411763	37.474930761783796	0.012575019026835124	0.563665737129385	0.012575018995391459	0.04434235766530037	0.05517714119503418	225.50940109190077	140.0	1.6107814363707198	233.7992561643645
1.0	10.0	1.0	0.886318760517256	0.01352953283207551	37.44465872992265	0.010494676444572675	0.5953953533009404	0.010494676594132939	0.042892247438430786	0.06779270334087863	361.15810681043087	140.0	2.579700762931649	369.4479618828947
2.0	11.0	1.0	0.9557804203540142	0.01350672681338895	37.45753517490853	0.01006407710461375	0.5568818526981174	0.011158023809459834	0.04008396714925766	0.04143249344519624	155.46882636180388	137.0	1.1348089515460138	172.54345322747554
2.0	11.0	1.0	0.20735073815180638	0.0175870960121427	38.94367161146365	0.0351343016569285	0.3125564001654145	0.035334243628904125	0.04008396714925766	0.04143249344519624	155.46882636180388	137.0	1.1348089515460138	172.54345322747554
1.0	12.0	1.0	0.8148982015417205	0.013261937809411251	37.619737275771556	0.011074616121643597	0.589326427859629	0.011074616090687326	0.04182901978492737	0.046735906423695434	179.1048995930713	140.0	1.2793207113790808	187.39475466553512
1.0	13.0	1.0	0.6347305868773248	0.015044184012299002	37.772251483334855	0.013719167145443871	0.5012803028243984	0.01371916725539456	0.043762415647506714	0.04590162231323391	157.35829790449142	140.0	1.1239878421749387	165.64815297695523
1.0	14.0	1.0	0.5000931577992388	0.01715509759508998	37.91548865445864	0.015574766000227466	0.3931983903610995	0.01557476614440772	0.04419684410095215	0.043033486303417065	137.75318292073285	140.0	0.9839513065766633	146.04303799319663
1.0	15.0	1.0	0.46092816288148103	0.01961603823478329	37.9758883877639	0.016268938226026965	0.3310650011059612	0.016268938205860537	0.04637247323989868	0.042057696464981885	133.14146662592952	140.0	0.9510104758994966	141.4313216983933
1.0	16.0	1.0	0.3755800637758258	0.020174955299618012	37.992653585529766	0.01928752781824478	0.31095524945885866	0.01928752784974247	0.04622257128357887	0.04395757969884711	159.0759936504311	140.0	1.1362570975030792	167.3658487228949
1.0	17.0	1.0	0.2319403168773996	0.020926128377715455	38.030645564252076	0.02871905771911023	0.275666478386308	0.028719057711467447	0.045141398906707764	0.04436192031875976	167.9131914906576	140.0	1.1993799392189828	176.20304656312138
0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05051872879266739	0.046420298516750336	0.0	0.0	0.0	0.0
0.0	1.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06807877868413925	0.06169682368636131	0.0	0.0	0.0	0.0
0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10522254556417465	0.09877468645572662	0.0	0.0	0.0	0.0
3.0	0.0	2.0	0.35922289857386497	0.0171620261571288	34.74808482132785	0.04712399461934019	0.5729426874602345	0.04669529058746573	0.05252966284751892	0.08861428473476712	430.76056976270837	134.0	3.214631117632152	457.1605697627083
3.0	0.0	2.0	0.34487177679715325	0.1072510209678216	36.892208957694635	0.4626301011988676	0.6194459934141457	0.2764702524501562	0.05252966284751892	0.08861428473476712	430.76056976270837	134.0	3.214631117632152	457.1605697627083
3.0	0.0	2.0	0.5089605912600991	0.29324587991326956	37.69217010863751	0.06223186562600066	0.3717445516371011	0.07837870492184205	0.05252966284751892	0.08861428473476712	430.76056976270837	134.0	3.214631117632152	457.1605697627083
3.0	1.0	2.0	0.21597457319011076	0.01324842982558808	34.80256019435889	0.06376518079094343	0.656174717379509	0.06723649318595717	0.04293576255440712	0.05907530946846097	282.9235826974066	134.0	2.1113700201299	309.32358267524614
3.0	1.0	2.0	0.4249453655204904	0.14364459877185887	36.99597517436721	0.3761819737464579	0.5512603225553473	0.19564754502511597	0.04293576255440712	0.05907530946846097	282.9235826974066	134.0	2.1113700201299	309.32358267524614
3.0	1.0	2.0	0.4720612725102529	0.3306912538830876	37.695771237573226	0.07808008814056577	0.3570772921637336	0.07573850059689416	0.04293576255440712	0.05907530946846097	282.9235826974066	134.0	2.1113700201299	309.32358267524614
1.0	2.0	2.0	0.7528178612390826	0.01271685379552894	37.33727349020548	0.011300449349179495	0.5793456482876518	0.011300449291800282	0.03976866230368614	0.04877449617022583	249.96405451845135	140.0	1.7854575322746524	258.2539095909151
1.0	3.0	2.0	0.8029649201986058	0.012565044371355416	37.33901818737732	0.009914214859915291	0.5486826662044254	0.009914214817873433	0.0382399708032608	0.03630623275713601	132.03458661453848	140.0	0.9431041901038463	140.32444168700223
1.0	4.0	2.0	0.7622135543450473	0.012141549343380499	37.33533697416201	0.009533901537680875	0.518327150185902	0.009533901441628665	0.03591442108154297	0.031651149043805345	112.16862479338306	140.0	0.801204462809879	120.45847986584684
1.0	5.0	2.0	0.6774238138849291	0.012250140110454926	37.34428653721722	0.010171252671651861	0.4871077363935389	0.010171252670929342	0.035127416253089905	0.03238636900398893	124.50699758690783	140.0	0.8893356970493417	132.79685265937164
1.0	6.0	2.0	0.6001906590775333	0.01253067907190309	37.412779123450726	0.012059134655838974	0.5002198768166417	0.01205913464705169	0.03641229495406151	0.03592410146450253	141.09518219217722	140.0	1.007822729944123	149.385037264641
1.0	7.0	2.0	0.5797678342305675	0.01277376967818975	37.51827921114999	0.013628998469387267	0.5357098223066434	0.013628998448185378	0.03841286525130272	0.03873696241394885	146.1494341366665	140.0	1.043924529547618	154.4392892091303
1.0	8.0	2.0	0.6063544043310444	0.013375944207507729	37.556118364653614	0.014838413413330752	0.5825317323809818	0.01483841345411475	0.0419447161257267	0.042458090125518724	147.80554254886533	140.0	1.055753875349038	156.0953976213291
2.0	9.0	2.0	0.7404130479855547	0.015099698116863073	37.40655818783435	0.023659068563724957	0.5005876827028893	0.020101700366807928	0.04001843184232712	0.040668133529908605	148.55068218596287	137.0	1.0843115488026487	165.62530905163447
2.0	9.0	2.0	0.21063624381433657	0.01547534701967902	38.76143340142923	0.08204259325742724	0.4908143457052685	0.06909153490798069	0.04001843184232712	0.040668133529908605	148.55068218596287	137.0	1.0843115488026487	165.62530905163447
2.0	10.0	2.0	0.9198531505127526	0.015589082518637387	37.31936658297812	0.01729574096798277	0.47895751118895824	0.01437701266591829	0.03843238577246666	0.04303973774552474	179.88011625866616	137.0	1.3129935493333296	196.95474312433782
2.0	10.0	2.0	0.32983883264977576	0.013582182086563852	38.708943546493266	0.05219871287683249	0.5369784452544383	0.04558433411301343	0.03843238577246666	0.04303973774552474	179.88011625866616	137.0	1.3129935493333296	196.95474312433782
2.0	11.0	2.0	0.9822268886940192	0.020906448374957823	37.36315327657315	0.023378985628925337	0.5032152509465746	0.01669817813089423	0.03863375633955002	0.04259842951343191	173.88155505943513	137.0	1.2692084310907674	190.9561819251068
2.0	11.0	2.0	0.3526746180953949	0.017403939279641633	38.67183335103468	0.07009735589930136	0.5449055608939497	0.052006061063502855	0.03863375633955002	0.04259842951343191	173.88155505943513	137.0	1.2692084310907674	190.9561819251068
2.0	12.0	2.0	0.9190554002284677	0.012687259255962959	37.62727338689579	0.01363998311396995	0.6028830984059266	0.01456340816423598	0.03888601064682007	0.037462544972985914	132.91178697664097	137.0	0.9701590290265764	149.9864138423126
2.0	12.0	2.0	0.18901113628660376	0.020259615490628855	38.914866440061076	0.041108800992795035	0.29636833059456547	0.0405840170207776	0.03888601064682007	0.037462544972985914	132.91178697664097	137.0	0.9701590290265764	149.9864138423126
1.0	13.0	2.0	0.7662531777788215	0.012576481332547143	37.84077955805778	0.011204097210999582	0.5911810552592578	0.01120409727871024	0.03972942382097244	0.04128352889610768	154.69773709667086	140.0	1.104983836404792	162.98759216913464
2.0	14.0	2.0	0.6704516127004657	0.01513757724602846	37.94779336259388	0.013596334373802667	0.44393981627651496	0.01519030461786701	0.039784397929906845	0.03942052591488472	145.13050227857522	137.0	1.059346731960403	162.20512914424683
2.0	14.0	2.0	0.12382248334625187	0.02813620462277697	38.82974653894658	0.03659213852705623	0.1413314721846942	0.03984031506646349	0.039784397929906845	0.03942052591488472	145.13050227857522	137.0	1.059346731960403	162.20512914424683
1.0	15.0	2.0	0.6046451988845236	0.016277363278767984	37.99987921321885	0.01252995292424744	0.40308320652661894	0.012529953071763914	0.04245949909090996	0.04298239747178051	163.59136104256433	140.0	1.1685097217326024	171.8812161150281
1.0	16.0	2.0	0.5361044523409522	0.017623170782258682	37.99382332792584	0.013298474604287226	0.3503473309875893	0.013298474669590128	0.04285741224884987	0.04469993809571258	198.95079379226937	140.0	1.4210770985162098	207.24064886473317
1.0	17.0	2.0	0.3856871234148632	0.017643136139233653	38.02240360756357	0.016566717106161127	0.3136353178165823	0.01656671700405855	0.04059584438800812	0.04009100769417376	189.61102274896012	140.0	1.354364448206858	197.90087782142393
1.0	18.0	2.0	0.22827782374022743	0.020001290923697915	38.11080741797725	0.029131832414010683	0.2879397891399351	0.029131832588802364	0.044096335768699646	0.03851842494130069	126.49980180831504	140.0	0.903570012916536	134.78965688077884
0.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06535061448812485	0.06364595890045166	0.0	0.0	0.0	0.0
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09808211773633957	0.0943928062915802	0.0	0.0	0.0	0.0
2.0	0.0	3.0	0.31389456750172307	0.016959758584290503	34.8510812423543	0.034021500512158215	0.5442434547785796	0.034485714182861026	0.0512319840490818	0.07412499853014592	306.27672453390664	137.0	2.235596529444574	323.35135139957833
2.0	0.0	3.0	0.8040550909176227	0.01674370386587244	37.423801962567836	0.013453057984086005	0.5585591263243588	0.013641802226961586	0.0512319840490818	0.07412499853014592	306.27672453390664	137.0	2.235596529444574	323.35135139957833
2.0	1.0	3.0	0.19078382858489554	0.013219485468404731	34.88553744728276	0.04747524177071691	0.5890221734542589	0.04885826272851238	0.041391436010599136	0.05474925208588852	251.93593922709115	137.0	1.8389484615116143	269.01056609276276
2.0	1.0	3.0	0.8011392885115146	0.013463584943973206	37.40229226094059	0.011100650202955904	0.5671908721891364	0.011408019659829096	0.041391436010599136	0.05474925208588852	251.93593922709115	137.0	1.8389484615116143	269.01056609276276
1.0	2.0	3.0	0.797784444675325	0.012989483320880199	37.38694637200241	0.010817373651743255	0.5753691457938265	0.01081737354717421	0.04048161581158638	0.046135797868157274	199.15876321652237	140.0	1.4225625944037312	207.44861828898618
1.0	3.0	3.0	0.7627562637068587	0.01250324882134026	37.39678262866649	0.010609947719472266	0.5605396802742201	0.010609947740254044	0.0384608618915081	0.03748629909792742	135.96290424286735	140.0	0.9711636017347668	144.25275931533108
1.0	4.0	3.0	0.6624861633354443	0.012360807919966648	37.39037978441573	0.011732000079714706	0.544545131582938	0.011732000085266404	0.03747625648975372	0.03347112163926735	114.32229762642342	140.0	0.8165878401887388	122.61215269888719
1.0	5.0	3.0	0.5553707347000703	0.012270502719298765	37.37526338809041	0.013456128343358438	0.5274382875248729	0.013456128355030244	0.03661347180604935	0.033435927161086676	120.12382760646493	140.0	0.8580273400461781	128.41368267892872
1.0	6.0	3.0	0.4742459087672532	0.012405816593954124	37.39231910110156	0.01697975669554852	0.5621330719834242	0.01697975672211455	0.03821537643671036	0.03849962857488574	147.03335412898176	140.0	1.0502382437784412	155.32320920144556
1.0	7.0	3.0	0.4335776137904667	0.012144943713452396	37.461166161467716	0.020180190072828477	0.6239148239247448	0.020180190051306172	0.03941410034894943	0.03933789600373002	143.8242758579432	140.0	1.0273162561281657	152.11413093040696
1.0	8.0	3.0	0.44062737330755186	0.012429367278029903	37.53026970213623	0.021494679257495347	0.6599066659318082	0.0214946793216709	0.041484285145998	0.038854202780967094	126.68507601794259	140.0	0.9048934001281613	134.97493109040636
2.0	9.0	3.0	0.5488968609331828	0.01348440348052766	37.40050906203351	0.022460214964557402	0.5272112001490361	0.0229527369507723	0.03932409733533859	0.03552775365801754	118.83516859730034	137.0	0.8674099897613163	135.90979546297197
2.0	9.0	3.0	0.20745621172663728	0.015187414554038785	38.83605443942875	0.05285507168525444	0.4207784861527343	0.04989927320328898	0.03932409733533859	0.03552775365801754	118.83516859730034	137.0	0.8674099897613163	135.90979546297197
2.0	10.0	3.0	0.683734690127169	0.013945389343329128	37.320643881613584	0.018140610688429957	0.5075159492589256	0.0181302640619903	0.040164753794670105	0.037953884156660365	130.12827009034146	137.0	0.9498413875207405	147.2028969560131
2.0	10.0	3.0	0.33706476140439096	0.014485719243766026	38.813414946543645	0.035406837879968504	0.469591070468351	0.0343601819253737	0.040164753794670105	0.037953884156660365	130.12827009034146	137.0	0.9498413875207405	147.2028969560131
2.0	11.0	3.0	0.7500984243919814	0.015280859162339093	37.360587950895216	0.02561265165305883	0.5215568162627224	0.021490378767804186	0.04091966152191162	0.03993878422076449	136.85481439791192	137.0	0.9989402510796491	153.92944126358358
2.0	11.0	3.0	0.39428309761554864	0.016577092835462156	38.72671772604803	0.04672588311455617	0.4921412589894391	0.03819227276591777	0.04091966152191162	0.03993878422076449	136.85481439791192	137.0	0.9989402510796491	153.92944126358358
2.0	12.0	3.0	0.7477101019943709	0.012969821558408735	37.678145618624136	0.03120255681355348	0.6507048570331748	0.027205271238868095	0.040385570377111435	0.0364746479700716	116.66468223623035	137.0	0.8515670236221193	133.73930910190197
2.0	12.0	3.0	0.22816166339419594	0.03398480586272859	38.8245137310547	0.0455294852759704	0.32854597714945405	0.04566380534647335	0.040385570377111435	0.0364746479700716	116.66468223623035	137.0	0.8515670236221193	133.73930910190197
1.0	13.0	3.0	0.7276276101620455	0.01212828478914255	37.95808774067196	0.012556628521623375	0.652399459466242	0.012556628429011975	0.040248431265354156	0.03743991747679287	123.7394446256196	140.0	0.8838531758972829	132.02929969808338
1.0	14.0	3.0	0.6727605281179619	0.013473246849463643	38.06213178473695	0.012915345068167609	0.5585026769886293	0.01291534495799911	0.0413692444562912	0.03852912487895089	127.00427838702132	140.0	0.9071734170501523	135.29413345948512
1.0	15.0	3.0	0.6266938971577937	0.014291774599479449	38.03550167002027	0.01335452475937531	0.5071396400646779	0.01335452466049664	0.04181605204939842	0.04493124287426441	179.7406399079734	140.0	1.2838617136283814	188.0304949804371
1.0	16.0	3.0	0.6249310242560321	0.015347152243286678	37.99155870938797	0.012331784342283983	0.4348731008508501	0.012331784302692802	0.04158161208033562	0.050617329781915986	260.6760538416336	140.0	1.8619718131545255	268.9659089140973
1.0	17.0	3.0	0.5493824624595964	0.015716886642793634	38.0181732305609	0.012407976081116523	0.37561144768278865	0.012407976165449652	0.03957574442028999	0.041577054674058214	212.19624961616535	140.0	1.5156874972583239	220.48610468862913
1.0	18.0	3.0	0.40803426497757067	0.017925691149314596	38.08075799318613	0.0174957555517474	0.34489162356220177	0.01749575556580868	0.043252430856227875	0.03642736630829768	115.90469343878607	140.0	0.8278906674199005	124.19454851124985
1.0	19.0	3.0	0.33841250121922545	0.027804876671348254	38.12428176434931	0.029036401167412868	0.3060519687552043	0.02903640080061864	0.06319934874773026	0.055531836718420984	113.28708606284617	140.0	0.8091934718774727	121.57694113530992
1.0	20.0	3.0	0.33304371844127456	0.04759789308461508	38.122407889200055	0.05034472671179952	0.3050653475187619	0.05034472645199401	0.10801367461681366	0.09206356680149383	107.10126812761578	140.0	0.7650090580543984	115.39112320007953
2.0	0.0	4.0	0.2685995639321507	0.021206677021214336	34.92120137318105	0.03758513171770222	0.41186196206909015	0.03774903461640459	0.055861879140138626	0.06250631448948182	179.68411009838064	137.0	1.3115628474334353	196.75873696405225
2.0	0.0	4.0	0.848852211511715	0.018048022252289096	37.38027141581663	0.013974495223218182	0.5693963448209556	0.014056841273388609	0.055861879140138626	0.06250631448948182	179.68411009838064	137.0	1.3115628474334353	196.75873696405225
2.0	1.0	4.0	0.1654078105283003	0.017136944471174434	34.92435297198828	0.05227474531962599	0.4357897747775337	0.052715812781194124	0.046396225690841675	0.048935562660712924	159.08471763065322	137.0	1.1612023184719213	176.15934449632485
2.0	1.0	4.0	0.7904823885673924	0.014722745938588945	37.377601581236426	0.012732299232408227	0.5920628512027677	0.012880997755163465	0.046396225690841675	0.048935562660712924	159.08471763065322	137.0	1.1612023184719213	176.15934449632485
1.0	2.0	4.0	0.7012178560163634	0.014534528216878907	37.39070884413202	0.014493871510544012	0.6055748764016021	0.014493871450647062	0.046470507979393005	0.04552850756086239	140.02276059148366	140.0	1.0001625756534547	148.31261566394747
1.0	3.0	4.0	0.5946864756557804	0.013852540277141943	37.41895742595866	0.01577579040667843	0.5865166190409485	0.01577579043264543	0.04358754679560661	0.0398297821892405	119.46871366055224	140.0	0.8533479547182303	127.758568733016
1.0	4.0	4.0	0.4704088730516961	0.013374645796817686	37.40751730786022	0.019191812251734434	0.5845766162537619	0.01919181220257078	0.042014122009277344	0.037496099237008564	114.77873590735504	140.0	0.8198481136239646	123.06859097981884
1.0	5.0	4.0	0.36211834150362554	0.012976579745151194	37.34078616651707	0.026110535982146105	0.6310134741194953	0.02611053600939265	0.04235178604722023	0.03981837409640627	126.46169479335154	140.0	0.903297819952511	134.7515498658153
2.0	6.0	4.0	0.19666627368098036	0.02879069507250855	36.70557961104293	0.23439743086289824	0.5492406141618211	0.1505467602809141	0.043041519820690155	0.03965683270588201	121.45869114271365	137.0	0.8865597893628734	138.53331800838527
2.0	6.0	4.0	0.2670598230069074	0.07310251884187138	37.648844505113644	0.08943661955505434	0.36985243565951853	0.05951541240264213	0.043041519820690155	0.03965683270588201	121.45869114271365	137.0	0.8865597893628734	138.53331800838527
2.0	7.0	4.0	0.15050369674987757	0.024385754637415328	36.411414091169696	0.09445953372757195	0.350072898447106	0.07662083475562875	0.04287642240524292	0.03624863211849906	102.71194364330782	137.0	0.7497222163745096	119.7865705089795
2.0	7.0	4.0	0.28142133229386984	0.015564857811507758	37.52621557233654	0.06663499827038609	0.4941951615895005	0.05983674898652006	0.04287642240524292	0.03624863211849906	102.71194364330782	137.0	0.7497222163745096	119.7865705089795
1.0	8.0	4.0	0.2481820948436823	0.01187499826519053	37.45928366827768	0.04480672696309231	0.8109851816270349	0.04480672725087535	0.04393717274069786	0.03773553176495035	106.08736142101411	140.0	0.757766867292958	114.37721649347789
2.0	9.0	4.0	0.3099769392175403	0.013906933384223271	37.41490674023319	0.04044157893338765	0.5979196563212353	0.043769232931032825	0.04268951714038849	0.03615617261201217	106.27510410613472	137.0	0.7757306869060928	123.34973097180635
2.0	9.0	4.0	0.1467541734999166	0.01757137272845324	38.928893884699654	0.06695768015281879	0.37615822985095765	0.06462757027163064	0.04268951714038849	0.03615617261201217	106.27510410613472	137.0	0.7757306869060928	123.34973097180635
2.0	10.0	4.0	0.3760540238118388	0.014337363132865011	37.384831556274094	0.032507510055569296	0.5999087161743963	0.035655433734910986	0.04406663030385971	0.03668189233922023	100.69049736247959	137.0	0.7349671340326978	117.76512422815124
2.0	10.0	4.0	0.24787859607251228	0.01803949151293806	38.935880933161485	0.0386578974214557	0.36964123230630186	0.037943046725743654	0.04406663030385971	0.03668189233922023	100.69049736247959	137.0	0.7349671340326978	117.76512422815124
2.0	11.0	4.0	0.42266328826672783	0.013914485875094331	37.50038516145904	0.03929452841863032	0.6719659201729318	0.04087967410727875	0.045087989419698715	0.039459414846354436	109.55649153631495	137.0	0.7996824199731019	126.63111840198661
2.0	11.0	4.0	0.27246724222609314	0.023177967640703123	38.90453777596761	0.03705381450967671	0.33937485982134097	0.03609363994787159	0.045087989419698715	0.039459414846354436	109.55649153631495	137.0	0.7996824199731019	126.63111840198661
