ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	15.0	0.0	0.16314523583211465	0.04357140835083612	34.44911176044782	0.023615634323553163	0.07649080772150874	0.023601884010584297	0.05421885803372558	0.04722592103698043	114.34033213166299	137.0	0.8346009644646933	131.41495899733462
2.0	16.0	0.0	0.24250432412566594	0.02410209500862774	37.9963843167852	0.03482095736469026	0.3034142868212375	0.034820957372236415	0.054063915301603635	0.05052930993386441	139.45588208789695	137.0	1.017926146626985	156.53050895356859
2.0	16.0	0.0	0.16823746454614255	0.06077303147677899	34.42983277866932	0.020854141805716063	0.05498362609511531	0.024374150963381126	0.054063915301603635	0.05052930993386441	139.45588208789695	137.0	1.017926146626985	156.53050895356859
0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05523431617238829	0.0594157800078392	0.0	0.0	0.0	0.0
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059258896835527486	0.05693134665489197	0.0	0.0	0.0	0.0
0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07812199711045344	0.07268845289945602	0.0	0.0	0.0	0.0
0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12258547996754543	0.11561489850282669	0.0	0.0	0.0	0.0
1.0	0.0	1.0	0.32832712316829515	0.024542875355146404	36.263456465595326	0.14635224965576332	1.697364765589516	0.14743231797094597	0.05451113817012364	0.12881879276359165	809.5306136668675	140.0	5.78236152619191	817.8204687393312
1.0	1.0	1.0	0.4213794645598717	0.026788260759130888	37.12710924469118	0.06331782277294133	0.8627383433512659	0.06331953009061993	0.042067204194523505	0.0947126075615135	826.6698067286243	140.0	5.904784333775888	834.9596618010878
1.0	2.0	1.0	0.574292515653267	0.01660534034313216	37.29040166206176	0.019674132906070122	0.589289976845039	0.01967426072506386	0.03876078087098961	0.047882135439778456	255.58868577668682	140.0	1.8256334698334773	263.87854084915057
1.0	3.0	1.0	0.6665987488427881	0.011677438855507778	37.29680607271099	0.01065586931039193	0.5268020097124464	0.010655916111164452	0.03694065526872012	0.03390560854469677	124.40555407010537	140.0	0.8886111005007526	132.69540914256916
1.0	4.0	1.0	0.6783257464095515	0.011816603478759822	37.28320136589457	0.009834490082175145	0.4889015173233806	0.009834462554131543	0.03698344312047257	0.03343038516918899	117.95332355728921	140.0	0.8425237396949229	126.24317862975296
1.0	5.0	1.0	0.6318223990326266	0.01307669989972114	37.277118934062756	0.011116709691703218	0.46515806701770157	0.011116694982627172	0.03684764465078657	0.03611606426822918	138.45006737183397	140.0	0.9889290526559569	146.73992244429778
1.0	6.0	1.0	0.5549468744661487	0.013365824357159018	37.35323874375101	0.013821676968545703	0.49698570520220753	0.013821659234573416	0.03800021959909227	0.038294438952642715	145.30445938190618	140.0	1.037888995585044	153.59431445436996
1.0	7.0	1.0	0.5509447124424779	0.01420081300866133	37.48638459110981	0.015337665791335917	0.5153243339175644	0.015337640848841075	0.038550601815055346	0.0412325493590968	165.25747930227743	140.0	1.1804105664448388	173.5473343747412
1.0	8.0	1.0	0.6181388440516921	0.014763030759021772	37.518717804583886	0.014573336897862279	0.5284321323429688	0.014573273394448456	0.041059178020441574	0.0436193038471882	161.4509947415567	140.0	1.1532213910111193	169.7408498140205
1.0	9.0	1.0	0.7440282602576515	0.018243580393901514	37.47494389967361	0.015961520312816984	0.5636853319885062	0.015961230236031236	0.042960860713814206	0.05517738946453076	240.24605765386386	140.0	1.7160432689561704	248.53591272632764
1.0	10.0	1.0	0.886338121391951	0.021731630003093534	37.44464084617249	0.01685404188248913	0.5953693370868987	0.01685432095721965	0.03900938550479162	0.067792400852303	436.6332064480266	140.0	3.118808617485904	444.92306152049036
2.0	11.0	1.0	0.9557778379447158	0.014388174112155384	37.45753977897794	0.010719974424610467	0.5568875199530561	0.011885142722727764	0.037636522427161506	0.04143251526461262	176.3460517073691	137.0	1.2871974577180225	193.42067857304073
2.0	11.0	1.0	0.2073563715474637	0.018735786478874406	38.94368876092171	0.03742223078229661	0.3125255655036647	0.03763597206932173	0.037636522427161506	0.04143251526461262	176.3460517073691	137.0	1.2871974577180225	193.42067857304073
2.0	12.0	1.0	0.8313201116259	0.01393820934491578	37.60414598763308	0.011340867550574512	0.559461995948896	0.01246523023478408	0.039833689461695965	0.040289532354212614	149.6953993228556	137.0	1.0926671483420116	166.77002618852723
2.0	12.0	1.0	0.1237603510400197	0.021143459218779637	39.020475790347575	0.04934795998378829	0.23423983415883698	0.05011359896698964	0.039833689461695965	0.040289532354212614	149.6953993228556	137.0	1.0926671483420116	166.77002618852723
1.0	13.0	1.0	0.6347316859123759	0.01594976967219874	37.77225161340937	0.014544494099369027	0.5012785667180002	0.014544578045359042	0.04129276415400352	0.04590162441065066	176.74385013625107	140.0	1.2624560724017933	185.03370520871482
1.0	14.0	1.0	0.5000896255456149	0.017016466647550244	37.915489342990035	0.015450038057651116	0.39320394451115104	0.015449890233885582	0.04211121144153368	0.0430335304338537	151.73602091403282	140.0	1.08382872081452	160.0258759864966
2.0	15.0	1.0	0.46092700207414605	0.01810997261638775	37.975888670671274	0.015020305691531153	0.33106666856385414	0.01502024405470946	0.044947134219082134	0.039830322381479655	124.29646372826464	137.0	0.9072734578705448	141.37109059393623
2.0	15.0	1.0	0.15448030921759975	0.043091789601809684	34.448512859603014	0.018852943444882565	0.05824000246202998	0.01870523215795849	0.044947134219082134	0.039830322381479655	124.29646372826464	137.0	0.9072734578705448	141.37109059393623
2.0	16.0	1.0	0.375577336025587	0.021042548254320424	37.99265279431438	0.020119757927927362	0.3109597640864372	0.020119246408287484	0.0449528929853409	0.042964343384541165	157.58875293598032	137.0	1.1502828681458417	174.66337980165196
2.0	16.0	1.0	0.14047776257617578	0.08503593022563388	34.433295476045515	0.018584770109724164	0.044456440018769916	0.03468941013575638	0.0449528929853409	0.042964343384541165	157.58875293598032	137.0	1.1502828681458417	174.66337980165196
1.0	17.0	1.0	0.2319403113204793	0.022917556269174345	38.030645555297326	0.03145185788613927	0.2756664922957124	0.031451843841500945	0.042650805526097686	0.04436192051587288	188.0963496812656	140.0	1.3435453548661829	196.3862047537294
0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04682644703545772	0.046420298516750336	0.0	0.0	0.0	0.0
0.0	1.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06655096990189127	0.06169682368636131	0.0	0.0	0.0	0.0
0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10486683187057803	0.09877468645572662	0.0	0.0	0.0	0.0
1.0	0.0	2.0	0.6031761991115446	0.04537121745575348	37.34818816488529	0.05973629358208321	0.6879008236389019	0.05973817779419362	0.04836632619213321	0.13603875724903583	1430.3820329640316	140.0	10.217014521171654	1438.6718880364954
1.0	1.0	2.0	0.6589961126970542	0.03116942028747289	37.342320619012156	0.03442441244889387	0.6303704161765604	0.03442496111493041	0.03886451956679228	0.09003481823857039	958.1437087685389	140.0	6.843883634060992	966.4335638410025
1.0	2.0	2.0	0.7528214811544439	0.016991964053993443	37.337268130867365	0.015100530961191384	0.579340074471584	0.015100316401153741	0.03703140412185686	0.048774284626691526	288.2830898041642	140.0	2.0591649271726014	296.5729448766279
1.0	3.0	2.0	0.8029637650050518	0.012202470626989785	37.33901929477432	0.009627873006539247	0.5486842447993614	0.00962792271617104	0.035107007450828474	0.03630625749690052	156.65172853149966	140.0	1.1189409180821404	164.94158360396344
1.0	4.0	2.0	0.7622142798930546	0.010867780170237762	37.335336218120844	0.008533992305329656	0.5183261628726736	0.008533937665540938	0.033823368148789903	0.031651139648811645	126.46647994122063	140.0	0.9033319995801473	134.75633501368438
1.0	5.0	2.0	0.6774233344538677	0.0115525524211191	37.344287039081756	0.00959178425640733	0.48710842534389487	0.0095918381903358	0.033802632949906895	0.0323863781063367	134.45752581342475	140.0	0.9604108986673197	142.74738088588853
1.0	6.0	2.0	0.6001917470970984	0.01257973549535939	37.41278007263047	0.012105941439531137	0.5002180630518023	0.012105999117174731	0.03514585787111374	0.03592408552425645	151.44676186054784	140.0	1.0817625847181989	159.73661693301162
1.0	7.0	2.0	0.5797678339571616	0.013051295776265856	37.51827921113017	0.013925105509305358	0.5357098360826622	0.013925105294009107	0.03609608098334583	0.03873696255269197	165.51236301658463	140.0	1.1822311644041759	173.80221808905
1.0	8.0	2.0	0.6063546512146358	0.013743792025368427	37.556118185341184	0.015246397612991191	0.5825312577561634	0.015246404444990463	0.03834931896427542	0.042458086751	176.81940601213034	140.0	1.2629957572295025	185.10926108459412
2.0	9.0	2.0	0.7404236697685223	0.01570791580643823	37.40661893668642	0.02460451386407672	0.5006362341989574	0.020921015975300616	0.03762832199739455	0.04066816839382301	168.0215900322123	137.0	1.226434963738776	185.09621689788392
2.0	9.0	2.0	0.2106210212308596	0.016110798039484935	38.7616681998894	0.08529504457770098	0.49066238812191254	0.07186947808280074	0.03762832199739455	0.04066816839382301	168.0215900322123	137.0	1.226434963738776	185.09621689788392
2.0	10.0	2.0	0.9198388146396961	0.01787783888114385	37.31932506661476	0.019830046809047056	0.4789256644207076	0.01647675985379223	0.036436569211793626	0.043039730440197974	200.1257175209322	137.0	1.4607716607367314	217.20034438660383
2.0	10.0	2.0	0.32984603881027064	0.015563156326701298	38.70880959428743	0.05986647050945751	0.5370746361625205	0.052265736726430916	0.036436569211793626	0.043039730440197974	200.1257175209322	137.0	1.4607716607367314	217.20034438660383
2.0	11.0	2.0	0.9821909373470149	0.023597071556702678	37.3630968678434	0.026359854132419893	0.503179164132902	0.018816692838789565	0.037353418616403046	0.042598431489890065	186.00588561069762	137.0	1.3577071942386687	203.08051247636925
2.0	11.0	2.0	0.35270143528215114	0.01961724085423946	38.67165789649394	0.07906088051207692	0.5450144402452524	0.05863353900534454	0.037353418616403046	0.042598431489890065	186.00588561069762	137.0	1.3577071942386687	203.08051247636925
2.0	12.0	2.0	0.9190539916122163	0.012496602230890151	37.62727984532724	0.013437751558090627	0.6028900941346362	0.014346539574432196	0.03680587634131082	0.037462544166988535	148.35970313283173	137.0	1.08291754111556	165.43432999850336
2.0	12.0	2.0	0.1890097530175813	0.019955325903408143	38.9148887651594	0.040501596955657	0.2963414851024786	0.03997767678955647	0.03680587634131082	0.037462544166988535	148.35970313283173	137.0	1.08291754111556	165.43432999850336
2.0	13.0	2.0	0.780663413849996	0.013447820003051423	37.813068715818645	0.014002118071278692	0.5518095485517072	0.015295573107037597	0.03812874084704622	0.038570289197804544	146.94954828701478	137.0	1.0726244400512028	164.0241751526864
2.0	13.0	2.0	0.12557967326706804	0.028109454942163166	38.79121656562187	0.036584655458499794	0.15421381145545676	0.04262420061797068	0.03812874084704622	0.038570289197804544	146.94954828701478	137.0	1.0726244400512028	164.0241751526864
1.0	14.0	2.0	0.6504382828370128	0.015028693717572253	37.97127569792501	0.012978778340005664	0.48646244185429155	0.012978778449555722	0.038715236366503404	0.04204663594170687	173.237386013045	140.0	1.2374099000931786	181.52724108551135
2.0	15.0	2.0	0.604645090396439	0.017040332944310507	37.99987921469994	0.013117290306705744	0.40308335129524364	0.013117276215352839	0.039245381531268574	0.04161136046655823	175.74447562866632	137.0	1.282806391450119	192.81910249433798
2.0	15.0	2.0	0.12248046112087191	0.042545448489755784	34.45414533070832	0.025819196026709915	0.0638013720712185	0.025359126601366362	0.039245381531268574	0.04161136046655823	175.74447562866632	137.0	1.282806391450119	192.81910249433798
1.0	16.0	2.0	0.5361014159494663	0.021008034310459008	37.99382244514361	0.015853514219910058	0.35035129955225086	0.01585340679009839	0.039958822558126085	0.04470007878816427	228.86121553924414	140.0	1.6347229681374582	237.15107061170792
1.0	17.0	2.0	0.385694826852014	0.020534310346425354	38.02240753785554	0.01927663299974885	0.31362278284083844	0.019277432907565062	0.037074293085117456	0.040090644589861064	227.34268367199508	140.0	1.623876311942822	235.63253874445886
1.0	18.0	2.0	0.2282832890598897	0.019014109264436828	38.110808288746135	0.027686920068243803	0.2879259975362378	0.027688038385090524	0.04068422015991556	0.038518267546253294	148.60822934530728	140.0	1.0614873524664805	156.89808441777106
1.0	19.0	2.0	0.2480900994388598	0.040181669899981086	38.21219603500349	0.02166929310371912	0.11585176700305122	0.021668535423475854	0.0604257963777015	0.05465443211577002	121.07748696621869	140.0	0.8648391926158477	129.36734203868247
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09662001209565806	0.0943928062915802	0.0	0.0	0.0	0.0
1.0	0.0	3.0	0.7966205031045411	0.0399970195222893	37.41653696723258	0.03311460393289772	0.5710811128406068	0.03311364480333415	0.04834421448766047	0.11105841338337144	923.9075571729303	140.0	6.599339694092359	932.1974122453939
1.0	1.0	3.0	0.7941408631136523	0.02663052818690881	37.39442858015898	0.02245493316456684	0.5798507433921816	0.022454561841194928	0.039033378700299846	0.07631312299515633	637.8909536547606	140.0	4.556363954676861	646.1808087272242
1.0	2.0	3.0	0.7977862262232054	0.015492542895845913	37.38694428318452	0.012902303314200801	0.5753665754955024	0.012902220050313556	0.036963562190491614	0.046135728846965915	238.87321972094725	140.0	1.7062372837210518	247.16307479341103
1.0	3.0	3.0	0.7627567871869699	0.012321609659132269	37.39678210074966	0.010455930470820773	0.5605389108418495	0.010455905750141409	0.03525705110421417	0.03748629693284807	161.79551818109746	140.0	1.1556822727221248	170.08537325356124
1.0	4.0	3.0	0.66248602927366	0.011169900444346839	37.390380022984736	0.010601602765945125	0.544545351874175	0.010601621258345285	0.03474330137898471	0.03347112077725246	133.01517258021346	140.0	0.9501083755729532	141.30502765267724
1.0	5.0	3.0	0.5553699011769843	0.011366035004102952	37.375262335072975	0.012464605671211685	0.5274398707088959	0.012464558343704383	0.03616361303238375	0.033435936553014405	123.1309865819554	140.0	0.8795070470139671	131.42084165441918
1.0	6.0	3.0	0.47423932868833507	0.01271307672667744	37.392309717441485	0.017402538377169346	0.5621486680669712	0.017402278557065654	0.035655548125093715	0.038499734557838186	168.90321508601826	140.0	1.2064515363287018	177.19307015848207
1.0	7.0	3.0	0.4335680643153089	0.01230886001208175	37.46115351635661	0.020456761026462985	0.6239422995006318	0.020456300031704722	0.036611050915988944	0.03933804278448873	166.69057551760238	140.0	1.1906469679828742	174.98043059006616
1.0	8.0	3.0	0.44062829396248887	0.011823638384321622	37.530268965382795	0.02044668300177346	0.6599039083843812	0.020446725340195964	0.03648303035315586	0.03885418764134777	163.79885774562365	140.0	1.1699918410401688	172.08871281808743
2.0	9.0	3.0	0.5488999018608325	0.012559086207017282	37.4004830459409	0.020929412505456647	0.527184879099097	0.021382976945312892	0.03670102333494881	0.035527739341196456	136.4288344260086	137.0	0.9958309082190409	153.50346129168022
2.0	9.0	3.0	0.20745620796490416	0.014142745991528384	38.835983628716384	0.049265748050308485	0.4208383293755169	0.04650021722657125	0.03670102333494881	0.035527739341196456	136.4288344260086	137.0	0.9958309082190409	153.50346129168022
2.0	10.0	3.0	0.683735522390577	0.013591454450314485	37.320633480246286	0.017682004257380337	0.507506276758193	0.017670567546304094	0.037023523081633855	0.037953887870139216	153.14625805627475	137.0	1.1178558982209836	170.22088492194638
2.0	10.0	3.0	0.33706348572722833	0.014117027666036468	38.81339343178773	0.03451497734986651	0.46961152963535335	0.03349311592056797	0.037023523081633855	0.037953887870139216	153.14625805627475	137.0	1.1178558982209836	170.22088492194638
2.0	11.0	3.0	0.7501020498581371	0.01526890179263117	37.36060778626547	0.025593256582711433	0.5215720850035865	0.021477477354008123	0.03880565481159939	0.039938789567948045	152.17177772460954	137.0	1.1107429030993397	169.24640459028114
2.0	11.0	3.0	0.39427752551706285	0.01656846358002071	38.72675590895806	0.04668574929702361	0.4921151589473276	0.03816311308706803	0.03880565481159939	0.039938789567948045	152.17177772460954	137.0	1.1107429030993397	169.24640459028114
2.0	12.0	3.0	0.7477078721894309	0.011970753385074303	37.678130841179524	0.028811250624973996	0.6506947683897544	0.025113774870551837	0.037724548867792626	0.03647464678770107	133.7037954026294	137.0	0.9759401124279518	150.77842226830103
2.0	12.0	3.0	0.22817072567615845	0.03137406446484512	38.824495359414335	0.04204414440910057	0.3285740008560558	0.042145123075361536	0.037724548867792626	0.03647464678770107	133.7037954026294	137.0	0.9759401124279518	150.77842226830103
2.0	13.0	3.0	0.7265887721777322	0.011203136097417554	37.918187974639004	0.017977213975668378	0.6196228840907814	0.016279138683777537	0.03829458545881204	0.0347275205237569	117.72579940933701	137.0	0.8593124044477154	134.80042627500865
2.0	13.0	3.0	0.12734314488361542	0.02823142132067572	38.75254424514069	0.031761936643135626	0.1558426954624259	0.04248579095890461	0.03829458545881204	0.0347275205237569	117.72579940933701	137.0	0.8593124044477154	134.80042627500865
1.0	14.0	3.0	0.6727595563752754	0.012832451257659607	38.06213084260654	0.012301747315759143	0.5585042896733281	0.012301647237623123	0.03885753794708271	0.038529145874460206	143.95374586146974	140.0	1.028241041867641	152.2436009339335
1.0	15.0	3.0	0.6267000096440631	0.01619415951991515	38.03550337216072	0.015130779644311679	0.5071297464628992	0.01513093842179815	0.039956537459126376	0.04493101171652029	196.85962218046615	140.0	1.406140158431901	205.14947725292993
1.0	16.0	3.0	0.6249193374069952	0.020940991655471187	37.991553838415875	0.01682854980193809	0.4348893656218451	0.016828363424471793	0.0396597230309368	0.050617940407613166	286.55265096839145	140.0	2.0468046497742245	294.8425060408552
1.0	17.0	3.0	0.5494003641942525	0.019351357489157936	38.01818263763341	0.015273046054138324	0.375586962470456	0.015273596588300579	0.0371652672807964	0.041576066159399704	240.61426657640084	140.0	1.7186733326885775	248.9041216488646
1.0	18.0	3.0	0.4080439840506958	0.016311522549795426	38.08076387335453	0.015916773168790505	0.3448751893382245	0.015917267854538227	0.03849375068154911	0.03642704916013446	146.3327747933754	140.0	1.0452341056669672	154.62262986583917
1.0	19.0	3.0	0.33844866188874206	0.025017651294554938	38.12430518207733	0.026107802843849053	0.3059865453037851	0.02610986737163851	0.05996271352384666	0.05553138940133588	125.84705803108876	140.0	0.8989075573649198	134.13691310355253
1.0	20.0	3.0	0.3331021769613164	0.04164588007223464	38.12245192115995	0.04400331643174947	0.30495822045205845	0.04400823504531601	0.10266846408426394	0.09206278131954308	118.5435626413309	140.0	0.8467397331523635	126.83341771379465
1.0	0.0	4.0	0.8453515561918706	0.031085796525242546	37.377601032452844	0.02440382035679474	0.5748115523850892	0.024404390616042586	0.05105861165536837	0.09071995804354631	503.48205522684236	140.0	3.5963003944774456	511.7719102993062
1.0	1.0	4.0	0.787109195123557	0.021343795237182706	37.374458296091056	0.018724803385900875	0.5979823876602826	0.018724645426440853	0.042163419235819906	0.06474874906103921	362.1503747778631	140.0	2.5867883912704506	370.4402298503268
1.0	2.0	4.0	0.7012198595759783	0.014535451697128724	37.39070540315519	0.014495564299485859	0.6055714145068374	0.014495425421864933	0.04267578427729851	0.04552846445311182	166.03148547006893	140.0	1.185939181929064	174.3213405425327
1.0	3.0	4.0	0.5946869723111724	0.012796426562005173	37.41895588845061	0.014573430106382719	0.5865156388936918	0.014573361604845413	0.039614068145309496	0.03982978386187785	144.63724878280283	140.0	1.0331232055914488	152.9271038552666
1.0	4.0	4.0	0.4704068943773658	0.012109646972974028	37.40751048577828	0.017378718324690925	0.5845815303870805	0.017378422562217086	0.03949663730934165	0.037496073834540226	129.87685953378138	140.0	0.9276918538127242	138.16671460624516
1.0	5.0	4.0	0.3621197323574486	0.012333475630515857	37.340791364308934	0.024814855740929332	0.6310086251364742	0.024815088344244618	0.04030877784593552	0.03981837881902711	139.60571483385053	140.0	0.9971836773846466	147.8955699063143
2.0	6.0	4.0	0.1966565116072508	0.027086226486415583	36.70542959806893	0.22031933815007343	0.5491176668687037	0.14158052690239176	0.041756433697170615	0.0396568228423426	129.04969893536872	137.0	0.9419686053676549	146.12432580104036
2.0	6.0	4.0	0.267111058675452	0.06862549531422364	37.64879569708859	0.08429642288420532	0.36988564204976004	0.05597959182757755	0.041756433697170615	0.0396568228423426	129.04969893536872	137.0	0.9419686053676549	146.12432580104036
2.0	7.0	4.0	0.1505103595534917	0.021113281085538775	36.411471782073875	0.0817493882735405	0.3501125455898175	0.06633033367351686	0.040202436078956044	0.03624863232250235	116.82970804521472	137.0	0.8527715915709103	133.90433491088635
2.0	7.0	4.0	0.28141899091685285	0.013475299909026947	37.52625282597499	0.05767481065868806	0.4941698014377669	0.051799360206673084	0.040202436078956044	0.03624863232250235	116.82970804521472	137.0	0.8527715915709103	133.90433491088635
1.0	8.0	4.0	0.24818037358295786	0.010336856764131016	37.459289114847536	0.039006479773980744	0.8109964282996018	0.039006157995430675	0.03870913766202397	0.03773555827118958	136.67870972423577	140.0	0.9762764980302555	144.96856479669955
2.0	9.0	4.0	0.3099774018324123	0.012248808093701786	37.41490095452748	0.03562512929119723	0.5979135403333617	0.03855438420817832	0.03881436655294748	0.03615619469457608	128.55501359681273	137.0	0.9383577634803849	145.62964046248436
2.0	9.0	4.0	0.14675255799303202	0.015474321907488015	38.9288894029464	0.058996063193460735	0.37617656823684276	0.05693624960019872	0.03881436655294748	0.03615619469457608	128.55501359681273	137.0	0.9383577634803849	145.62964046248436
2.0	10.0	4.0	0.37605531660338043	0.012291799220611733	37.384817748674564	0.027872309142779012	0.5998948641518485	0.03057030213132495	0.042425132774326045	0.036681952935144445	108.6329949160065	137.0	0.7929415687299745	125.70762178167814
2.0	10.0	4.0	0.24787166685803552	0.01546289093877758	38.93587609074807	0.03315554519538433	0.369677112382226	0.03253908151463907	0.042425132774326045	0.036681952935144445	108.6329949160065	137.0	0.7929415687299745	125.70762178167814
2.0	11.0	4.0	0.42266397932918187	0.012443281011680397	37.500370922471134	0.03514232401110844	0.6719524452037879	0.036558403306108274	0.042253795039422094	0.03945941836080596	124.74651258066586	137.0	0.9105584859902618	141.8211394463375
2.0	11.0	4.0	0.27246688452494344	0.020725557607702533	38.90453085518823	0.0331441156706995	0.3393975265904787	0.032280658529721264	0.042253795039422094	0.03945941836080596	124.74651258066586	137.0	0.9105584859902618	141.8211394463375
1.0	12.0	4.0	0.4823724730218573	0.012258438523522942	37.94100402665292	0.023926553033966215	0.8154217563148889	0.023926726785988124	0.041864500622473565	0.04475100316729454	165.2183677806683	140.0	1.180131198433345	173.50822285313208
1.0	13.0	4.0	0.5466742606649583	0.013853159381438034	38.084034304590254	0.01926276598021832	0.6583162468859614	0.01926280273574288	0.043714663545667734	0.04567292943865386	156.23846559680004	140.0	1.115989039977143	164.5283206692638
1.0	14.0	4.0	0.5490823137446167	0.013993361119278713	38.15371445287034	0.01754498921734322	0.5961967621844697	0.017544926763870802	0.044617022922162276	0.04367227996241893	138.59659169678002	140.0	0.9899756549770001	146.88644676924378
1.0	15.0	4.0	0.5350524332709862	0.015346365124655696	38.06838740116882	0.019895562139624446	0.6006381242072429	0.019895087449475816	0.04520446162233177	0.04701992232984315	163.61314060275473	140.0	1.1686652900196766	171.9029956752185
1.0	16.0	4.0	0.6104566453882615	0.019836649848545888	37.98982671278213	0.01867883255944215	0.49779542040177605	0.018678710345717307	0.04236274091383696	0.05278515670788088	257.9548906782129	140.0	1.8425349334158065	266.2447457506766
1.0	17.0	4.0	0.6498907930140893	0.01943099701696815	38.023674404095985	0.013440172972339194	0.3893240637461941	0.013440362487769598	0.04230040079183016	0.04379765622602343	194.13588524856777	140.0	1.386684894632627	202.42574032103155
1.0	18.0	4.0	0.5780374355163934	0.017837241194323512	38.063158586037616	0.01248447913785634	0.35035412669592025	0.012484345638321077	0.045353621441626864	0.04092310519200434	128.07579889040971	140.0	0.9148271349314979	136.3656539628735
1.0	19.0	4.0	0.529588365338217	0.027237362236127986	38.0691941067954	0.02012906474569137	0.33888628167502977	0.02012833906274997	0.065413710524655	0.06383930988350772	138.87025121941315	140.0	0.991930365852951	147.16010629187693
1.0	20.0	4.0	0.5374616744267181	0.04543028424836102	38.057313225348835	0.034055369398886155	0.34896447326957136	0.034056408111630077	0.11407122664340655	0.10740606893363933	130.79513251865313	140.0	0.9342509465618081	139.0849875911169
