ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	3.0	2.0	0.13564706504827806	0.00934965515526096	34.936359314625065	0.06580792099004691	0.7714867819514162	0.07177291659780616	0.0329379229775137	0.04563517598953929	277.5209264718159	137.0	2.025700193224934	294.5955533374877
2.0	3.0	2.0	0.6969450884257614	0.010684020054577697	37.382372170590266	0.011165064076079357	0.5681027130035634	0.011571606912255892	0.0329379229775137	0.04563517598953929	277.5209264718159	137.0	2.025700193224934	294.5955533374877
1.0	3.0	8.0	0.4895355802593779	0.00948620112809585	37.465418427189064	0.013318422339097453	0.5952182337571128	0.01331842234840791	0.030069275833613265	0.031343454532051694	159.24516376203647	140.0	1.1374654554431176	167.53501883450022
2.0	3.0	10.0	0.6461616108152411	0.009914175677650945	37.423169651263485	0.01459995283037363	0.5445408051650882	0.01495138445119816	0.029313266726245506	0.030188369657282263	152.13867306972827	137.0	1.110501263282688	169.2132999353999
2.0	3.0	10.0	0.20590984701302387	0.01157829064636184	38.85945357389037	0.03946697927616511	0.41284334681918017	0.03681368474248112	0.029313266726245506	0.030188369657282263	152.13867306972827	137.0	1.110501263282688	169.2132999353999
2.0	3.0	12.0	0.6860906243782655	0.009449718758744528	37.58186607093179	0.015583201587958196	0.62184082278946	0.01606363898815574	0.02948280044804627	0.030424311852738337	152.29972876293965	137.0	1.111676852284231	169.37435562861128
2.0	3.0	12.0	0.21019487114454047	0.01565100503150107	38.88949017568108	0.03149455703498657	0.3238388316663597	0.030235961732048927	0.02948280044804627	0.030424311852738337	152.29972876293965	137.0	1.111676852284231	169.37435562861128
3.0	1.0	0.0	0.26480963139920916	0.01660607473511924	34.71126619988446	0.08277090510465024	0.5765896081975507	0.07022503078031538	0.04691396106390457	0.07524180888057738	383.8949001546747	134.0	2.8648873145871248	410.2949001444386
3.0	1.0	0.0	0.27071083303467725	0.04238341006799799	36.68837424316577	0.346076128272544	0.6477664332104994	0.30806732702149014	0.04691396106390457	0.07524180888057738	383.8949001546747	134.0	2.8648873145871248	410.2949001444386
3.0	1.0	0.0	0.4028667153969322	0.1722088913969827	37.651138891904175	0.06946262211018053	0.3811147571955499	0.06723489566357568	0.04691396106390457	0.07524180888057738	383.8949001546747	134.0	2.8648873145871248	410.2949001444386
3.0	1.0	2.0	0.16044312850278594	0.011499960487005724	34.777286181906064	0.07751492653914634	0.6297462365740836	0.07980561778496748	0.03659027770452103	0.047816820372718435	254.8423201183589	134.0	1.9018083590922308	281.24232011835886
3.0	1.0	2.0	0.30530449445348096	0.12765794528290578	36.876011983640055	0.45121433031154307	0.5472996316279111	0.2397222156127984	0.03659027770452103	0.047816820372718435	254.8423201183589	134.0	1.9018083590922308	281.24232011835886
3.0	1.0	2.0	0.412758350496592	0.2819812160355972	37.617418449766575	0.109113197772868	0.382369726764612	0.06867565905836186	0.03659027770452103	0.047816820372718435	254.8423201183589	134.0	1.9018083590922308	281.24232011835886
1.0	1.0	8.0	0.5901555349786199	0.011387383732254149	37.45109963051989	0.011809933766527959	0.5300549608745755	0.011809933698716722	0.03406254802041995	0.03380066863534502	141.4523917841753	140.0	1.0103742270298235	149.74224685663904
2.0	1.0	10.0	0.7849558201341498	0.016736126151211502	37.401037936844865	0.023990692552189476	0.489098011604579	0.0177317696679937	0.03372996646286667	0.034790912127806835	152.3385914416368	137.0	1.1119605214718014	169.41321830730845
2.0	1.0	10.0	0.16635586855782775	0.015064166839395635	38.67457260892438	0.1181767294274725	0.5136974302518976	0.08942036839632794	0.03372996646286667	0.034790912127806835	152.3385914416368	137.0	1.1119605214718014	169.41321830730845
2.0	1.0	12.0	0.7758320545944499	0.01097999281387071	37.54968291559086	0.010504857280404262	0.572407265232393	0.0117010964913281	0.03293082531760543	0.03358250289366055	150.07015382428688	137.0	1.0954025826590283	167.1447806899585
2.0	1.0	12.0	0.14814752524070995	0.015629793286464626	38.953146054578326	0.037781501996981076	0.27588409218183485	0.03800969653381514	0.03293082531760543	0.03358250289366055	150.07015382428688	137.0	1.0954025826590283	167.1447806899585
